origin,learner,country_name,y,p
2014,gb,Lesotho,1,0.015749522183840375
2014,gb,Luxembourg,0,0.009936755370282708
2014,gb,Mexico,0,0.003666716895674731
2014,gb,Mali,1,0.9365385984131505
2014,gb,Mongolia,1,0.009258470502529217
2014,gb,Malawi,0,0.5075925433641979
2014,gb,Namibia,0,0.06522488172355735
2014,gb,Nigeria,0,0.689381031235949
2014,gb,Norway,0,0.003606336887003772
2014,gb,Nepal,0,0.79557254996194
2014,gb,Philippines,1,0.16293454733977727
2014,gb,Poland,1,0.004549533840871723
2014,gb,Portugal,0,0.003132655898124706
2014,gb,Paraguay,0,0.010911563174263691
2014,gb,Romania,0,0.0024848986017795348
2014,gb,Senegal,0,0.00893856886717002
2014,gb,Sierra Leone,0,0.004316487601222267
2014,gb,Sweden,0,0.002753313029383771
2014,gb,Trinidad and Tobago,0,0.005941258656489257
2014,gb,United States of America,0,0.016871391470797522
2014,gb,South Africa,0,0.014814303502079617
2014,rf,Albania,0,0.3724428097487308
2014,rf,Argentina,0,0.09083513708513706
2014,rf,Australia,0,0.058633928571428566
2014,rf,Belgium,0,0.012999999999999998
2014,rf,Benin,1,0.2808627580065272
2014,rf,Bulgaria,0,0.17873380092130092
2014,rf,Brazil,1,0.1337032828282828
2014,rf,Bhutan,0,0.3318044949331713
2014,rf,Botswana,1,0.14909622118078
2014,rf,Canada,0,0.07781181318681321
2014,rf,Chile,0,0.0216148088023088
2014,rf,Colombia,0,0.2611903004905722
2014,rf,Costa Rica,0,0.031879960317460314
2014,rf,Cyprus,0,0.0608640873015873
2014,rf,Germany,0,0.026822392884892885
2014,rf,Denmark,0,0.04313198953823954
2014,rf,Ecuador,0,0.5511822274947273
2014,rf,Spain,0,0.05095535714285714
2014,rf,Finland,0,0.060513618326118325
2014,rf,France,0,0.07311256105006105
2014,rf,United Kingdom,1,0.04964154376325428
2014,rf,Greece,0,0.282605334616364
2014,rf,Guyana,1,0.20253884083911253
2014,rf,Israel,0,0.17022373459873458
2014,rf,Italy,1,0.07351073232323233
2014,rf,Jamaica,0,0.07897323071665177
2014,rf,Japan,0,0.15632142857142856
2014,rf,Kenya,0,0.4572603001573591
2014,rf,Liberia,0,0.42441255787985677
2014,rf,Lesotho,1,0.34549520738922923
2014,rf,Luxembourg,0,0.012904761904761905
2014,rf,Mexico,0,0.2596020437895437
2014,rf,Mali,1,0.5199236691670904
2014,rf,Mongolia,1,0.1286197786131997
2014,rf,Malawi,0,0.31921802875701855
2014,rf,Namibia,0,0.24818804112554108
2014,rf,Nigeria,0,0.40382216767365753
2014,rf,Norway,0,0.04244735253781307
2014,rf,Nepal,0,0.46481884851259864
2014,rf,Philippines,1,0.4212410748973249
2014,rf,Poland,1,0.047266504329004325
2014,rf,Portugal,0,0.023614087301587303
2014,rf,Paraguay,0,0.19655008880008867
2014,rf,Romania,0,0.08548319735819736
2014,rf,Senegal,0,0.3509352730602729
2014,rf,Sierra Leone,0,0.24299883577679618
2014,rf,Sweden,0,0.019604166666666666
2014,rf,Trinidad and Tobago,0,0.12719787157287155
2014,rf,United States of America,0,0.08887779581529581
2014,rf,South Africa,0,0.3354699918137417
2014,lr,Albania,0,0.585140438957617
2014,lr,Argentina,0,0.01731135713967969
2014,lr,Australia,0,0.0016648558194778099
2014,lr,Belgium,0,0.04052968518309377
2014,lr,Benin,1,0.05724894319154311
2014,lr,Bulgaria,0,0.023943575905124637
2014,lr,Brazil,1,0.023535173044954946
2014,lr,Bhutan,0,0.5848612808808561
2014,lr,Botswana,1,0.14992671901404403
2014,lr,Canada,0,0.0037714620840983834
2014,lr,Chile,0,0.06402724777774435
2014,lr,Colombia,0,0.10276337407518277
2014,lr,Costa Rica,0,0.5720613570898875
2014,lr,Cyprus,0,0.004654201879625783
2014,lr,Germany,0,0.010030082300883024
2014,lr,Denmark,0,0.003174055848971879
2014,lr,Ecuador,0,0.8647962278056085
2014,lr,Spain,0,0.058878027780530535
2014,lr,Finland,0,0.003408524855709303
2014,lr,France,0,0.07509897607816653
2014,lr,United Kingdom,1,0.019672549093759484
2014,lr,Greece,0,0.6586112287247723
2014,lr,Guyana,1,0.038032035361930054
2014,lr,Israel,0,0.14047520714415174
2014,lr,Italy,1,0.014330329864554302
2014,lr,Jamaica,0,0.004063887488700889
2014,lr,Japan,0,0.16935889355995273
2014,lr,Kenya,0,0.3456717699946521
2014,lr,Liberia,0,0.486881795005961
2014,lr,Lesotho,1,0.29588447054153993
2014,lr,Luxembourg,0,0.001735031889366285
2014,lr,Mexico,0,0.10560663130804018
2014,lr,Mali,1,0.23064529546629695
2014,lr,Mongolia,1,0.06779390386292594
2014,lr,Malawi,0,0.09971984798999257
2014,lr,Namibia,0,0.10903680195603219
2014,lr,Nigeria,0,0.5626035804185994
2014,lr,Norway,0,0.011812693469474587
2014,lr,Nepal,0,0.29727865323943575
2014,lr,Philippines,1,0.09099991106138615
2014,lr,Poland,1,0.06254714909254969
2014,lr,Portugal,0,0.14436685951240075
2014,lr,Paraguay,0,0.10735702360458955
2014,lr,Romania,0,0.031531681790499456
2014,lr,Senegal,0,0.11689531751608516
2014,lr,Sierra Leone,0,0.10139453117710188
2014,lr,Sweden,0,0.00022690205234928042
2014,lr,Trinidad and Tobago,0,0.013504616482050745
2014,lr,United States of America,0,0.03631506494811377
2014,lr,South Africa,0,0.28586219626103104
2015,gb,Albania,0,0.15498660738215228
2015,gb,Argentina,0,0.0035294436323325944
2015,gb,Australia,0,0.00536713824639314
2015,gb,Belgium,0,0.021031984742469336
2015,gb,Benin,1,0.042445243786149556
2015,gb,Bulgaria,0,0.01180429271410825
2015,gb,Bhutan,0,0.20962281325516222
2015,gb,Canada,0,0.018122871276315008
2015,gb,Chile,0,0.0030321620566692974
2015,gb,Colombia,0,0.3882734745922592
2015,gb,Costa Rica,0,0.007601978171667605
2015,gb,Cyprus,0,0.0073319858217338486
2015,gb,Germany,0,0.003255731262972559
2015,gb,Denmark,0,0.006666239992533403
2015,gb,Ecuador,0,0.6258089810018196
2015,gb,Spain,0,0.004690061017018339
2015,gb,Finland,0,0.002428695342260083
2015,gb,France,0,0.003046483422792531
2015,gb,United Kingdom,1,0.0048339692258127205
2015,gb,Greece,1,0.02170037333347876
2015,gb,Guyana,1,0.008831097353281834
2015,gb,Israel,0,0.06150526926774593
2015,gb,Italy,1,0.012680754847956827
2015,gb,Jamaica,0,0.0035756947030069325
2015,gb,Japan,0,0.005051340476286571
2015,gb,Kenya,0,0.0075112587935139506
2015,gb,South Korea,1,0.5117641227131272
2015,gb,Liberia,0,0.014306850077032729
2015,gb,Sri Lanka,0,0.6605847419344462
2015,gb,Luxembourg,0,0.0036707389013592405
2015,gb,Mexico,1,0.016317861528366524
2015,gb,Mali,1,0.9424515311423061
2015,gb,Mongolia,1,0.004500350050133564
2015,gb,Malawi,0,0.584103481194992
2015,gb,Namibia,0,0.02586393127348662
2015,gb,Nigeria,0,0.8331250361898225
2015,gb,Norway,0,0.0027267766150239725
2015,gb,Nepal,0,0.8285307217203215
2015,gb,Philippines,1,0.15894298487091366
2015,gb,Poland,1,0.023093876483837854
2015,gb,Portugal,0,0.003715822665584027
2015,gb,Paraguay,0,0.006547032178565632
2015,gb,Romania,0,0.003544317232244374
2015,gb,Senegal,0,0.007239612453038468
2015,gb,Sierra Leone,0,0.006850668755008651
2015,gb,Sweden,0,0.0015799542109493875
2015,gb,Trinidad and Tobago,0,0.007316232819571495
2015,gb,United States of America,0,0.057264069500512375
2015,gb,South Africa,0,0.008291375240152669
2015,rf,Albania,0,0.3224626474783797
2015,rf,Argentina,0,0.15943767139723022
2015,rf,Australia,0,0.08084613997114001
2015,rf,Belgium,0,0.04098034604284604
2015,rf,Benin,1,0.29137825201544226
2015,rf,Bulgaria,0,0.16461130536130533
2015,rf,Bhutan,0,0.29599105700585954
2015,rf,Canada,0,0.08346370643245642
2015,rf,Chile,0,0.07357743568995502
2015,rf,Colombia,0,0.3493585119945413
2015,rf,Costa Rica,0,0.04822835497835497
2015,rf,Cyprus,0,0.1477288822288822
2015,rf,Germany,0,0.06149604598617758
2015,rf,Denmark,0,0.02580952380952381
2015,rf,Ecuador,0,0.5453517524142524
2015,rf,Spain,0,0.0689702662103978
2015,rf,Finland,0,0.06553756313131312
2015,rf,France,0,0.12523426609939764
2015,rf,United Kingdom,1,0.12708860930735935
2015,rf,Greece,1,0.3506701564189575
2015,rf,Guyana,1,0.2545887101052542
2015,rf,Israel,0,0.14647068903318905
2015,rf,Italy,1,0.1456630765068265
2015,rf,Jamaica,0,0.13679251290290378
2015,rf,Japan,0,0.17731516053391055
2015,rf,Kenya,0,0.44101081496118255
2015,rf,South Korea,1,0.48581279035506975
2015,rf,Liberia,0,0.34456645784770784
2015,rf,Sri Lanka,0,0.5142702846581525
2015,rf,Luxembourg,0,0.03852480852480852
2015,rf,Mexico,1,0.29477703378922404
2015,rf,Mali,1,0.6092917117604619
2015,rf,Mongolia,1,0.15706101190476185
2015,rf,Malawi,0,0.34754158134065427
2015,rf,Namibia,0,0.26071635635606216
2015,rf,Nigeria,0,0.4600938748751248
2015,rf,Norway,0,0.058234126984126985
2015,rf,Nepal,0,0.6188383072788066
2015,rf,Philippines,1,0.41896625882287636
2015,rf,Poland,1,0.20190344067482233
2015,rf,Portugal,0,0.029473079004328998
2015,rf,Paraguay,0,0.24150702339185381
2015,rf,Romania,0,0.14914376595626597
2015,rf,Senegal,0,0.3643906614219113
2015,rf,Sierra Leone,0,0.23595917970917968
2015,rf,Sweden,0,0.04763934676434676
2015,rf,Trinidad and Tobago,0,0.14295480010185893
2015,rf,United States of America,0,0.1760319450286556
2015,rf,South Africa,0,0.26960155597326646
2015,lr,Albania,0,0.6696174155865736
2015,lr,Argentina,0,0.0746734054940999
2015,lr,Australia,0,0.0130128018556395
2015,lr,Belgium,0,0.26571075004900896
2015,lr,Benin,1,0.6827029236949264
2015,lr,Bulgaria,0,0.06249889419287989
2015,lr,Bhutan,0,0.9583143397520922
2015,lr,Canada,0,0.07049253350403696
2015,lr,Chile,0,0.09749176944205468
2015,lr,Colombia,0,0.23297253711036447
2015,lr,Costa Rica,0,0.30652320829988994
2015,lr,Cyprus,0,0.03427772349154123
2015,lr,Germany,0,0.0020344557572632284
2015,lr,Denmark,0,0.00946825600315553
2015,lr,Ecuador,0,0.928791817658486
2015,lr,Spain,0,0.2418024280208839
2015,lr,Finland,0,0.0050358202081086855
2015,lr,France,0,0.1246515328675342
2015,lr,United Kingdom,1,0.061927387643528974
2015,lr,Greece,1,0.274349690486287
2015,lr,Guyana,1,0.0840727364795695
2015,lr,Israel,0,0.43407106388528255
2015,lr,Italy,1,0.033012664117454855
2015,lr,Jamaica,0,0.04400780756044868
2015,lr,Japan,0,0.5176126995084459
2015,lr,Kenya,0,0.5474012505570937
2015,lr,South Korea,1,0.30099613134795006
2015,lr,Liberia,0,0.7780251636985888
2015,lr,Sri Lanka,0,0.8484945458296573
2015,lr,Luxembourg,0,0.0006529640359106995
2015,lr,Mexico,1,0.7426277929162379
2015,lr,Mali,1,0.772092585523643
2015,lr,Mongolia,1,0.0969745425164235
2015,lr,Malawi,0,0.12309716108677562
2015,lr,Namibia,0,0.278554186673692
2015,lr,Nigeria,0,0.9532508476579401
2015,lr,Norway,0,0.0013001592731682365
2015,lr,Nepal,0,0.8184449900246477
2015,lr,Philippines,1,0.48877924342900275
2015,lr,Poland,1,0.1853302197650365
2015,lr,Portugal,0,0.08481027897346674
2015,lr,Paraguay,0,0.43085004784823616
2015,lr,Romania,0,0.05167642945958721
2015,lr,Senegal,0,0.08759539926181707
2015,lr,Sierra Leone,0,0.2981138727616319
2015,lr,Sweden,0,0.008076236885152811
2015,lr,Trinidad and Tobago,0,0.2452324980955901
2015,lr,United States of America,0,0.06452423576048343
2015,lr,South Africa,0,0.6084409708972739
2016,gb,Albania,0,0.052602663834874816
2016,gb,Argentina,0,0.010055646919542055
2016,gb,Australia,0,0.006321900999072535
2016,gb,Belgium,0,0.02417963597387546
2016,gb,Benin,1,0.05324309614840366
2016,gb,Burkina Faso,1,0.9116650168300028
2016,gb,Bulgaria,0,0.009301861547203841
2016,gb,Bhutan,0,0.12851297433892053
2016,gb,Canada,0,0.03180812328157463
2016,gb,Chile,0,0.21327143500013027
2016,gb,Ivory Coast,1,0.514069710507084
2016,gb,Colombia,0,0.2702754208386438
2016,gb,Costa Rica,0,0.005058429182454831
2016,gb,Cyprus,0,0.012132639190999377
2016,gb,Germany,0,0.004929337133740692
2016,gb,Denmark,0,0.009213286131156118
2016,gb,Ecuador,0,0.7774367012310672
2016,gb,Spain,0,0.006087302132794749
2016,gb,Finland,0,0.004467498083385443
2016,gb,France,0,0.020168301585416104
2016,gb,United Kingdom,1,0.005862064387820313
2016,gb,Greece,1,0.01974626112875053
2016,gb,Guyana,1,0.03823108878643452
2016,gb,Israel,0,0.016160742049056705
2016,gb,Italy,1,0.010640260148931375
2016,gb,Jamaica,0,0.005304726012349244
2016,gb,Japan,0,0.034067344985708015
2016,gb,Kenya,0,0.01135309465076499
2016,gb,South Korea,1,0.3527821148497847
2016,gb,Liberia,0,0.014178896830933282
2016,gb,Sri Lanka,0,0.7749208400355709
2016,gb,Luxembourg,0,0.002835784903291564
2016,gb,Mexico,1,0.06999149238613679
2016,gb,Mali,1,0.9715196586089333
2016,gb,Malawi,0,0.7475550400711479
2016,gb,Namibia,0,0.5443093191410247
2016,gb,Nigeria,0,0.8121809325580792
2016,gb,Norway,0,0.007291345569696326
2016,gb,Nepal,0,0.6990622120811809
2016,gb,Portugal,0,0.003866162449244728
2016,gb,Paraguay,0,0.025435344310652926
2016,gb,Romania,1,0.004962904292851196
2016,gb,Senegal,1,0.013551197034360257
2016,gb,Sierra Leone,0,0.01545746770288664
2016,gb,Sweden,0,0.004450528307273773
2016,gb,Trinidad and Tobago,0,0.009223643412639333
2016,gb,United States of America,0,0.017673188216179237
2016,gb,South Africa,0,0.04622025445075462
2016,rf,Albania,0,0.3488379120879119
2016,rf,Argentina,0,0.12418287962037965
2016,rf,Australia,0,0.060528409090909084
2016,rf,Belgium,0,0.07474639249639249
2016,rf,Benin,1,0.40407544089897024
2016,rf,Burkina Faso,1,0.44830194137218116
2016,rf,Bulgaria,0,0.20839042207792197
2016,rf,Bhutan,0,0.3473881396381396
2016,rf,Canada,0,0.08873054865885749
2016,rf,Chile,0,0.17507914549218895
2016,rf,Ivory Coast,1,0.5417527658744765
2016,rf,Colombia,0,0.3615532106782105
2016,rf,Costa Rica,0,0.07706874416433239
2016,rf,Cyprus,0,0.1327012318821529
2016,rf,Germany,0,0.05140566378066378
2016,rf,Denmark,0,0.047079094516594526
2016,rf,Ecuador,0,0.5646391452501747
2016,rf,Spain,0,0.04949999999999998
2016,rf,Finland,0,0.09966433566433568
2016,rf,France,0,0.17570469150732307
2016,rf,United Kingdom,1,0.1279661196291631
2016,rf,Greece,1,0.32980656496281496
2016,rf,Guyana,1,0.26906503949267097
2016,rf,Israel,0,0.17776262422218297
2016,rf,Italy,1,0.13505507686757684
2016,rf,Jamaica,0,0.15407448837711996
2016,rf,Japan,0,0.1872162282162282
2016,rf,Kenya,0,0.47325765926539887
2016,rf,South Korea,1,0.4580135905760905
2016,rf,Liberia,0,0.3604833028491116
2016,rf,Sri Lanka,0,0.4789355534171712
2016,rf,Luxembourg,0,0.04341576479076479
2016,rf,Mexico,1,0.2812693629469946
2016,rf,Mali,1,0.5976792472877999
2016,rf,Malawi,0,0.32232299236710993
2016,rf,Namibia,0,0.35279586181792055
2016,rf,Nigeria,0,0.4909749521312021
2016,rf,Norway,0,0.08491447682752032
2016,rf,Nepal,0,0.572816672910423
2016,rf,Portugal,0,0.03201890756302521
2016,rf,Paraguay,0,0.23143316687182786
2016,rf,Romania,1,0.08358748196248196
2016,rf,Senegal,1,0.28590880902723004
2016,rf,Sierra Leone,0,0.26500062335540275
2016,rf,Sweden,0,0.07590766912825737
2016,rf,Trinidad and Tobago,0,0.11214620795870797
2016,rf,United States of America,0,0.18883112093444904
2016,rf,South Africa,0,0.2849501078986373
2016,lr,Albania,0,0.6126366921731288
2016,lr,Argentina,0,0.0975186538414712
2016,lr,Australia,0,0.007175389372666127
2016,lr,Belgium,0,0.15191949524662257
2016,lr,Benin,1,0.8485459255192821
2016,lr,Burkina Faso,1,0.22201335491274743
2016,lr,Bulgaria,0,0.035121563643692295
2016,lr,Bhutan,0,0.910968681666743
2016,lr,Canada,0,0.04613252007920198
2016,lr,Chile,0,0.06952111552436209
2016,lr,Ivory Coast,1,0.7157259075419405
2016,lr,Colombia,0,0.5131360817806438
2016,lr,Costa Rica,0,0.10032457383184008
2016,lr,Cyprus,0,0.0545469710774294
2016,lr,Germany,0,0.014558595075695964
2016,lr,Denmark,0,0.009423839394627802
2016,lr,Ecuador,0,0.9769437038930356
2016,lr,Spain,0,0.213679772075364
2016,lr,Finland,0,0.015136232658129457
2016,lr,France,0,0.3438856404118783
2016,lr,United Kingdom,1,0.05981542703283536
2016,lr,Greece,1,0.25220652692271395
2016,lr,Guyana,1,0.3437526945200809
2016,lr,Israel,0,0.23721388500956095
2016,lr,Italy,1,0.27806012094333465
2016,lr,Jamaica,0,0.29665710198049083
2016,lr,Japan,0,0.6968222560990209
2016,lr,Kenya,0,0.8084171559165391
2016,lr,South Korea,1,0.9372266080165783
2016,lr,Liberia,0,0.37824294554453103
2016,lr,Sri Lanka,0,0.7373031183174111
2016,lr,Luxembourg,0,0.0010725590900541998
2016,lr,Mexico,1,0.5499381726545781
2016,lr,Mali,1,0.816436088292773
2016,lr,Malawi,0,0.43140042769913955
2016,lr,Namibia,0,0.7299856620200914
2016,lr,Nigeria,0,0.9973820004688623
2016,lr,Norway,0,0.0012054666482034944
2016,lr,Nepal,0,0.7193047528305168
2016,lr,Portugal,0,0.005534519362351259
2016,lr,Paraguay,0,0.3234690577502828
2016,lr,Romania,1,0.003342627816267176
2016,lr,Senegal,1,0.03066138659507864
2016,lr,Sierra Leone,0,0.2316138809851517
2016,lr,Sweden,0,0.013507501110604085
2016,lr,Trinidad and Tobago,0,0.11743008162352718
2016,lr,United States of America,0,0.1426091663673105
2016,lr,South Africa,0,0.7457124769857724
2017,gb,Albania,0,0.0950376793079347
2017,gb,Argentina,0,0.022156440522012176
2017,gb,Australia,0,0.010193560510113183
2017,gb,Belgium,0,0.04839132407553981
2017,gb,Benin,1,0.017474721386745058
2017,gb,Burkina Faso,1,0.7670125862014626
2017,gb,Bulgaria,0,0.03137281037722916
2017,gb,Bhutan,0,0.08417759850800224
2017,gb,Canada,0,0.010789438112191626
2017,gb,Chile,0,0.13633132869675346
2017,gb,Ivory Coast,1,0.4307161287434502
2017,gb,Colombia,0,0.3601444603680776
2017,gb,Costa Rica,0,0.02061090459676759
2017,gb,Cyprus,0,0.015923695662926254
2017,gb,Germany,0,0.004842101553093224
2017,gb,Denmark,0,0.005929771047370869
2017,gb,Ecuador,0,0.6841941725582437
2017,gb,Spain,0,0.0041006905541631925
2017,gb,Finland,0,0.12862207519434724
2017,gb,France,0,0.06345652267307852
2017,gb,United Kingdom,1,0.007395681387512319
2017,gb,Greece,1,0.018380487715390907
2017,gb,Guyana,1,0.02796047527780997
2017,gb,Israel,0,0.012187679521506239
2017,gb,Italy,1,0.007857276528416595
2017,gb,Jamaica,0,0.009094900404938659
2017,gb,Japan,0,0.009854088574061752
2017,gb,South Korea,1,0.4493837008836492
2017,gb,Liberia,0,0.06387339934399695
2017,gb,Sri Lanka,0,0.5765637970825688
2017,gb,Luxembourg,0,0.006952556753526226
2017,gb,Mexico,1,0.016388945910688794
2017,gb,Mali,1,0.9866710580179675
2017,gb,Malawi,0,0.8503808931929929
2017,gb,Namibia,0,0.039193438461179377
2017,gb,Nigeria,0,0.36872504764455694
2017,gb,Norway,0,0.007967461094173194
2017,gb,Nepal,0,0.8718759510918571
2017,gb,Portugal,0,0.005510468922470646
2017,gb,Paraguay,0,0.018349613418603705
2017,gb,Romania,1,0.006778464374135261
2017,gb,Senegal,1,0.03409266076092335
2017,gb,Sierra Leone,0,0.04280444671546342
2017,gb,Sweden,0,0.0038116248891446585
2017,gb,Trinidad and Tobago,0,0.010252592774041659
2017,gb,United States of America,0,0.10541198867479551
2017,gb,South Africa,0,0.17284956705901686
2017,rf,Albania,0,0.4508112490579592
2017,rf,Argentina,0,0.1141830808080808
2017,rf,Australia,0,0.05926244588744588
2017,rf,Belgium,0,0.08891616497537552
2017,rf,Benin,1,0.3920230166075753
2017,rf,Burkina Faso,1,0.4210440445991916
2017,rf,Bulgaria,0,0.19801025363525368
2017,rf,Bhutan,0,0.2848174464424464
2017,rf,Canada,0,0.08780645743145742
2017,rf,Chile,0,0.12912274531024534
2017,rf,Ivory Coast,1,0.5790329476487563
2017,rf,Colombia,0,0.3872547799422799
2017,rf,Costa Rica,0,0.08302056277056279
2017,rf,Cyprus,0,0.16331066849816847
2017,rf,Germany,0,0.04705573593073595
2017,rf,Denmark,0,0.04581060606060607
2017,rf,Ecuador,0,0.5454594145641941
2017,rf,Spain,0,0.04714835858585859
2017,rf,Finland,0,0.12111201298701296
2017,rf,France,0,0.1711606240981241
2017,rf,United Kingdom,1,0.16698844945903774
2017,rf,Greece,1,0.2702492334054834
2017,rf,Guyana,1,0.25479683857808855
2017,rf,Israel,0,0.13725671101774042
2017,rf,Italy,1,0.1145585386835387
2017,rf,Jamaica,0,0.08942036435786434
2017,rf,Japan,0,0.1518424873737374
2017,rf,South Korea,1,0.29352191026152025
2017,rf,Liberia,0,0.36141400266400253
2017,rf,Sri Lanka,0,0.5107457369019869
2017,rf,Luxembourg,0,0.045402872712083236
2017,rf,Mexico,1,0.3029054834054834
2017,rf,Mali,1,0.6680971805971804
2017,rf,Malawi,0,0.31053676184926177
2017,rf,Namibia,0,0.38894807765763645
2017,rf,Nigeria,0,0.4232754753416516
2017,rf,Norway,0,0.0549889069264069
2017,rf,Nepal,0,0.7138428828116331
2017,rf,Portugal,0,0.05830228105228105
2017,rf,Paraguay,0,0.22143839146964145
2017,rf,Romania,1,0.15739312423687424
2017,rf,Senegal,1,0.3614547286863463
2017,rf,Sierra Leone,0,0.28346186452436456
2017,rf,Sweden,0,0.08221726190476188
2017,rf,Trinidad and Tobago,0,0.13537388999888997
2017,rf,United States of America,0,0.19661470744597678
2017,rf,South Africa,0,0.2625481601731601
2017,lr,Albania,0,0.9101567949232612
2017,lr,Argentina,0,0.09487888554650542
2017,lr,Australia,0,0.007991274001221812
2017,lr,Belgium,0,0.08764831744954246
2017,lr,Benin,1,0.28167186899726854
2017,lr,Burkina Faso,1,0.8464360216268348
2017,lr,Bulgaria,0,0.3917106980238008
2017,lr,Bhutan,0,0.6876777264448197
2017,lr,Canada,0,0.23853713554942993
2017,lr,Chile,0,0.32780551988927875
2017,lr,Ivory Coast,1,0.4135114985188543
2017,lr,Colombia,0,0.25584280469565795
2017,lr,Costa Rica,0,0.06009039913293333
2017,lr,Cyprus,0,0.17824262293865842
2017,lr,Germany,0,0.116964303266228
2017,lr,Denmark,0,0.02403058383345615
2017,lr,Ecuador,0,0.9698102725403313
2017,lr,Spain,0,0.13442943000623636
2017,lr,Finland,0,0.054767833557490014
2017,lr,France,0,0.559240921739756
2017,lr,United Kingdom,1,0.4667265397663117
2017,lr,Greece,1,0.05252293509150294
2017,lr,Guyana,1,0.027881415928952557
2017,lr,Israel,0,0.2152782885593695
2017,lr,Italy,1,0.5352611909580204
2017,lr,Jamaica,0,0.057913702832003
2017,lr,Japan,0,0.2227847318642531
2017,lr,South Korea,1,0.9726248113090202
2017,lr,Liberia,0,0.7491280968473178
2017,lr,Sri Lanka,0,0.5354735932930691
2017,lr,Luxembourg,0,0.00027221978999415264
2017,lr,Mexico,1,0.5444679875172342
2017,lr,Mali,1,0.867732891095887
2017,lr,Malawi,0,0.4607430554613163
2017,lr,Namibia,0,0.47379293247007115
2017,lr,Nigeria,0,0.9792188761347805
2017,lr,Norway,0,0.0012630482400376218
2017,lr,Nepal,0,0.9596898340648254
2017,lr,Portugal,0,0.11992317226877482
2017,lr,Paraguay,0,0.04496783101303472
2017,lr,Romania,1,0.23201183368731565
2017,lr,Senegal,1,0.17900674951530968
2017,lr,Sierra Leone,0,0.6471315638983756
2017,lr,Sweden,0,0.006379832267301412
2017,lr,Trinidad and Tobago,0,0.11314330788586674
2017,lr,United States of America,0,0.7281337106964804
2017,lr,South Africa,0,0.5016394719548943
2018,gb,Albania,0,0.08510621985466163
2018,gb,Argentina,0,0.029067369075113206
2018,gb,Australia,0,0.008850397353479488
2018,gb,Belgium,0,0.027316044578986873
2018,gb,Bulgaria,0,0.03559570111376092
2018,gb,Bhutan,0,0.11504652302768317
2018,gb,Canada,0,0.011810803820755434
2018,gb,Chile,0,0.03369608855961837
2018,gb,Ivory Coast,1,0.43513547558014687
2018,gb,Colombia,0,0.1384973280480836
2018,gb,Costa Rica,0,0.0378048986281343
2018,gb,Cyprus,0,0.031923814904687924
2018,gb,Germany,0,0.005873896518062573
2018,gb,Denmark,0,0.01136398172186983
2018,gb,Ecuador,0,0.5673890567232779
2018,gb,Spain,0,0.013802225758582429
2018,gb,Finland,0,0.033208084814660095
2018,gb,France,0,0.04942861884395512
2018,gb,United Kingdom,1,0.022875958612437207
2018,gb,The Gambia,0,0.05879571671305793
2018,gb,Greece,1,0.014821007559545813
2018,gb,Guyana,1,0.03150325241001063
2018,gb,Israel,0,0.024663995126920298
2018,gb,Italy,1,0.021930479103708322
2018,gb,Jamaica,0,0.035905506570269086
2018,gb,Japan,0,0.009229529341306062
2018,gb,South Korea,1,0.6249024002574708
2018,gb,Liberia,0,0.12004559023591313
2018,gb,Sri Lanka,0,0.6219300187331503
2018,gb,Lesotho,0,0.8850810463420614
2018,gb,Luxembourg,0,0.03550124991064336
2018,gb,Mexico,1,0.024305010432295736
2018,gb,Malawi,0,0.018918449428410675
2018,gb,Namibia,0,0.28716246640613174
2018,gb,Nigeria,0,0.26241921113332534
2018,gb,Norway,0,0.027064878187007826
2018,gb,Nepal,0,0.8612688986098783
2018,gb,New Zealand,0,0.04290222458585136
2018,gb,Portugal,0,0.004798246216536403
2018,gb,Paraguay,0,0.0317357507079375
2018,gb,Romania,1,0.03303801437109457
2018,gb,Senegal,1,0.15518265957835828
2018,gb,Sierra Leone,0,0.04807314538264394
2018,gb,Sweden,0,0.0055685552654878975
2018,gb,Seychelles,0,0.08837692489369206
2018,gb,Trinidad and Tobago,0,0.02859000334936802
2018,gb,United States of America,0,0.27398807538995906
2018,gb,South Africa,0,0.016502927378094473
2018,rf,Albania,0,0.4623387578516255
2018,rf,Argentina,0,0.15684930347430345
2018,rf,Australia,0,0.0629892857142857
2018,rf,Belgium,0,0.12255795246420245
2018,rf,Bulgaria,0,0.17121374458874455
2018,rf,Bhutan,0,0.276153448525159
2018,rf,Canada,0,0.10365422077922076
2018,rf,Chile,0,0.14411501601468701
2018,rf,Ivory Coast,1,0.5814607939575047
2018,rf,Colombia,0,0.3185119803119995
2018,rf,Costa Rica,0,0.10810883805736747
2018,rf,Cyprus,0,0.224965694028194
2018,rf,Germany,0,0.06832818223443224
2018,rf,Denmark,0,0.044837454212454206
2018,rf,Ecuador,0,0.4847945169617964
2018,rf,Spain,0,0.0630117243867244
2018,rf,Finland,0,0.1328562365996576
2018,rf,France,0,0.21916856060606058
2018,rf,United Kingdom,1,0.18630027611277605
2018,rf,The Gambia,0,0.38039388185344075
2018,rf,Greece,1,0.2607292038027332
2018,rf,Guyana,1,0.21970678626928616
2018,rf,Israel,0,0.17254031385281374
2018,rf,Italy,1,0.20620188145188137
2018,rf,Jamaica,0,0.09516994810744812
2018,rf,Japan,0,0.12191152597402598
2018,rf,South Korea,1,0.3361731383404178
