country,onset,type,max_risk,threshold,detected
Sudan,2021,coup,0.6892601366371159,0.3370381030749484,True
Sudan,2021,coup,0.6892601366371159,0.3662262826838056,True
Sudan,2021,coup,0.6892601366371159,0.39541446229266275,True
Sudan,2021,coup,0.6892601366371159,0.42460264190152,True
Sudan,2021,coup,0.6892601366371159,0.4537908215103772,True
Sudan,2021,coup,0.6892601366371159,0.4829790011192344,True
Sudan,2021,coup,0.6892601366371159,0.5121671807280916,True
Sudan,2021,coup,0.6892601366371159,0.5413553603369489,True
Sudan,2021,coup,0.6892601366371159,0.570543539945806,True
Sudan,2021,coup,0.6892601366371159,0.5997317195546632,True
Sudan,2021,coup,0.6892601366371159,0.6289198991635204,True
Sudan,2021,coup,0.6892601366371159,0.6581080787723776,True
Sudan,2021,coup,0.6892601366371159,0.6872962583812349,True
Chad,2021,coup,0.7577329402822492,0.13272084581294794,True
Chad,2021,coup,0.7577329402822492,0.16190902542180513,True
Chad,2021,coup,0.7577329402822492,0.19109720503066235,True
Chad,2021,coup,0.7577329402822492,0.22028538463951955,True
Chad,2021,coup,0.7577329402822492,0.24947356424837674,True
Chad,2021,coup,0.7577329402822492,0.27866174385723397,True
Chad,2021,coup,0.7577329402822492,0.3078499234660912,True
Chad,2021,coup,0.7577329402822492,0.3370381030749484,True
Chad,2021,coup,0.7577329402822492,0.3662262826838056,True
Chad,2021,coup,0.7577329402822492,0.39541446229266275,True
Chad,2021,coup,0.7577329402822492,0.42460264190152,True
Chad,2021,coup,0.7577329402822492,0.4537908215103772,True
Chad,2021,coup,0.7577329402822492,0.4829790011192344,True
Chad,2021,coup,0.7577329402822492,0.5121671807280916,True
Chad,2021,coup,0.7577329402822492,0.5413553603369489,True
Chad,2021,coup,0.7577329402822492,0.570543539945806,True
Chad,2021,coup,0.7577329402822492,0.5997317195546632,True
Chad,2021,coup,0.7577329402822492,0.6289198991635204,True
Chad,2021,coup,0.7577329402822492,0.6581080787723776,True
Chad,2021,coup,0.7577329402822492,0.6872962583812349,True
Ukraine,2010,backsliding,0.5051974569904518,0.13272084581294794,True
Ukraine,2010,backsliding,0.5051974569904518,0.16190902542180513,True
Ukraine,2010,backsliding,0.5051974569904518,0.19109720503066235,True
Ukraine,2010,backsliding,0.5051974569904518,0.22028538463951955,True
Ukraine,2010,backsliding,0.5051974569904518,0.24947356424837674,True
Ukraine,2010,backsliding,0.5051974569904518,0.27866174385723397,True
Ukraine,2010,backsliding,0.5051974569904518,0.3078499234660912,True
Ukraine,2010,backsliding,0.5051974569904518,0.3370381030749484,True
Ukraine,2010,backsliding,0.5051974569904518,0.3662262826838056,True
Ukraine,2010,backsliding,0.5051974569904518,0.39541446229266275,True
Ukraine,2010,backsliding,0.5051974569904518,0.42460264190152,True
Ukraine,2010,backsliding,0.5051974569904518,0.4537908215103772,True
Ukraine,2010,backsliding,0.5051974569904518,0.4829790011192344,True
Ukraine,2010,backsliding,0.5051974569904518,0.5121671807280916,False
Ukraine,2010,backsliding,0.5051974569904518,0.5413553603369489,False
Ukraine,2010,backsliding,0.5051974569904518,0.570543539945806,False
Ukraine,2010,backsliding,0.5051974569904518,0.5997317195546632,False
Ukraine,2010,backsliding,0.5051974569904518,0.6289198991635204,False
Ukraine,2010,backsliding,0.5051974569904518,0.6581080787723776,False
Ukraine,2010,backsliding,0.5051974569904518,0.6872962583812349,False
Maldives,2013,backsliding,0.6914894947884929,0.13272084581294794,True
Maldives,2013,backsliding,0.6914894947884929,0.16190902542180513,True
Maldives,2013,backsliding,0.6914894947884929,0.19109720503066235,True
Maldives,2013,backsliding,0.6914894947884929,0.22028538463951955,True
Maldives,2013,backsliding,0.6914894947884929,0.24947356424837674,True
Maldives,2013,backsliding,0.6914894947884929,0.27866174385723397,True
Maldives,2013,backsliding,0.6914894947884929,0.3078499234660912,True
Maldives,2013,backsliding,0.6914894947884929,0.3370381030749484,True
Maldives,2013,backsliding,0.6914894947884929,0.3662262826838056,True
Maldives,2013,backsliding,0.6914894947884929,0.39541446229266275,True
Maldives,2013,backsliding,0.6914894947884929,0.42460264190152,True
Maldives,2013,backsliding,0.6914894947884929,0.4537908215103772,True
Maldives,2013,backsliding,0.6914894947884929,0.4829790011192344,True
Maldives,2013,backsliding,0.6914894947884929,0.5121671807280916,True
Maldives,2013,backsliding,0.6914894947884929,0.5413553603369489,True
Maldives,2013,backsliding,0.6914894947884929,0.570543539945806,True
Maldives,2013,backsliding,0.6914894947884929,0.5997317195546632,True
Maldives,2013,backsliding,0.6914894947884929,0.6289198991635204,True
Maldives,2013,backsliding,0.6914894947884929,0.6581080787723776,True
Maldives,2013,backsliding,0.6914894947884929,0.6872962583812349,True
Zambia,2013,backsliding,0.4546460314062597,0.13272084581294794,True
Zambia,2013,backsliding,0.4546460314062597,0.16190902542180513,True
Zambia,2013,backsliding,0.4546460314062597,0.19109720503066235,True
Zambia,2013,backsliding,0.4546460314062597,0.22028538463951955,True
Zambia,2013,backsliding,0.4546460314062597,0.24947356424837674,True
Zambia,2013,backsliding,0.4546460314062597,0.27866174385723397,True
Zambia,2013,backsliding,0.4546460314062597,0.3078499234660912,True
Zambia,2013,backsliding,0.4546460314062597,0.3370381030749484,True
Zambia,2013,backsliding,0.4546460314062597,0.3662262826838056,True
Zambia,2013,backsliding,0.4546460314062597,0.39541446229266275,True
Zambia,2013,backsliding,0.4546460314062597,0.42460264190152,True
Zambia,2013,backsliding,0.4546460314062597,0.4537908215103772,True
Zambia,2013,backsliding,0.4546460314062597,0.4829790011192344,False
Zambia,2013,backsliding,0.4546460314062597,0.5121671807280916,False
Zambia,2013,backsliding,0.4546460314062597,0.5413553603369489,False
Zambia,2013,backsliding,0.4546460314062597,0.570543539945806,False
Zambia,2013,backsliding,0.4546460314062597,0.5997317195546632,False
Zambia,2013,backsliding,0.4546460314062597,0.6289198991635204,False
Zambia,2013,backsliding,0.4546460314062597,0.6581080787723776,False
Zambia,2013,backsliding,0.4546460314062597,0.6872962583812349,False
North Macedonia,2011,backsliding,0.6116373116893137,0.13272084581294794,True
North Macedonia,2011,backsliding,0.6116373116893137,0.16190902542180513,True
North Macedonia,2011,backsliding,0.6116373116893137,0.19109720503066235,True
North Macedonia,2011,backsliding,0.6116373116893137,0.22028538463951955,True
North Macedonia,2011,backsliding,0.6116373116893137,0.24947356424837674,True
North Macedonia,2011,backsliding,0.6116373116893137,0.27866174385723397,True
North Macedonia,2011,backsliding,0.6116373116893137,0.3078499234660912,True
North Macedonia,2011,backsliding,0.6116373116893137,0.3370381030749484,True
North Macedonia,2011,backsliding,0.6116373116893137,0.3662262826838056,True
North Macedonia,2011,backsliding,0.6116373116893137,0.39541446229266275,True
North Macedonia,2011,backsliding,0.6116373116893137,0.42460264190152,True
North Macedonia,2011,backsliding,0.6116373116893137,0.4537908215103772,True
North Macedonia,2011,backsliding,0.6116373116893137,0.4829790011192344,True
North Macedonia,2011,backsliding,0.6116373116893137,0.5121671807280916,True
North Macedonia,2011,backsliding,0.6116373116893137,0.5413553603369489,True
North Macedonia,2011,backsliding,0.6116373116893137,0.570543539945806,True
North Macedonia,2011,backsliding,0.6116373116893137,0.5997317195546632,True
North Macedonia,2011,backsliding,0.6116373116893137,0.6289198991635204,False
North Macedonia,2011,backsliding,0.6116373116893137,0.6581080787723776,False
North Macedonia,2011,backsliding,0.6116373116893137,0.6872962583812349,False
Kenya,2007,backsliding,0.35009762652388876,0.13272084581294794,True
Kenya,2007,backsliding,0.35009762652388876,0.16190902542180513,True
Kenya,2007,backsliding,0.35009762652388876,0.19109720503066235,True
Kenya,2007,backsliding,0.35009762652388876,0.22028538463951955,True
Kenya,2007,backsliding,0.35009762652388876,0.24947356424837674,True
Kenya,2007,backsliding,0.35009762652388876,0.27866174385723397,True
Kenya,2007,backsliding,0.35009762652388876,0.3078499234660912,True
Kenya,2007,backsliding,0.35009762652388876,0.3370381030749484,True
Kenya,2007,backsliding,0.35009762652388876,0.3662262826838056,False
Kenya,2007,backsliding,0.35009762652388876,0.39541446229266275,False
Kenya,2007,backsliding,0.35009762652388876,0.42460264190152,False
Kenya,2007,backsliding,0.35009762652388876,0.4537908215103772,False
Kenya,2007,backsliding,0.35009762652388876,0.4829790011192344,False
Kenya,2007,backsliding,0.35009762652388876,0.5121671807280916,False
Kenya,2007,backsliding,0.35009762652388876,0.5413553603369489,False
Kenya,2007,backsliding,0.35009762652388876,0.570543539945806,False
Kenya,2007,backsliding,0.35009762652388876,0.5997317195546632,False
Kenya,2007,backsliding,0.35009762652388876,0.6289198991635204,False
Kenya,2007,backsliding,0.35009762652388876,0.6581080787723776,False
Kenya,2007,backsliding,0.35009762652388876,0.6872962583812349,False
Bolivia,2019,backsliding,0.7014398172562186,0.13272084581294794,True
Bolivia,2019,backsliding,0.7014398172562186,0.16190902542180513,True
Bolivia,2019,backsliding,0.7014398172562186,0.19109720503066235,True
Bolivia,2019,backsliding,0.7014398172562186,0.22028538463951955,True
Bolivia,2019,backsliding,0.7014398172562186,0.24947356424837674,True
Bolivia,2019,backsliding,0.7014398172562186,0.27866174385723397,True
Bolivia,2019,backsliding,0.7014398172562186,0.3078499234660912,True
Bolivia,2019,backsliding,0.7014398172562186,0.3370381030749484,True
Bolivia,2019,backsliding,0.7014398172562186,0.3662262826838056,True
Bolivia,2019,backsliding,0.7014398172562186,0.39541446229266275,True
Bolivia,2019,backsliding,0.7014398172562186,0.42460264190152,True
Bolivia,2019,backsliding,0.7014398172562186,0.4537908215103772,True
Bolivia,2019,backsliding,0.7014398172562186,0.4829790011192344,True
Bolivia,2019,backsliding,0.7014398172562186,0.5121671807280916,True
Bolivia,2019,backsliding,0.7014398172562186,0.5413553603369489,True
Bolivia,2019,backsliding,0.7014398172562186,0.570543539945806,True
Bolivia,2019,backsliding,0.7014398172562186,0.5997317195546632,True
Bolivia,2019,backsliding,0.7014398172562186,0.6289198991635204,True
Bolivia,2019,backsliding,0.7014398172562186,0.6581080787723776,True
Bolivia,2019,backsliding,0.7014398172562186,0.6872962583812349,True
Benin,2019,backsliding,0.6482535013827209,0.13272084581294794,True
Benin,2019,backsliding,0.6482535013827209,0.16190902542180513,True
Benin,2019,backsliding,0.6482535013827209,0.19109720503066235,True
Benin,2019,backsliding,0.6482535013827209,0.22028538463951955,True
Benin,2019,backsliding,0.6482535013827209,0.24947356424837674,True
Benin,2019,backsliding,0.6482535013827209,0.27866174385723397,True
Benin,2019,backsliding,0.6482535013827209,0.3078499234660912,True
Benin,2019,backsliding,0.6482535013827209,0.3370381030749484,True
Benin,2019,backsliding,0.6482535013827209,0.3662262826838056,True
Benin,2019,backsliding,0.6482535013827209,0.39541446229266275,True
Benin,2019,backsliding,0.6482535013827209,0.42460264190152,True
Benin,2019,backsliding,0.6482535013827209,0.4537908215103772,True
Benin,2019,backsliding,0.6482535013827209,0.4829790011192344,True
Benin,2019,backsliding,0.6482535013827209,0.5121671807280916,True
Benin,2019,backsliding,0.6482535013827209,0.5413553603369489,True
Benin,2019,backsliding,0.6482535013827209,0.570543539945806,True
Benin,2019,backsliding,0.6482535013827209,0.5997317195546632,True
Benin,2019,backsliding,0.6482535013827209,0.6289198991635204,True
Benin,2019,backsliding,0.6482535013827209,0.6581080787723776,False
Benin,2019,backsliding,0.6482535013827209,0.6872962583812349,False
Ivory Coast,2020,backsliding,0.7450020814516622,0.13272084581294794,True
Ivory Coast,2020,backsliding,0.7450020814516622,0.16190902542180513,True
Ivory Coast,2020,backsliding,0.7450020814516622,0.19109720503066235,True
Ivory Coast,2020,backsliding,0.7450020814516622,0.22028538463951955,True
Ivory Coast,2020,backsliding,0.7450020814516622,0.24947356424837674,True
Ivory Coast,2020,backsliding,0.7450020814516622,0.27866174385723397,True
Ivory Coast,2020,backsliding,0.7450020814516622,0.3078499234660912,True
Ivory Coast,2020,backsliding,0.7450020814516622,0.3370381030749484,True
Ivory Coast,2020,backsliding,0.7450020814516622,0.3662262826838056,True
Ivory Coast,2020,backsliding,0.7450020814516622,0.39541446229266275,True
Ivory Coast,2020,backsliding,0.7450020814516622,0.42460264190152,True
Ivory Coast,2020,backsliding,0.7450020814516622,0.4537908215103772,True
Ivory Coast,2020,backsliding,0.7450020814516622,0.4829790011192344,True
Ivory Coast,2020,backsliding,0.7450020814516622,0.5121671807280916,True
Ivory Coast,2020,backsliding,0.7450020814516622,0.5413553603369489,True
Ivory Coast,2020,backsliding,0.7450020814516622,0.570543539945806,True
Ivory Coast,2020,backsliding,0.7450020814516622,0.5997317195546632,True
Ivory Coast,2020,backsliding,0.7450020814516622,0.6289198991635204,True
Ivory Coast,2020,backsliding,0.7450020814516622,0.6581080787723776,True
Ivory Coast,2020,backsliding,0.7450020814516622,0.6872962583812349,True
Nigeria,2021,backsliding,0.7225998740551152,0.13272084581294794,True
Nigeria,2021,backsliding,0.7225998740551152,0.16190902542180513,True
Nigeria,2021,backsliding,0.7225998740551152,0.19109720503066235,True
Nigeria,2021,backsliding,0.7225998740551152,0.22028538463951955,True
Nigeria,2021,backsliding,0.7225998740551152,0.24947356424837674,True
Nigeria,2021,backsliding,0.7225998740551152,0.27866174385723397,True
Nigeria,2021,backsliding,0.7225998740551152,0.3078499234660912,True
Nigeria,2021,backsliding,0.7225998740551152,0.3370381030749484,True
Nigeria,2021,backsliding,0.7225998740551152,0.3662262826838056,True
Nigeria,2021,backsliding,0.7225998740551152,0.39541446229266275,True
Nigeria,2021,backsliding,0.7225998740551152,0.42460264190152,True
Nigeria,2021,backsliding,0.7225998740551152,0.4537908215103772,True
Nigeria,2021,backsliding,0.7225998740551152,0.4829790011192344,True
Nigeria,2021,backsliding,0.7225998740551152,0.5121671807280916,True
Nigeria,2021,backsliding,0.7225998740551152,0.5413553603369489,True
Nigeria,2021,backsliding,0.7225998740551152,0.570543539945806,True
Nigeria,2021,backsliding,0.7225998740551152,0.5997317195546632,True
Nigeria,2021,backsliding,0.7225998740551152,0.6289198991635204,True
Nigeria,2021,backsliding,0.7225998740551152,0.6581080787723776,True
Nigeria,2021,backsliding,0.7225998740551152,0.6872962583812349,True
Guyana,2021,backsliding,0.741412561146288,0.13272084581294794,True
Guyana,2021,backsliding,0.741412561146288,0.16190902542180513,True
Guyana,2021,backsliding,0.741412561146288,0.19109720503066235,True
Guyana,2021,backsliding,0.741412561146288,0.22028538463951955,True
Guyana,2021,backsliding,0.741412561146288,0.24947356424837674,True
Guyana,2021,backsliding,0.741412561146288,0.27866174385723397,True
Guyana,2021,backsliding,0.741412561146288,0.3078499234660912,True
Guyana,2021,backsliding,0.741412561146288,0.3370381030749484,True
Guyana,2021,backsliding,0.741412561146288,0.3662262826838056,True
Guyana,2021,backsliding,0.741412561146288,0.39541446229266275,True
Guyana,2021,backsliding,0.741412561146288,0.42460264190152,True
Guyana,2021,backsliding,0.741412561146288,0.4537908215103772,True
Guyana,2021,backsliding,0.741412561146288,0.4829790011192344,True
Guyana,2021,backsliding,0.741412561146288,0.5121671807280916,True
Guyana,2021,backsliding,0.741412561146288,0.5413553603369489,True
Guyana,2021,backsliding,0.741412561146288,0.570543539945806,True
Guyana,2021,backsliding,0.741412561146288,0.5997317195546632,True
Guyana,2021,backsliding,0.741412561146288,0.6289198991635204,True
Guyana,2021,backsliding,0.741412561146288,0.6581080787723776,True
Guyana,2021,backsliding,0.741412561146288,0.6872962583812349,True
Mauritius,2017,backsliding,0.6777667821369332,0.13272084581294794,True
Mauritius,2017,backsliding,0.6777667821369332,0.16190902542180513,True
Mauritius,2017,backsliding,0.6777667821369332,0.19109720503066235,True
Mauritius,2017,backsliding,0.6777667821369332,0.22028538463951955,True
Mauritius,2017,backsliding,0.6777667821369332,0.24947356424837674,True
Mauritius,2017,backsliding,0.6777667821369332,0.27866174385723397,True
Mauritius,2017,backsliding,0.6777667821369332,0.3078499234660912,True
Mauritius,2017,backsliding,0.6777667821369332,0.3370381030749484,True
Mauritius,2017,backsliding,0.6777667821369332,0.3662262826838056,True
Mauritius,2017,backsliding,0.6777667821369332,0.39541446229266275,True
Mauritius,2017,backsliding,0.6777667821369332,0.42460264190152,True
Mauritius,2017,backsliding,0.6777667821369332,0.4537908215103772,True
Mauritius,2017,backsliding,0.6777667821369332,0.4829790011192344,True
Mauritius,2017,backsliding,0.6777667821369332,0.5121671807280916,True
Mauritius,2017,backsliding,0.6777667821369332,0.5413553603369489,True
Mauritius,2017,backsliding,0.6777667821369332,0.570543539945806,True
Mauritius,2017,backsliding,0.6777667821369332,0.5997317195546632,True
Mauritius,2017,backsliding,0.6777667821369332,0.6289198991635204,True
Mauritius,2017,backsliding,0.6777667821369332,0.6581080787723776,True
Mauritius,2017,backsliding,0.6777667821369332,0.6872962583812349,False
Georgia,2024,backsliding,0.4964714665294393,0.13272084581294794,True
Georgia,2024,backsliding,0.4964714665294393,0.16190902542180513,True
Georgia,2024,backsliding,0.4964714665294393,0.19109720503066235,True
Georgia,2024,backsliding,0.4964714665294393,0.22028538463951955,True
Georgia,2024,backsliding,0.4964714665294393,0.24947356424837674,True
Georgia,2024,backsliding,0.4964714665294393,0.27866174385723397,True
Georgia,2024,backsliding,0.4964714665294393,0.3078499234660912,True
Georgia,2024,backsliding,0.4964714665294393,0.3370381030749484,True
Georgia,2024,backsliding,0.4964714665294393,0.3662262826838056,True
Georgia,2024,backsliding,0.4964714665294393,0.39541446229266275,True
Georgia,2024,backsliding,0.4964714665294393,0.42460264190152,True
Georgia,2024,backsliding,0.4964714665294393,0.4537908215103772,True
Georgia,2024,backsliding,0.4964714665294393,0.4829790011192344,True
Georgia,2024,backsliding,0.4964714665294393,0.5121671807280916,False
Georgia,2024,backsliding,0.4964714665294393,0.5413553603369489,False
Georgia,2024,backsliding,0.4964714665294393,0.570543539945806,False
Georgia,2024,backsliding,0.4964714665294393,0.5997317195546632,False
Georgia,2024,backsliding,0.4964714665294393,0.6289198991635204,False
Georgia,2024,backsliding,0.4964714665294393,0.6581080787723776,False
Georgia,2024,backsliding,0.4964714665294393,0.6872962583812349,False
Greece,2020,backsliding,0.6800501857277006,0.13272084581294794,True
Greece,2020,backsliding,0.6800501857277006,0.16190902542180513,True
Greece,2020,backsliding,0.6800501857277006,0.19109720503066235,True
Greece,2020,backsliding,0.6800501857277006,0.22028538463951955,True
Greece,2020,backsliding,0.6800501857277006,0.24947356424837674,True
Greece,2020,backsliding,0.6800501857277006,0.27866174385723397,True
Greece,2020,backsliding,0.6800501857277006,0.3078499234660912,True
Greece,2020,backsliding,0.6800501857277006,0.3370381030749484,True
Greece,2020,backsliding,0.6800501857277006,0.3662262826838056,True
Greece,2020,backsliding,0.6800501857277006,0.39541446229266275,True
Greece,2020,backsliding,0.6800501857277006,0.42460264190152,True
Greece,2020,backsliding,0.6800501857277006,0.4537908215103772,True
Greece,2020,backsliding,0.6800501857277006,0.4829790011192344,True
Greece,2020,backsliding,0.6800501857277006,0.5121671807280916,True
Greece,2020,backsliding,0.6800501857277006,0.5413553603369489,True
Greece,2020,backsliding,0.6800501857277006,0.570543539945806,True
Greece,2020,backsliding,0.6800501857277006,0.5997317195546632,True
Greece,2020,backsliding,0.6800501857277006,0.6289198991635204,True
Greece,2020,backsliding,0.6800501857277006,0.6581080787723776,True
Greece,2020,backsliding,0.6800501857277006,0.6872962583812349,False
Botswana,2021,backsliding,0.6950678623688569,0.13272084581294794,True
Botswana,2021,backsliding,0.6950678623688569,0.16190902542180513,True
Botswana,2021,backsliding,0.6950678623688569,0.19109720503066235,True
Botswana,2021,backsliding,0.6950678623688569,0.22028538463951955,True
Botswana,2021,backsliding,0.6950678623688569,0.24947356424837674,True
Botswana,2021,backsliding,0.6950678623688569,0.27866174385723397,True
Botswana,2021,backsliding,0.6950678623688569,0.3078499234660912,True
Botswana,2021,backsliding,0.6950678623688569,0.3370381030749484,True
Botswana,2021,backsliding,0.6950678623688569,0.3662262826838056,True
Botswana,2021,backsliding,0.6950678623688569,0.39541446229266275,True
Botswana,2021,backsliding,0.6950678623688569,0.42460264190152,True
Botswana,2021,backsliding,0.6950678623688569,0.4537908215103772,True
Botswana,2021,backsliding,0.6950678623688569,0.4829790011192344,True
Botswana,2021,backsliding,0.6950678623688569,0.5121671807280916,True
Botswana,2021,backsliding,0.6950678623688569,0.5413553603369489,True
Botswana,2021,backsliding,0.6950678623688569,0.570543539945806,True
Botswana,2021,backsliding,0.6950678623688569,0.5997317195546632,True
Botswana,2021,backsliding,0.6950678623688569,0.6289198991635204,True
Botswana,2021,backsliding,0.6950678623688569,0.6581080787723776,True
Botswana,2021,backsliding,0.6950678623688569,0.6872962583812349,True
South Korea,2024,backsliding,0.5368870963654044,0.13272084581294794,True
South Korea,2024,backsliding,0.5368870963654044,0.16190902542180513,True
South Korea,2024,backsliding,0.5368870963654044,0.19109720503066235,True
South Korea,2024,backsliding,0.5368870963654044,0.22028538463951955,True
South Korea,2024,backsliding,0.5368870963654044,0.24947356424837674,True
South Korea,2024,backsliding,0.5368870963654044,0.27866174385723397,True
South Korea,2024,backsliding,0.5368870963654044,0.3078499234660912,True
South Korea,2024,backsliding,0.5368870963654044,0.3370381030749484,True
South Korea,2024,backsliding,0.5368870963654044,0.3662262826838056,True
South Korea,2024,backsliding,0.5368870963654044,0.39541446229266275,True
South Korea,2024,backsliding,0.5368870963654044,0.42460264190152,True
South Korea,2024,backsliding,0.5368870963654044,0.4537908215103772,True
South Korea,2024,backsliding,0.5368870963654044,0.4829790011192344,True
South Korea,2024,backsliding,0.5368870963654044,0.5121671807280916,True
South Korea,2024,backsliding,0.5368870963654044,0.5413553603369489,False
South Korea,2024,backsliding,0.5368870963654044,0.570543539945806,False
South Korea,2024,backsliding,0.5368870963654044,0.5997317195546632,False
South Korea,2024,backsliding,0.5368870963654044,0.6289198991635204,False
South Korea,2024,backsliding,0.5368870963654044,0.6581080787723776,False
South Korea,2024,backsliding,0.5368870963654044,0.6872962583812349,False
Indonesia,2024,backsliding,0.540768765916646,0.13272084581294794,True
Indonesia,2024,backsliding,0.540768765916646,0.16190902542180513,True
Indonesia,2024,backsliding,0.540768765916646,0.19109720503066235,True
Indonesia,2024,backsliding,0.540768765916646,0.22028538463951955,True
Indonesia,2024,backsliding,0.540768765916646,0.24947356424837674,True
Indonesia,2024,backsliding,0.540768765916646,0.27866174385723397,True
Indonesia,2024,backsliding,0.540768765916646,0.3078499234660912,True
Indonesia,2024,backsliding,0.540768765916646,0.3370381030749484,True
Indonesia,2024,backsliding,0.540768765916646,0.3662262826838056,True
Indonesia,2024,backsliding,0.540768765916646,0.39541446229266275,True
Indonesia,2024,backsliding,0.540768765916646,0.42460264190152,True
Indonesia,2024,backsliding,0.540768765916646,0.4537908215103772,True
Indonesia,2024,backsliding,0.540768765916646,0.4829790011192344,True
Indonesia,2024,backsliding,0.540768765916646,0.5121671807280916,True
Indonesia,2024,backsliding,0.540768765916646,0.5413553603369489,False
Indonesia,2024,backsliding,0.540768765916646,0.570543539945806,False
Indonesia,2024,backsliding,0.540768765916646,0.5997317195546632,False
Indonesia,2024,backsliding,0.540768765916646,0.6289198991635204,False
Indonesia,2024,backsliding,0.540768765916646,0.6581080787723776,False
Indonesia,2024,backsliding,0.540768765916646,0.6872962583812349,False
Mexico,2024,backsliding,0.599531951692916,0.13272084581294794,True
Mexico,2024,backsliding,0.599531951692916,0.16190902542180513,True
Mexico,2024,backsliding,0.599531951692916,0.19109720503066235,True
Mexico,2024,backsliding,0.599531951692916,0.22028538463951955,True
Mexico,2024,backsliding,0.599531951692916,0.24947356424837674,True
Mexico,2024,backsliding,0.599531951692916,0.27866174385723397,True
Mexico,2024,backsliding,0.599531951692916,0.3078499234660912,True
Mexico,2024,backsliding,0.599531951692916,0.3370381030749484,True
Mexico,2024,backsliding,0.599531951692916,0.3662262826838056,True
Mexico,2024,backsliding,0.599531951692916,0.39541446229266275,True
Mexico,2024,backsliding,0.599531951692916,0.42460264190152,True
Mexico,2024,backsliding,0.599531951692916,0.4537908215103772,True
Mexico,2024,backsliding,0.599531951692916,0.4829790011192344,True
Mexico,2024,backsliding,0.599531951692916,0.5121671807280916,True
Mexico,2024,backsliding,0.599531951692916,0.5413553603369489,True
Mexico,2024,backsliding,0.599531951692916,0.570543539945806,True
Mexico,2024,backsliding,0.599531951692916,0.5997317195546632,False
Mexico,2024,backsliding,0.599531951692916,0.6289198991635204,False
Mexico,2024,backsliding,0.599531951692916,0.6581080787723776,False
Mexico,2024,backsliding,0.599531951692916,0.6872962583812349,False
Mongolia,2024,backsliding,0.5639377654636054,0.13272084581294794,True
Mongolia,2024,backsliding,0.5639377654636054,0.16190902542180513,True
Mongolia,2024,backsliding,0.5639377654636054,0.19109720503066235,True
Mongolia,2024,backsliding,0.5639377654636054,0.22028538463951955,True
Mongolia,2024,backsliding,0.5639377654636054,0.24947356424837674,True
Mongolia,2024,backsliding,0.5639377654636054,0.27866174385723397,True
Mongolia,2024,backsliding,0.5639377654636054,0.3078499234660912,True
Mongolia,2024,backsliding,0.5639377654636054,0.3370381030749484,True
Mongolia,2024,backsliding,0.5639377654636054,0.3662262826838056,True
Mongolia,2024,backsliding,0.5639377654636054,0.39541446229266275,True
Mongolia,2024,backsliding,0.5639377654636054,0.42460264190152,True
Mongolia,2024,backsliding,0.5639377654636054,0.4537908215103772,True
Mongolia,2024,backsliding,0.5639377654636054,0.4829790011192344,True
Mongolia,2024,backsliding,0.5639377654636054,0.5121671807280916,True
Mongolia,2024,backsliding,0.5639377654636054,0.5413553603369489,True
Mongolia,2024,backsliding,0.5639377654636054,0.570543539945806,False
Mongolia,2024,backsliding,0.5639377654636054,0.5997317195546632,False
Mongolia,2024,backsliding,0.5639377654636054,0.6289198991635204,False
Mongolia,2024,backsliding,0.5639377654636054,0.6581080787723776,False
Mongolia,2024,backsliding,0.5639377654636054,0.6872962583812349,False
Gabon,2023,coup,0.5942375339537437,0.13272084581294794,True
Gabon,2023,coup,0.5942375339537437,0.16190902542180513,True
Gabon,2023,coup,0.5942375339537437,0.19109720503066235,True
Gabon,2023,coup,0.5942375339537437,0.22028538463951955,True
Gabon,2023,coup,0.5942375339537437,0.24947356424837674,True
Gabon,2023,coup,0.5942375339537437,0.27866174385723397,True
Gabon,2023,coup,0.5942375339537437,0.3078499234660912,True
Gabon,2023,coup,0.5942375339537437,0.3370381030749484,True
Gabon,2023,coup,0.5942375339537437,0.3662262826838056,True
Gabon,2023,coup,0.5942375339537437,0.39541446229266275,True
Gabon,2023,coup,0.5942375339537437,0.42460264190152,True
Gabon,2023,coup,0.5942375339537437,0.4537908215103772,True
Gabon,2023,coup,0.5942375339537437,0.4829790011192344,True
Gabon,2023,coup,0.5942375339537437,0.5121671807280916,True
Gabon,2023,coup,0.5942375339537437,0.5413553603369489,True
Gabon,2023,coup,0.5942375339537437,0.570543539945806,True
Gabon,2023,coup,0.5942375339537437,0.5997317195546632,False
Gabon,2023,coup,0.5942375339537437,0.6289198991635204,False
Gabon,2023,coup,0.5942375339537437,0.6581080787723776,False
Gabon,2023,coup,0.5942375339537437,0.6872962583812349,False
Haiti,2022,coup,0.6240641148993594,0.13272084581294794,True
Haiti,2022,coup,0.6240641148993594,0.16190902542180513,True
Haiti,2022,coup,0.6240641148993594,0.19109720503066235,True
Haiti,2022,coup,0.6240641148993594,0.22028538463951955,True
Haiti,2022,coup,0.6240641148993594,0.24947356424837674,True
Haiti,2022,coup,0.6240641148993594,0.27866174385723397,True
Haiti,2022,coup,0.6240641148993594,0.3078499234660912,True
Haiti,2022,coup,0.6240641148993594,0.3370381030749484,True
Haiti,2022,coup,0.6240641148993594,0.3662262826838056,True
Haiti,2022,coup,0.6240641148993594,0.39541446229266275,True
Haiti,2022,coup,0.6240641148993594,0.42460264190152,True
Haiti,2022,coup,0.6240641148993594,0.4537908215103772,True
