country,factor,q_state,r_obs,snr,neg_loglik,T,beta_mean,beta_std
Canada,factor_3,0.00033546262790251185,0.0013800727542893397,0.24307604570837016,-90.38397356637569,56,0.22005983958104305,0.1341164509002474
Canada,factor_4,0.00033546262790251185,0.003970736695333707,0.08448372522326592,-65.09719720317409,56,0.40995935129843347,0.18989586071042092
Australia,factor_1,0.00033546262790251185,0.0004949548671186209,0.6777640754507721,-114.9390811037582,56,0.022839412166056963,0.04382279478458603
Australia,factor_2,0.00033546262790251185,0.0013498588736473704,0.24851681494383113,-91.35059031912789,56,-0.03270515310284094,0.07673451704978801
Australia,factor_3,0.00033546262790251185,0.0042882858794732965,0.07822767355792862,-63.14018952425842,56,0.44725730405005476,0.07658273381415011
Australia,factor_4,0.00033546262790251185,0.07435689169624948,0.004511520321114127,5.927730951565286,56,-0.7503947770544901,0.45525334640398984
Botswana,factor_1,0.00033546262790251185,0.0006624744875759778,0.5063781839055929,-107.91273280477166,56,0.04628057909534055,0.03366852949932042
Botswana,factor_2,0.00033546262790251185,0.0021966950019323733,0.15271242826492273,-79.69915034497835,56,-0.28733899386755457,0.1614006810234512
Botswana,factor_3,0.00033546262790251185,0.0067260750603584055,0.04987494562462352,-52.28522270174037,56,0.3961853119334005,0.07548388774420443
Botswana,factor_4,0.00033546262790251185,0.04842873608523401,0.006926933366836202,-4.557575259699636,56,0.1145627845711747,0.42804710396046425
Burundi,factor_1,3.478747408512246,0.005333870526136792,652.1994471867745,-45.641250387620026,56,1.7076394393224164,2.1997190175479853
Burundi,factor_2,0.05218458716455567,0.010147778613402008,5.142464095111055,-42.182931465209336,56,2.2286610682547727,0.4963589848148693
Burundi,factor_3,0.00033546262790251185,0.21390058097326164,0.0015683109712752296,31.797772778582463,56,0.4194650828033257,0.7948497322118393
Burundi,factor_4,0.18056744718362605,0.022705903090310356,7.952445074104205,-21.628579866201267,56,0.47802257511827906,0.4962887898358239
Central African Republic,factor_1,1.6336225358734113,0.013428484532915659,121.65352924740728,-29.922113377561693,56,1.7670949862952752,1.601399298034105
Central African Republic,factor_2,0.4321326356079931,0.009849899005279791,43.87178339355147,-41.27834411005818,56,0.82260457540907,0.8422477226767937
Central African Republic,factor_3,0.1452201975876365,0.25155199889424484,0.5772969335405227,36.03525858511122,56,1.2710300382227495,0.8378008159180586
Central African Republic,factor_4,0.12439134767039385,0.03268034638314146,3.8063044440239646,-13.251409688839619,56,-0.49401965774123363,0.8454887992443819
Chile,factor_1,5.487656683769832,0.050701803114014385,108.23395514020683,2.1649440889809624,56,2.692413833009049,0.9562190071045298
Chile,factor_2,0.00033546262790251185,0.009479082969885541,0.035389776518283025,-44.22520481754879,56,1.096347812704404,0.17875786920157571
Chile,factor_3,7.38905609893065,0.03398141402959418,217.44404433834248,-2.7577140416929096,56,0.6755371015736551,2.0620603695697954
Chile,factor_4,0.1973261929461893,0.01867777349680918,10.56475992601043,-26.042231753074383,56,0.7761336789118348,0.7461598175637546
Costa Rica,factor_1,0.016456057653602276,0.00037828616217268254,43.50161147605052,-119.11408487582463,56,0.23395791804881266,0.13888753618473085
Costa Rica,factor_2,0.4133163581607727,0.00109034258703206,379.07017764556946,-90.57311030155513,56,-0.23203983448059476,0.4204161638344084
Costa Rica,factor_3,0.014985237368771859,0.003209809318733269,4.668575569680783,-69.31560517595972,56,0.571823856825704,0.2312412846715237
Costa Rica,factor_4,0.00033546262790251185,0.01962601585286738,0.017092752314958538,-26.593540178471326,56,0.0829071760575338,0.15176718165327382
Ecuador,factor_1,1.2390080739596334,0.009711466666344724,127.5819725823124,-37.73393952789216,56,0.7036365906379267,2.0973521746537944
Ecuador,factor_2,0.19009067520761555,0.007973685903098741,23.839749586040547,-47.07511247796303,56,0.47558651362906784,0.6119649904007763
Ecuador,factor_3,1.0982892516014608,0.04755817265082144,23.093596544704305,-1.7554924555075513,56,2.867910319517907,1.8513273783272726
Ecuador,factor_4,0.19325507375421597,0.11679608065874143,1.6546366339027667,17.52104613869045,56,3.7485203546007804,0.7200581917553514
France,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-137.23145244113906,56,0.08562463117975795,0.029467654094214257
France,factor_2,0.014448258936082564,0.0007142834212350518,20.22762744667991,-105.8666981733471,56,0.06816956946235275,0.12284016858406371
France,factor_3,0.00033546262790251185,0.0030503176289646645,0.10997629385119943,-71.32725852519333,56,0.2392467607809395,0.055690211420215276
France,factor_4,0.00033546262790251185,0.007891361852946399,0.042510105879539684,-48.624208189987414,56,-0.05314866493227352,0.261007700151033
Germany,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-133.20118983137965,56,0.3537666535733299,0.03427634174158706
Germany,factor_2,0.00033546262790251185,0.00043167627715226845,0.7771161994713496,-118.81433530894836,56,-0.002340937428513366,0.062310622643733236
Germany,factor_3,0.00033546262790251185,0.0008861980592571473,0.37854137051903763,-100.9820147614236,56,0.20853676750581435,0.059858167496085496
Germany,factor_4,0.00033546262790251185,0.00033546262790251185,1.0,-127.04132188579048,56,-0.0707052983345255,0.04542800899869259
Guatemala,factor_1,7.38905609893065,0.0023289460496727517,3172.7038502969667,-53.171761572975896,56,1.7098790518833484,2.565581406663058
Guatemala,factor_2,0.00033546262790251185,0.009201217438472272,0.03645850455613301,-45.08714600475372,56,0.13103105918348962,0.2297102479951446
Guatemala,factor_3,0.00033546262790251185,0.08480116414299847,0.003955872909207096,9.153743502272219,56,0.30716053332483284,0.22439192056839707
Guatemala,factor_4,0.00230906062692152,0.030861642584662584,0.07481975791104073,-15.493201275461155,56,0.6358165281457057,0.4053181608656461
Iran,factor_1,0.00033546262790251185,0.010031393988733988,0.03344127728202697,-42.15852780823691,56,0.27598332044756946,0.13172788237401034
Iran,factor_2,0.054868048331363044,0.0076152427529908645,7.20502945356716,-48.96138904261246,56,0.789761261699924,0.3372729411605215
Iran,factor_3,0.00033546262790251185,0.030746495120581124,0.01091059734083185,-15.535885506101486,56,-0.32751594516492305,0.18145529896581866
Iran,factor_4,7.38905609893065,0.006823911869439361,1082.818219271305,-31.172914283933668,56,-1.5995343342489983,3.175032008799704
Iraq,factor_1,0.5231684001479787,0.03004366312125389,17.41360226402858,-13.935535221413218,56,0.2354156079087149,1.2614675704254787
Iraq,factor_2,0.00033546262790251185,0.011799014243116416,0.02843141138660985,-39.042924561045545,56,0.6470768700510267,0.14202474067397386
Iraq,factor_3,0.00033546262790251185,0.13593599738831924,0.00246779833412498,20.692748386761025,56,2.4351515315369494,0.3020325290580624
Iraq,factor_4,0.00033546262790251185,0.058731817406785104,0.005711769918152693,0.21216299128367966,56,-0.5725030817778884,0.4874361437003389
Ireland,factor_1,0.00169692400477969,0.00033546262790251185,5.058459165450852,-132.93509190497082,56,0.11798544236869532,0.024580715423015823
Ireland,factor_2,0.01127301476191699,0.0010009718916693731,11.262069250632397,-98.03926182971462,56,-0.33864779431237396,0.11740543746556625
Ireland,factor_3,0.00033546262790251185,0.00622344759060853,0.05390302127854992,-54.165843785336286,56,0.22730671272425446,0.09774984417095625
Ireland,factor_4,0.00033546262790251185,0.03008393009144859,0.011150891086463059,-15.935548050750914,56,-0.5351357205872704,0.3872159847666653
Italy,factor_1,0.00033546262790251185,0.0007357579303257296,0.4559415727316703,-105.46380317286031,56,0.1595872291644787,0.04279485862404305
Italy,factor_2,0.00033546262790251185,0.011721707896392045,0.028618920627237913,-39.168656212295176,56,0.14383093195160498,0.1267739950862226
Italy,factor_3,0.00033546262790251185,0.0812396567040637,0.004129296473082359,8.17510633602045,56,0.37136778852094227,0.28767731710273237
Italy,factor_4,0.00033546262790251185,0.5033981063442328,0.0006663962849179182,52.72320435661305,56,2.124816801249363,1.2464939950902252
Jordan,factor_1,0.8380752377647914,0.00033546262790251185,2498.2670737568506,-109.67818727378615,56,0.4088460133345268,0.8640166476688853
Jordan,factor_2,0.00033546262790251185,0.001741802490008293,0.19259510181370487,-85.23755687447184,56,0.21007945475199594,0.13979835818971512
Jordan,factor_3,0.00033546262790251185,0.07089642223119053,0.004731728588624417,4.815139689495028,56,0.39187909877236743,0.38566191440682185
Jordan,factor_4,0.03652301555839369,0.009725221081412716,3.755494631191278,-42.624034648835305,56,-0.2466025647346762,0.33502207472282336
Latvia,factor_1,0.12333662624425218,0.0007459307023181225,165.34595755471653,-59.70007594862989,36,0.7097070486128352,0.4504234898710027
Latvia,factor_2,0.00033546262790251185,0.004425493000948239,0.07580231803115114,-37.15771263913057,36,1.1115660668582694,0.21542441084767072
Latvia,factor_3,0.00033546262790251185,0.01053198027754964,0.031851809352282635,-24.607632785191978,36,-0.7499774574425442,0.16026095822201075
Latvia,factor_4,0.00033546262790251185,0.14584868800529657,0.002300072989962922,13.267269425752003,36,-1.3562849620623612,0.3309041953330516
Lesotho,factor_1,0.00033546262790251185,0.007422358139821721,0.04519623300076563,-49.75346765329329,56,0.9119525953535873,0.05229809193457735
Lesotho,factor_2,0.00033546262790251185,0.0026296947563156513,0.12756713572814576,-75.31967061692009,56,0.40794101662069077,0.13049514675699364
Lesotho,factor_3,0.00033546262790251185,0.11750845260308879,0.0028547957229563075,17.1679033252892,56,0.5759854425166887,0.41135482415603464
Lesotho,factor_4,0.00033546262790251185,0.025173702905260848,0.013325915109310606,-20.54416110681007,56,1.1558722720456132,0.3415290466873644
Liberia,factor_1,0.8175317088786117,0.016302604114399526,50.14730794796852,-27.307468040071583,56,0.4007856784024419,1.2575551284915072
Liberia,factor_2,4.922532741385658,0.002953199864804582,1666.8471375916813,-59.6171102687738,56,1.013238761865868,2.378478107066729
Liberia,factor_3,0.00033546262790251185,0.2768744360789276,0.0012116056384739065,38.08604042283768,56,-2.588797746371699,0.6462452052976932
Liberia,factor_4,0.2741250257427083,0.03447095765391127,7.952347262728413,-11.382844337447581,56,-0.23871678639365015,0.8732592299033388
Malawi,factor_1,0.00033546262790251185,0.037966566795434746,0.008835737761330826,-10.36102261393844,56,0.47213363320354007,0.14030722124248418
Malawi,factor_2,0.00033546262790251185,0.04309889378315098,0.007783555410734396,-7.416646053919209,56,0.8428582610213522,0.25428604598157467
Malawi,factor_3,0.00033546262790251185,0.003412552060699898,0.09830256709218088,-68.58918793976459,56,0.4106193435410294,0.1215245325032877
Malawi,factor_4,0.00033546262790251185,0.003543127300327691,0.09467981234303552,-67.93856736810287,56,-0.41949775731542666,0.13513985662133687
Maldives,factor_1,0.00033546262790251185,0.022722093213125655,0.014763720259220148,-22.79479607078518,56,0.49719891268102895,0.28958941291782614
Maldives,factor_2,0.00033546262790251185,0.005070550724609269,0.06615901232865828,-59.47923102047306,56,-0.2725593843022651,0.14502105361432463
Maldives,factor_3,0.00033546262790251185,0.011302822713537164,0.029679544340789756,-39.77299629605116,56,0.9485841284674545,0.15693413474091197
Maldives,factor_4,0.00033546262790251185,0.014068165725510257,0.023845512943752624,-34.68837399191111,56,-0.07642255689130059,0.19276602775292725
Mongolia,factor_1,4.453833577433792,0.00046134828664045897,9653.950619100886,-80.24937985010557,56,0.710867460212025,2.1214382636363363
Mongolia,factor_2,7.38905609893065,0.011585274649160674,637.7972316319639,-22.47487184602096,56,0.6669822743569053,3.1521278272100797
Mongolia,factor_3,0.00033546262790251185,0.009344071996514944,0.03590111763133132,-44.374188862945665,56,0.02541165590739723,0.12922688130177123
Mongolia,factor_4,0.13399365673944783,0.01295701172517094,10.341401210523337,-35.10055407647747,56,0.6208574885191706,0.5394360893861341
Morocco,factor_1,1.6695543982677807,0.00033546262790251185,4976.871518316987,-98.53426310742888,56,0.5269190557932558,1.6203211739736167
Morocco,factor_2,0.00033546262790251185,0.00173253021190048,0.19362584594385215,-85.38710102984595,56,0.3721653224418665,0.0536225381497374
Morocco,factor_3,0.00033546262790251185,0.034438164474681926,0.009741013582449656,-12.722573886451578,56,0.7453050116937877,0.21304220435543117
Morocco,factor_4,0.00033546262790251185,0.02478936439078727,0.013532522359757774,-20.894759641542716,56,0.4001581859372281,0.20356233121393283
Netherlands,factor_1,0.00033546262790251185,0.00033546262790251185,1.0,-137.50357962430326,56,-0.04359233142207041,0.027165713901770076
Netherlands,factor_2,0.2389134311243234,0.0016756660428304598,142.57818981684534,-82.710047521689,56,0.8969739054346477,0.9963274094894364
Netherlands,factor_3,0.00033546262790251185,0.007048530616704237,0.04759327101559332,-51.16181197236869,56,0.46358390193717736,0.1624692164969804
Netherlands,factor_4,7.38905609893065,0.02872478832163852,257.236224552591,-7.733050444649109,56,4.026015051590132,5.393365826418264
Papua New Guinea,factor_1,0.10863937361973723,0.0028900600098567776,37.590698203225564,-70.12487638263596,56,-0.362118568563824,0.44461550269630384
Papua New Guinea,factor_2,0.3025654762383921,0.00040330771340269965,750.2099914867802,-112.14082180793173,56,-0.5121218712682831,0.4693226395553005
Papua New Guinea,factor_3,0.00033546262790251185,0.011100001812945728,0.03022185343350737,-40.22261123954007,56,0.1456810088344189,0.1288327219760231
Papua New Guinea,factor_4,0.24142871014112624,0.007970685161858646,30.28958053649037,-45.66144853568845,56,-0.766790942190811,0.7402701504944815
Sierra Leone,factor_1,0.00033546262790251185,0.010311660356699314,0.03253235815554838,-41.81452656084393,56,0.294731856051311,0.08472652326035733
Sierra Leone,factor_2,0.00033546262790251185,0.0031745846059834967,0.10567134587316643,-70.72458433721337,56,0.2972482666605645,0.13124596271441935
Sierra Leone,factor_3,0.00033546262790251185,0.18498358630474337,0.0018134723983016967,28.249139822424112,56,0.7494619027297962,0.4762662050256649
Sierra Leone,factor_4,0.5439794388365913,0.024149273045372857,22.525706583984356,-18.99921351968985,56,1.8124609772184095,1.1085321120337208
Spain,factor_1,0.00033546262790251185,0.035170204363593,0.009538262116263713,-12.167408664590104,56,-0.2787345591730365,0.27957818635737297
Spain,factor_2,0.03905556839040158,0.0022161720475839535,17.62298573929742,-78.54427551203571,56,-0.29640823349896483,0.39229566001707095
Spain,factor_3,0.00033546262790251185,0.02009189944078937,0.016696411849517607,-25.87456870202603,56,0.2631043030787302,0.1101433413986993
Spain,factor_4,0.340530513398956,0.039722115877492505,8.572819092749002,-7.858552509202027,56,-1.7456343582204616,1.2538501228444217
Syria,factor_1,2.2627198517567617,0.00033546262790251185,6745.072814532194,-94.36518381385463,56,1.17000997274881,1.4202291900553865
Syria,factor_2,0.00033546262790251185,0.00480368257107424,0.06983447031294844,-60.80861620910228,56,-0.19594383605242,0.17497743183188125
Syria,factor_3,0.00033546262790251185,0.06294998872565896,0.005329033963206642,1.8822703776476917,56,-0.009898895990178552,0.32078814148278445
Syria,factor_4,0.04759505677186898,0.017090817270565148,2.784832112963966,-29.240672866715204,56,0.17441058723304378,0.3882706029158796
Tunisia,factor_1,0.00033546262790251185,0.050901932395896125,0.006590371172815394,-3.292659321177227,56,0.0800903680374216,0.28099836486808716
Tunisia,factor_2,0.00033546262790251185,0.0025930916449504837,0.1293678256824269,-75.59698812326427,56,-0.07025172232149696,0.1154819423655268
Tunisia,factor_3,0.00033546262790251185,0.06121029844305992,0.005480493257430718,1.1935127199614328,56,-0.04369847995648058,0.44989632575421185
Tunisia,factor_4,0.00033546262790251185,0.04134250208679447,0.008114231383437835,-8.45179369008909,56,-0.3541150333643285,0.3405861412065451
Türkiye,factor_1,1.5027133368622831,0.03006314613721968,49.98523208460371,-12.281966997395909,56,0.2608087459497957,2.13410944579554
Türkiye,factor_2,0.00033546262790251185,0.01730313561535265,0.019387389393449823,-29.726198297210956,56,0.37383694667138273,0.25200829348233417
Türkiye,factor_3,0.009845931969616079,0.08025686870575188,0.12268024068711812,8.005152142716065,56,-0.881998593395544,0.37498005375956306
Türkiye,factor_4,0.032485764865221506,0.0712558799279551,0.45590293598320575,5.191979602360376,56,-0.049236693976783305,0.43948807554591335
Ukraine,factor_1,0.8464062208051647,0.008197520200451367,103.25149558747783,-26.12965832396405,36,0.5878598417276049,0.8794089823946589
Ukraine,factor_2,0.5920155947360626,0.014927665989432985,39.658952387810615,-19.084978618320797,36,3.635089410103295,0.9572293669341078
Ukraine,factor_3,0.00033546262790251185,0.03429941711332171,0.009780417748621739,-7.6927542516391005,36,0.20360041942394314,0.20362847992177532
Ukraine,factor_4,1.8367890830478641,0.24966111240423106,7.357129291621051,21.831666954054306,36,2.5351170909425704,1.8123855018828914
United Kingdom,factor_1,0.0027825543206681583,0.00033546262790251185,8.294677526573217,-128.37974900237398,56,0.2742276349346965,0.06657317534938427
United Kingdom,factor_2,0.00033546262790251185,0.0006981413445380718,0.48050818151225827,-107.25765625688864,56,0.08042452553226438,0.0727674454359558
United Kingdom,factor_3,0.00033546262790251185,0.0015161685420101013,0.22125681849180384,-88.11664186179311,56,0.08533519471187831,0.0808832952442391
United Kingdom,factor_4,0.00033546262790251185,0.006207523291333848,0.054041299912775516,-54.325848288613756,56,0.40431878425279116,0.13564290251713215
Uruguay,factor_1,0.7466028745232408,0.06335471315373156,11.784488278111102,3.864052218947239,56,1.6926643780879091,1.2112827698690642
Uruguay,factor_2,0.16636335086293796,0.008272761834035313,20.10977158540883,-46.36334242817193,56,0.25620726154953455,0.5143476995377125
Uruguay,factor_3,0.020814880369082543,0.06501013251476234,0.32017901769937096,2.8886008848300566,56,-1.0250481535297686,0.6389552963320341
Uruguay,factor_4,0.00033546262790251185,0.2710767938217927,0.0012375187974336406,37.56208935561021,56,2.0200303721144337,0.6573273382959492
Armenia,factor_1,0.00033546262790251185,0.011314970542648125,0.02964768018070342,-23.60735111551037,36,0.4926890669884245,0.1769885529075895
Armenia,factor_2,0.00033546262790251185,0.020516373852500415,0.016350970708287598,-15.161467192716623,36,2.529416757593025,0.32652735720329934
Armenia,factor_3,0.5077422851399337,0.024148396634572328,21.02592121636012,-11.525059373931487,36,0.45049932490350125,1.0653612876663716
Armenia,factor_4,2.1185607281296788,0.09428230876563673,22.470395091786667,8.499262834600197,36,-0.16756579806782,2.293924961121863
Azerbaijan,factor_1,7.38905609893065,0.005710773672799219,1293.880045382502,-21.549771064850436,36,1.177687683192487,2.6120067270976945
Azerbaijan,factor_2,0.00033546262790251185,0.0288819946001033,0.011614939776400069,-10.223091499730803,36,3.049169182625783,0.24829749833621567
Azerbaijan,factor_3,0.00033546262790251185,0.22250019847468983,0.0015076958591597478,19.365238653529097,36,2.4715091029791063,0.5087209217375487
Azerbaijan,factor_4,6.518250461695888,1.5892700285644525,4.101411556589699,48.25873214387897,36,9.585240854334739,4.769311014931385
Belarus,factor_1,7.38905609893065,0.008883393598502435,831.78303617846,-19.39232049062093,36,-1.8410791997770442,1.9283089535488094
Belarus,factor_2,0.00033546262790251185,0.010458503238383996,0.03207558675043697,-24.860660690214697,36,0.6533444529481734,0.4480447740068345
Belarus,factor_3,0.2063691795897125,0.009104849357972322,22.66585326961099,-25.572235643555615,36,1.9236916849064394,0.4811594015359211
Belarus,factor_4,4.132959038067904,0.06916641541189582,59.75384170851628,5.027122400076873,36,3.3433860862920284,2.7184170281355162
Cameroon,factor_1,0.664883910648085,0.0012088798445869897,549.9999967947524,-82.86028412994118,56,1.5426956311298958,0.8997225179487216
Cameroon,factor_2,7.38905609893065,0.001970779659704905,3749.3060487731295,-63.36164803318892,56,0.524573559256166,1.5343752307715939
Cameroon,factor_3,0.00033546262790251185,0.006382082940070591,0.05256318839046636,-53.534715305081754,56,0.616114779962243,0.1239832094533989
Cameroon,factor_4,0.00033546262790251185,0.012970825740350687,0.02586285828040444,-36.503651667867885,56,0.8470683132943772,0.2793063236811123
Chad,factor_1,1.0978746818677805,0.0009751883842101992,1125.807792262563,-83.6401256598835,56,0.5537541518253676,0.7119092749081639
Chad,factor_2,7.38905609893065,0.0033210742229596267,2224.899415932288,-51.68760744252403,56,0.711654745125138,1.799475817081858
Chad,factor_3,1.347477420150873,0.10590875306258501,12.72300335133399,16.907696627784233,56,3.0604290459418135,1.432169635750288
Chad,factor_4,0.21346898229063294,0.025348149769783283,8.421481813441961,-18.84076209046662,56,0.29602730980106257,0.6891395852560315
Democratic Republic of the Congo,factor_1,0.08447897734584262,0.0034893264479419774,24.210683238213136,-66.22080647260728,56,1.6072697885815503,0.4849092977607647
Democratic Republic of the Congo,factor_2,0.5951195026498568,0.0029136893326869185,204.24947024158377,-68.31165770991218,56,0.19805707412355156,0.7887559067347812
Democratic Republic of the Congo,factor_3,0.00033546262790251185,0.09019577973560684,0.003719271887064582,10.70327925344256,56,-0.6903144495683275,0.4553831293597563
Democratic Republic of the Congo,factor_4,0.17139634214010835,0.026865086303227002,6.379891737757806,-17.640536406271828,56,0.9020800873944498,0.5670472829706723
Djibouti,factor_1,0.4796024876120358,0.003034654061283314,158.04189799782927,-65.58834160216516,56,0.43494333656017764,0.3166736407701062
Djibouti,factor_2,0.0021649344890357254,0.0010714185203407555,2.0206244786091494,-96.86409127015865,56,0.3055200500315564,0.0957772874359633
Djibouti,factor_3,0.0540416426471985,0.012996992517147534,4.1580113688531295,-35.48972780375492,56,0.9954311738326947,0.3427896035136751
Djibouti,factor_4,0.06398321972697191,0.01706156344596669,3.750138135324133,-29.058685261985076,56,1.4326359350592477,0.547059700809494
Gabon,factor_1,0.9447159089980891,0.0011127030431849737,849.0278828517963,-82.34260690850937,56,0.4345266380016686,0.7701218912570353
Gabon,factor_2,6.845036870113571,0.0014623732472778702,4680.772766361284,-69.50106707141028,56,1.7307563814446083,2.4335514521457213
Gabon,factor_3,0.00033546262790251185,0.0028321995635666483,0.11844597118716335,-73.10421469219199,56,0.7299292108487521,0.16656892430844208
Gabon,factor_4,7.38905609893065,0.0020384684627469123,3624.8076602439173,-51.12377585242867,56,0.09384489077807472,1.9665738000055848
The Gambia,factor_1,0.00033546262790251185,0.038436954473678474,0.008727606869379722,-10.086781385605084,56,-0.4278713836617138,0.23619549768291637
The Gambia,factor_2,0.00033546262790251185,0.005789537012504517,0.0579429110096306,-56.297839582357646,56,-0.4034673627104492,0.11051404006661304
The Gambia,factor_3,0.00033546262790251185,0.11960350479781483,0.0028047892782874437,17.568486615236175,56,0.5224511782948792,0.29228959203109756
The Gambia,factor_4,0.11863339144639343,0.025676516552399282,4.62030708894225,-19.01445491515681,56,0.9227967939699737,0.6151998770882384
Georgia,factor_1,4.679033013597921,0.0019125088976346247,2446.5418275360234,-37.992355728254644,36,-0.611002996361569,2.260469757117611
Georgia,factor_2,0.3163895419084659,0.0320832229859914,9.861526133038819,-8.481719905810374,36,1.6244337914886267,0.5567391156435074
Georgia,factor_3,0.00033546262790251185,0.05048178464575026,0.00664522124676415,-2.116008179258767,36,1.7123273532069323,0.23930563106166375
Georgia,factor_4,0.24723154391708146,0.10967012011204617,2.2543199885665626,9.449319780521833,36,3.859940599476786,0.9162784965989645
Guinea-Bissau,factor_1,0.00033546262790251185,0.010911546734510549,0.030743819924404094,-40.61389292261795,55,0.7112315762689003,0.07614395121564405
Guinea-Bissau,factor_2,0.00033546262790251185,0.012087693062905748,0.027752411163712187,-38.45874352459186,55,0.8361965112163899,0.1496879604331694
Guinea-Bissau,factor_3,0.5264523338386744,0.1804164317786634,2.917984402244088,28.548616875935497,55,1.2476058571075734,1.5392946761121078
Guinea-Bissau,factor_4,0.728821673115833,0.033657327094807156,21.65417565877594,-10.910978624775614,55,-0.03156499542813394,1.3835752886762742
Jamaica,factor_1,0.14202272941734842,0.00033546262790251185,423.363789598111,-117.54922525120851,56,0.2226946130617382,0.35549089193890976
Jamaica,factor_2,0.00033546262790251185,0.0009442932276320111,0.35525260383763,-100.0083172396117,56,-0.07193640412930537,0.06939935123408818
Jamaica,factor_3,0.00033546262790251185,0.0014681360795369843,0.22849559559104965,-88.87449314297135,56,0.02908901532789581,0.10439716655657227
Jamaica,factor_4,0.00033546262790251185,0.0005753280992360462,0.5830805558566642,-111.68712857786775,56,-0.08486023944799112,0.04681644097086534
Kazakhstan,factor_1,0.3619404549546768,0.0017543170020893459,206.31416928845536,-47.12799248521911,36,0.2397893147855535,0.34429511315707434
Kazakhstan,factor_2,0.00033546262790251185,0.001582483468092834,0.211984917799364,-51.7588471912575,36,2.7821136691353137,0.10410935354921654
Kazakhstan,factor_3,0.09384981585889174,0.007658470313827861,12.254381359870242,-28.471204179762907,36,0.6148753266698586,0.28993544012471734
Kazakhstan,factor_4,1.6613206339409756,0.03233716174076828,51.37496751443422,-6.167551183755556,36,2.07315259766812,1.8573341653796926
Kyrgyzstan,factor_1,0.00033546262790251185,0.010034938416998125,0.03342946552958149,-25.33291271660007,36,2.653754852811687,0.1941518033485889
Kyrgyzstan,factor_2,0.988638143985101,0.007137377494209325,138.5156025146771,-28.81585431748907,36,2.65621689942877,1.1877220894263978
Kyrgyzstan,factor_3,0.00033546262790251185,0.01819411036618576,0.01843797916747708,-16.743004127191682,36,1.0859985103546517,0.1435520005907958
Kyrgyzstan,factor_4,0.00033546262790251185,0.09019100001798887,0.003719468991757524,6.286051751074356,36,3.1787216143337056,0.6777321283201669
Laos,factor_1,0.093079889905963,0.02683971026677028,3.467991605751549,-17.894729935622962,56,0.367677409188872,0.334206594792502
Laos,factor_2,7.38905609893065,0.02419452192415772,305.40202952110553,-14.791248389335411,56,3.6582264586398288,5.5068925516932
Laos,factor_3,0.00033546262790251185,0.0505422390974232,0.006637272781997005,-3.445151851470218,56,1.3350477668462686,0.34931745472217546
Laos,factor_4,0.0362211011179555,0.007516990202187815,4.818564364685931,-48.90605339719497,56,-0.3482380256436918,0.3532825809541192
Moldova,factor_1,0.00033546262790251185,0.012327002626901336,0.027213641308912236,-22.38786593435014,36,1.4588286485934667,0.26029014146993296
Moldova,factor_2,0.18415160007326284,0.0041218132762856526,44.6773271202644,-37.53891797394478,36,0.8264778049564753,0.3742950553160626
Moldova,factor_3,0.22355038894702192,0.011222062822321367,19.920614639793904,-22.63375275720628,36,-0.39331624551243266,0.681133145098181
Moldova,factor_4,0.16654334366061352,0.04059803381096989,4.102251464592166,-4.700099584680627,36,0.5561787539980314,0.5750849295651908
Namibia,factor_1,2.8331518727363507,0.00033546262790251185,8445.506703535655,-92.55855571084416,56,0.2082222334727471,1.6749723240560268
Namibia,factor_2,7.38905609893065,0.0026490406891928556,2789.332806051403,-50.875055554814026,56,1.2048036333269343,2.854464422735777
Namibia,factor_3,7.38905609893065,0.059549187656570225,124.0832392465961,11.536262602102177,56,1.9720165381991868,2.9350483142202304
Namibia,factor_4,0.00033546262790251185,0.025728506030106575,0.013038558379952785,-19.69485013758083,56,-0.6601777833653156,0.2662107232496889
Rwanda,factor_1,0.00033546262790251185,0.007964796025125176,0.042118169359803496,-48.06006557780145,56,0.8631981899265788,0.10409346498438245
Rwanda,factor_2,0.00033546262790251185,0.010429673605834022,0.03216424986826672,-42.019446103797364,56,1.4604771827425995,0.2632056018951593
Rwanda,factor_3,0.00033546262790251185,0.16020975551168035,0.002093896384967983,24.734093031005845,56,-0.3448108439409552,0.690012723803283
Rwanda,factor_4,0.3923479967113056,0.03196061645355301,12.275983389791246,-12.78810142155015,56,0.033975605719869795,0.8318586578348398
Somalia,factor_1,3.6468094186374667,0.0007047902292208403,5174.318921346409,-77.66384279912181,56,1.156283387686511,1.4949973714896918
Somalia,factor_2,7.38905609893065,0.001518252964861235,4866.814865470059,-61.751552774316416,56,1.5849580048755172,2.732185619668165
Somalia,factor_3,7.38905609893065,0.0910473131979517,81.15622349959563,17.94310018385509,56,0.7374182638228948,2.48315922168427
Somalia,factor_4,0.00033546262790251185,0.05713056882723635,0.005871858705222341,-0.5190592054580073,56,-1.6178378231297825,0.549450384037048
Sri Lanka,factor_1,0.19192322274449608,0.00760694890347966,25.22998710517226,-47.06245592288693,56,-0.8277635254336799,0.7293068493989608
Sri Lanka,factor_2,0.024245172937015586,0.00295756219499149,8.197688277891093,-71.9843700772244,56,-0.015418470925418763,0.35734739702023993
Sri Lanka,factor_3,0.1315662255519051,0.006428736542159752,20.465331669619964,-50.8980798326455,56,1.052075493604155,0.6079485265734502
