indicator,factor_1,factor_2,factor_3,factor_4
v2xel_elecpres,0.06168520318329282,-0.1438975786705424,0.17420198907641515,0.15360352269369063
v2x_hosinter,-0.028763772604027658,-0.07655423669415234,-0.1026207365758988,0.027766446460346934
v2x_hosabort,-0.0020254325536996874,-0.05029021023628823,-0.019837947302314855,0.013688275327582758
v2x_legabort,-0.005862602756041092,-0.032115977361995646,-0.02187856980990329,0.006849237230682627
v2xex_elecleg,0.34158154357315784,0.1340052339426627,0.6557551607142068,-0.06386742551862987
v2xps_party,0.5299275354184501,0.5705859904046343,0.23059912435450355,-0.09898591601825887
v2x_divparctrl,0.17426409659911873,-0.11200258355003716,-0.14293881480169324,-0.024177671833826103
v2x_feduni,0.6551872725124113,0.25291967063796816,0.12416393026757819,0.04504927411572289
v2xca_academ,0.926919686488475,0.13814778914416437,0.053024232823445115,0.030367101504619992
v2x_electoral_integrity,0.9721681997668754,0.16605633618363536,0.10617982874283179,-0.023409294174015924
v2x_polyarchy_stock,0.6688764665686181,0.4920913223623968,-0.05217877642879075,0.0938565248155788
v2x_libdem_stock,0.649379116395719,0.5383766782878334,-0.11229436187503038,0.062539846712664
v2x_partipdem_stock,0.6387019694711128,0.5221511278442496,-0.0862179751135421,0.12760068762313892
v2x_delibdem_stock,0.6527034077234052,0.5153767008244772,-0.06976900469798397,0.0801704223813372
v2x_egaldem_stock,0.6007325520772868,0.6063939747824334,0.005546801482851346,0.08967141714549165
v2xed_ed_inpt,-0.5549707394147689,-0.13908871810820989,0.31401606831302803,-0.11345348063865354
v2xed_ed_inco,-0.7184651666562313,-0.17164548359862974,0.288875136064929,-0.10805950496357125
v2xed_ed_cent,-0.457521175496156,-0.1727940992260979,0.3560231409785639,-0.13911359374325374
v2xed_ed_ptcon,-0.5342371165447732,-0.21382425968505306,0.25764999114293446,-0.04262448696467076
v2xedvd_inpt,-0.737045852511652,-0.1631335217886965,0.2798108946822031,-0.09472068396342306
v2xedvd_me_inco,-0.964339020334126,-0.11448317111622713,-0.029265230317656148,0.0057567973729875654
v2xedvd_me_cent,-0.956962929173766,-0.12745017047986013,-0.008846636099529154,0.02163751527088713
v2edcentcurrlm,-0.31212377969943655,-0.08159828876797691,0.3314167100863003,-0.1923631328367843
v2edcenttxbooks,-0.49463601672243757,-0.24489872112893035,0.30950435957544026,-0.1485611509419308
