country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
GUY,2000,-6.331866e-05,-0.0075086434,-0.031036377,0.21763372,0.031175941,-0.20458907,-7.535176e-05,-0.005406483,-8.715062e-07,-0.00012944124
HRV,2000,-0.008309128,-0.04750332,-0.9071536,-0.8272472,0.91546535,0.8748871,-1.80021e-06,-0.00010593928,-8.8190353e-07,-3.058897e-05
HTI,2000,-1.8310263e-07,-0.0007354259,-0.39116237,-0.35922915,0.39118248,0.3611611,-1.9835761e-05,-0.001195639,-1.2659359e-08,-7.8958425e-07
HUN,2000,0.037055254,0.17853808,-0.036962572,-0.1761847,-9.099828e-05,-0.0022037434,-2.3673442e-07,-2.2576955e-05,-1.4264746e-06,-0.00012712169
IDN,2000,-1.59986e-05,-0.0058091804,0.029043853,0.06569159,-0.029024357,-0.059807226,-3.4348186e-06,-7.4220305e-05,-4.5715474e-08,-9.184741e-07
IND,2000,-0.00044631082,-0.029127007,0.03523147,0.08370197,-0.034782868,-0.054531835,-2.2116776e-06,-4.1670817e-05,-1.604216e-07,-1.5410156e-06
IRL,2000,0.00040894747,0.006325841,-0.00040438958,-0.0057315826,-4.1684784e-06,-0.0005544928,-1.32501325e-08,-3.4779878e-06,-3.1998087e-07,-3.6400004e-05
IRN,2000,-3.4718852e-07,-0.00040008573,-2.04001e-05,-0.00071673264,-0.14915219,-0.18762751,0.1527273,0.2641546,-0.0035544059,-0.07541028
IRQ,2000,-7.6655005e-10,-1.1148315e-06,-1.8128509e-09,-3.291894e-06,-3.3927678e-05,-0.002276068,0.031730235,-0.10365909,-0.03169635,0.10593948
ISL,2000,0.00034844875,0.007518232,-0.00033989348,-0.0062363395,-7.831806e-06,-0.001197584,-1.9385789e-08,-6.4610012e-06,-5.7174094e-07,-7.782393e-05
ISR,2000,0.0785656,0.31178164,-0.07747147,-0.2993767,-0.0010930026,-0.012374051,-1.0623057e-07,-1.3025988e-05,-1.0215261e-06,-1.7893866e-05
ITA,2000,0.00014150143,0.0022380352,-0.0001406843,-0.0021307287,-5.8649294e-07,-5.6247616e-05,-1.3418684e-08,-2.9548612e-06,-2.400097e-07,-4.8079302e-05
JAM,2000,-0.12181173,-0.27181882,0.12709266,0.32386577,-0.0052794944,-0.05192127,-6.468362e-07,-8.596796e-05,-9.1247676e-07,-3.9655704e-05
JOR,2000,-5.9818165e-05,-0.005828706,-0.0010692978,-0.00173752,0.18000948,0.58670586,-0.17729233,-0.5497423,-0.0015880533,-0.029397367
JPN,2000,0.0006175041,0.012855589,-0.00060978095,-0.011514742,-7.1727695e-06,-0.0012647823,-1.7238918e-08,-6.399974e-06,-4.93431e-07,-6.965659e-05
KAZ,2000,-2.779769e-07,-7.279119e-05,-8.971104e-06,-0.0009581577,-0.050709173,-0.16089992,0.07854849,0.3170988,-0.027830059,-0.15516792
KEN,2000,-1.2996196e-06,-0.00055246014,-0.1239309,-0.18030381,0.12417245,0.18576413,-0.00023993663,-0.0048951814,-3.1105202e-07,-1.2641192e-05
KGZ,2000,-2.6729623e-07,-0.0001394435,-0.00095794245,-0.014212179,0.041036963,0.20228267,-0.04002533,-0.18462783,-5.3469703e-05,-0.0033031967
KHM,2000,-5.451205e-08,-2.8195102e-05,-0.00075068144,-0.005467322,0.012509644,0.045747876,-0.0117504485,-0.040170424,-8.47749e-06,-8.19605e-05
KOR,2000,-0.10464421,-0.30524525,0.105395675,0.30994093,-0.0007504415,-0.004624684,-4.4625887e-07,-2.5243502e-05,-5.416418e-07,-4.5740777e-05
LAO,2000,-2.7295838e-10,-1.6640826e-06,-8.016413e-12,-2.4623083e-07,-2.9092451e-08,-5.8668713e-05,-0.0007551289,-0.055979732,0.00075507164,0.056040347
LBN,2000,-2.8431473e-06,-0.0015792772,-0.0115372725,-0.0419357,0.0117589235,0.0496037,-0.00021740413,-0.0060526403,-1.4010411e-06,-3.607206e-05
LBR,2000,-2.6362436e-08,-0.00011220956,-0.0016074146,-0.017999893,0.0058737993,0.07229793,-0.004265812,-0.054127198,-5.74281e-07,-5.8570393e-05
LKA,2000,-3.1626748e-06,-0.002508535,-0.050313722,-0.21576425,0.051560104,0.23022878,-0.0012400636,-0.011786865,-3.2069115e-06,-0.0001691443
LSO,2000,-0.00025108646,-0.011477063,-0.43852264,-0.2481588,0.43891555,0.26357824,-0.00013965115,-0.0038895262,-2.168662e-06,-5.2854888e-05
LTU,2000,0.009359181,0.08272445,-0.009277043,-0.07832723,-7.4036936e-05,-0.002177419,-1.1052848e-06,-0.00016626334,-7.0911515e-06,-0.002053568
LUX,2000,3.33786e-05,0.00073832273,-3.1591044e-05,-0.00042837916,-1.6063744e-06,-0.00029131505,-5.1913402e-09,-1.2323368e-06,-2.1653484e-07,-1.7243798e-05
LVA,2000,0.047659278,0.084160626,-0.04728364,-0.08048471,-0.00036556865,-0.003189847,-2.322772e-06,-7.620063e-05,-7.745801e-06,-0.00040979323
MAR,2000,-4.404977e-06,-0.0009544009,-0.0024198084,-0.015333559,-0.003592372,0.15657938,0.006200239,-0.13459733,-0.00018364872,-0.005693978
MDA,2000,-7.096084e-05,-0.0058767092,-0.45231378,-0.53316253,0.45263368,0.54323184,-0.00024505603,-0.0039557,-3.7943987e-06,-0.00023690489
MDV,2000,-2.3667868e-09,-9.687949e-06,-1.144969e-08,-1.4985797e-05,-0.00014957854,-0.0049341926,0.036534846,0.19016623,-0.036385242,-0.18520741
MEX,2000,-1.3255918e-05,-0.00549555,0.01144135,0.10763681,-0.011427639,-0.10193993,-4.9264906e-07,-0.00019836027,-8.196043e-09,-2.9617497e-06
MKD,2000,-3.6061247e-05,-0.004503106,-0.14310066,-0.22009405,0.14355463,0.23388404,-0.00041203623,-0.00882133,-5.801309e-06,-0.00046547336
MLI,2000,-3.4070126e-07,-0.00015786944,0.0041570663,0.027330339,-0.0041565797,-0.027154572,-9.432769e-08,-1.7819078e-05,-3.7041872e-10,-2.8298475e-08
MMR,2000,-6.1119143e-10,-9.445581e-06,-2.7717175e-09,-4.350374e-07,-8.7149085e-05,-0.0025220271,0.0020962954,0.011374176,-0.0020091329,-0.0088421535
MNG,2000,-8.629982e-05,-0.00784768,0.0077413917,0.04620439,-0.00765457,-0.03829984,-5.3202126e-07,-5.1891962e-05,-3.7476216e-08,-5.0193994e-06
MOZ,2000,-4.945565e-06,-0.0013915042,0.24919283,0.2953975,-0.24895039,-0.28821656,-0.00023700616,-0.005755835,-4.7423907e-07,-3.3614706e-05
MUS,2000,-0.015101329,-0.103610665,0.026046693,0.14100415,-0.010943931,-0.037347376,-8.038188e-07,-3.4794175e-05,-5.679451e-07,-1.1301769e-05
MWI,2000,-9.103348e-06,-0.0019455358,0.15074605,0.3333944,-0.15069723,-0.32950777,-3.9524966e-05,-0.0019304737,-1.4002966e-07,-1.05529325e-05
MYS,2000,-6.449735e-06,-0.00085357233,-0.0005556224,-0.004485724,0.052689612,0.14822787,-0.05040236,-0.12954333,-0.0017251244,-0.013345201
NAM,2000,-0.00016943687,-0.00791688,0.0103699565,0.0975371,-0.010198776,-0.08933038,-1.6146067e-06,-0.00027754108,-7.057519e-08,-1.2267065e-05
NER,2000,-3.361263e-05,-0.002871708,-0.6848823,-0.58565354,0.6849227,0.5893833,-6.7877963e-06,-0.000847944,-7.030923e-08,-1.0077663e-05
NGA,2000,-2.52734e-07,-0.0002318899,0.003907323,0.02028501,-0.003906874,-0.020041034,-9.184592e-08,-1.2056286e-05,-2.838941e-10,-2.0032658e-08
NIC,2000,-1.7571465e-06,-0.00177745,0.04084009,0.16526705,-0.04083641,-0.16300961,-1.9339232e-06,-0.00047791286,-7.498773e-09,-2.0271314e-06
NLD,2000,2.4199486e-05,0.0011293292,-2.3676963e-05,-0.0009440833,-3.497263e-07,-0.00016766424,-1.7585023e-09,-8.126779e-07,-9.834688e-08,-1.6841977e-05
NOR,2000,7.5101852e-06,0.0005171299,-7.4355835e-06,-0.00041546024,-1.2528265e-07,-8.897624e-05,-6.7731515e-10,-4.2024868e-07,-5.671667e-08,-1.2293842e-05
NPL,2000,-9.656774e-07,-0.0017173651,-0.048411917,-0.21319395,0.048545778,0.21666831,-0.00013259464,-0.0017518243,-3.0354903e-07,-5.0699095e-06
NZL,2000,1.2516975e-05,0.0008855462,-1.192745e-05,-0.0006349216,-1.9464537e-07,-0.00012265267,-8.272368e-09,-5.003954e-06,-3.3057538e-07,-0.00012289199
PAK,2000,-4.802828e-07,-0.006444733,-0.0005164734,-0.003170524,0.017508566,0.050477266,-0.016988408,-0.04077815,-3.2928472e-06,-8.389119e-05
PHL,2000,-2.944499e-06,-0.0024704044,0.010454416,0.03294921,-0.010448905,-0.030379765,-2.6401895e-06,-9.820106e-05,-1.3588755e-08,-8.5376996e-07
PNG,2000,-1.0604586e-05,-0.015159152,-0.14332926,-0.3408347,0.14340264,0.356564,-6.2423336e-05,-0.00056833134,-3.4472652e-07,-1.851999e-06
POL,2000,0.1752485,0.4489367,-0.17506833,-0.44740504,-0.00017944514,-0.0015162327,-1.1498271e-07,-3.2995924e-06,-6.665845e-07,-1.2145939e-05
PRK,2000,-3.2287836e-13,-2.9256082e-08,-2.0460528e-15,-2.0934106e-09,-4.6322102e-11,-4.0272698e-07,-3.3770415e-05,-0.006055057,3.373623e-05,0.0060554147
PRT,2000,0.019228876,0.19279635,-0.019205846,-0.1919543,-2.2815837e-05,-0.0008281672,-1.7389873e-08,-1.8111136e-06,-2.358202e-07,-1.2126927e-05
PRY,2000,-2.6721858e-07,-0.00042197976,0.051897466,0.15568376,-0.05189645,-0.15511638,-7.056842e-07,-0.00014521775,-1.6062615e-09,-2.3569763e-07
ROU,2000,-0.00025478654,-0.011301636,0.06428802,0.21172851,-0.06402437,-0.19991472,-8.322955e-06,-0.00047313017,-5.3636967e-07,-3.901346e-05
RUS,2000,-3.4339092e-07,-0.0006114527,-0.0031150575,-0.03158165,0.0050402284,0.057736814,-0.001922408,-0.025099888,-2.5539841e-06,-0.0004438135
RWA,2000,-2.0556897e-07,-8.25743e-05,-5.008093e-07,-4.1097897e-05,-0.0020205246,-0.013769446,0.042992532,0.2098633,-0.04097142,-0.19597025
SDN,2000,-3.28491e-10,-1.2368758e-06,-2.5128006e-08,-1.1188728e-05,-0.0007432606,-0.012496504,0.001517117,0.018481374,-0.00077381905,-0.0059724143
SEN,2000,-4.973206e-05,-0.003358699,0.003921628,0.03587222,-0.0038714283,-0.032418635,-5.2467044e-07,-9.229223e-05,-1.5382922e-08,-2.53706e-06
SLE,2000,-6.948846e-07,-0.0014010721,-0.015372698,-0.036298614,0.017071605,0.06032759,-0.001697551,-0.022593698,-6.500335e-07,-3.4169196e-05
SOM,2000,-3.3477974e-08,-8.962471e-05,-2.2114946e-05,-2.007726e-05,-0.04963678,0.025270224,0.04966533,-0.025137767,-6.409246e-06,-2.27411e-05
SRB,2000,-7.908148e-06,-0.0020705631,-0.08920322,-0.19004673,0.08723909,0.20584244,0.0019762444,-0.0131336,-4.23241e-06,-0.0005915524
SWE,2000,1.2755394e-05,0.00090146065,-1.260109e-05,-0.0008457191,-8.268159e-08,-5.0438583e-05,-3.880848e-10,-1.69123e-07,-3.0767126e-08,-5.2762e-06
SWZ,2000,-2.3497515e-08,-3.2225955e-05,-4.8774474e-08,-7.180845e-06,-0.00044722256,-0.006443931,0.04336238,0.15327609,-0.04291513,-0.1467927
SYC,2000,-8.757192e-05,-0.0063970746,-0.003133999,-0.02264991,0.044421613,0.30293947,-0.040377874,-0.1835701,-0.0008220943,-0.0903224
SYR,2000,-4.9496984e-10,-1.1516714e-06,-2.5451907e-10,-2.7066437e-06,-1.4161516e-06,-0.0008078462,-0.09968812,-0.45939538,0.09968954,0.46020705
TCD,2000,-1.6603908e-09,-3.0376364e-06,-0.00094595796,-0.011059085,0.00336802,0.038405895,-0.0024219914,-0.027335169,-1.551584e-07,-8.668024e-06
TGO,2000,-4.5796693e-08,-2.990991e-05,-0.0014549651,-0.015282311,0.0125774145,0.074015915,-0.011119136,-0.05850054,-3.2083806e-06,-0.00020312435
THA,2000,-2.6813575e-05,-0.004141308,0.4320938,0.4768123,-0.43192762,-0.47015288,-0.00013775889,-0.0024820005,-1.6377755e-06,-3.6190395e-05
TJK,2000,-1.0911605e-08,-8.297754e-06,-1.3975216e-06,-0.0002270668,-0.015256299,-0.062196013,0.020002246,0.099692404,-0.004744498,-0.03726106
TKM,2000,-1.8128805e-12,-5.747321e-08,-3.1590192e-14,-5.393311e-09,-5.140707e-10,-6.453576e-07,-0.00056424,-0.014679534,0.0005642772,0.014680207
TTO,2000,0.20094514,0.35627425,-0.19963026,-0.3260786,-0.0013134363,-0.030097516,-2.622379e-07,-5.063977e-05,-1.228293e-06,-4.7563815e-05
TUN,2000,-4.0901767e-08,-2.7613274e-05,-4.7624837e-07,-0.00024152637,-0.002792105,-0.060059283,0.039692223,0.25762898,-0.036899585,-0.19730063
TUR,2000,-0.00020972958,-0.024031492,-0.112774745,-0.19736236,0.113406,0.22930855,-0.000406207,-0.007213984,-1.535002e-05,-0.000700715
TWN,2000,-0.034115486,-0.14709595,0.034759343,0.15105319,-0.00064362586,-0.0039413692,-1.4770106e-07,-8.313074e-06,-1.8751624e-07,-7.581009e-06
TZA,2000,-3.3176737e-05,-0.0024501258,0.05917889,0.27568382,-0.05912772,-0.27166915,-1.7764205e-05,-0.0015378008,-1.9021732e-07,-2.681867e-05
UGA,2000,-1.4539169e-06,-0.0004150603,-0.12477562,-0.19039983,0.12599486,0.21374834,-0.0012164926,-0.0228145,-1.2219098e-06,-0.00011902591
UKR,2000,-0.00022955678,-0.033941332,-0.030614123,-0.10042089,0.09275204,0.58044904,-0.061253574,-0.368702,-0.00065475574,-0.07738482
URY,2000,0.00010883808,0.018157184,-0.00010716876,-0.011835668,-6.196604e-07,-0.000378075,-5.8201024e-08,-0.0003850215,-1.0057448e-06,-0.0055584717
USA,2000,0.011695981,0.041905582,-0.011685865,-0.041707076,-1.00317875e-05,-0.00019354768,-1.1990312e-08,-6.8784675e-07,-1.1042923e-07,-4.183797e-06
UZB,2000,-1.406059e-10,-6.288912e-07,-2.408518e-11,-6.3173803e-07,-3.2677315e-07,-0.00015913915,-0.02003653,-0.13721423,0.020036876,0.13737464
VEN,2000,-9.3295677e-07,-0.0005509074,-0.00809888,-0.03580148,0.009404421,0.09304172,-0.0013026687,-0.05554499,-1.976952e-06,-0.0011442725
VNM,2000,-3.864902e-07,-7.7091754e-05,-7.716678e-08,-4.666723e-05,-7.668608e-05,-0.005217593,-0.019919382,-0.13543469,0.019996464,0.14077604
YEM,2000,-5.5941936e-09,-1.0196545e-05,-0.00024670037,-0.0026711512,0.010202646,0.06537312,-0.0099546425,-0.06266973,-1.2621725e-06,-2.2003564e-05
ZAF,2000,-8.657809e-05,-0.0045955842,0.00067031384,0.0095409155,-0.0005837614,-0.0049418397,-2.426279e-08,-3.2701498e-06,-2.0838413e-09,-1.3508674e-07
ZMB,2000,-5.45854e-06,-0.0012684071,0.05283451,0.21602166,-0.05282104,-0.21408202,-7.855269e-06,-0.0006665649,-3.9731646e-08,-4.688814e-06
ZWE,2000,-2.321764e-08,-1.6112903e-05,-0.00090218685,-0.008300255,0.01876539,0.068226695,-0.017858742,-0.05968781,-4.5620227e-06,-0.00022256607
AFG,2001,-2.2371256e-09,-4.467491e-05,-1.3044972e-07,-2.0687e-06,-0.008391257,-0.04517703,0.00848794,0.046073914,-9.656374e-05,-0.0008501219
ALB,2001,-6.945704e-05,-0.008956178,0.11707842,0.25701648,-0.11698949,-0.24708274,-1.905202e-05,-0.0009484314,-4.3992935e-07,-2.9178296e-05
ARE,2001,-2.5292782e-06,-0.0018388118,-6.95386e-08,-2.6534335e-07,-0.00043011858,-0.0013952595,0.11792737,0.26211882,-0.1174946,-0.2588845
ARG,2001,-0.0023763638,-0.04496905,0.0025895238,0.046791255,-0.00021320903,-0.0018201652,-9.222004e-09,-1.6495668e-06,-3.997191e-09,-3.586432e-07
ARM,2001,-1.542005e-07,-0.00017971463,-0.0021966638,-0.03057533,0.0042815804,0.059927702,-0.002082164,-0.028694402,-2.552912e-06,-0.0004781748
AUS,2001,3.862381e-05,0.001568377,-3.8011407e-05,-0.0014423351,-5.258356e-07,-0.00011282841,-2.977529e-09,-6.655981e-07,-1.2235287e-07,-1.2549935e-05
AZE,2001,-1.03005995e-08,-8.512138e-06,-1.282696e-06,-0.00029210624,-0.025463786,-0.11150085,0.03187126,0.16310507,-0.006406227,-0.051303614
BDI,2001,-3.0810006e-06,-0.0035767527,-0.0017570986,-0.003800934,0.061935663,0.34617782,-0.060155395,-0.33738855,-2.0013735e-05,-0.0014115915
BEL,2001,0.000104665756,0.002534628,-0.00010368153,-0.0023310625,-8.8640564e-07,-0.00019444324,-2.0667286e-09,-5.381244e-07,-8.720097e-08,-8.596757e-06
BEN,2001,-4.6910627e-06,-0.0009427351,0.00052314997,0.005281627,-0.00051853235,-0.004334898,-2.104357e-08,-3.9773972e-06,-4.0795192e-10,-4.1898854e-08
BFA,2001,-1.4556398e-05,-0.0019898887,0.009084702,0.068743646,-0.009068331,-0.06645841,-1.8367987e-06,-0.00029220752,-1.9023314e-08,-3.2046382e-06
BGD,2001,-1.2196396e-07,-0.00036684435,-0.021881329,-0.1720981,0.022036493,0.17473239,-0.00015493474,-0.0022634447,-1.6864801e-07,-4.0795326e-06
BGR,2001,-0.006028605,-0.04948671,0.010035157,0.07216567,-0.0040058345,-0.022627246,-4.992902e-07,-3.8146198e-05,-2.3761754e-07,-1.3548587e-05
BHR,2001,-5.610248e-07,-0.0006929347,-1.1256835e-06,-8.091806e-06,-0.0056829345,-0.017983414,0.010274589,0.050467074,-0.0045899274,-0.03178265
BIH,2001,-3.15123e-05,-0.005716166,0.10018742,0.25167412,-0.100143515,-0.24520403,-1.2275297e-05,-0.00074050884,-2.0692165e-07,-1.3361218e-05
BLR,2001,-1.2630114e-08,-8.389866e-06,-1.0558749e-09,-3.24054e-06,-4.3734576e-06,-0.00048767813,-0.0155652035,-0.03431852,0.015569568,0.034817874
BOL,2001,-4.303204e-06,-0.0018518816,0.009010255,0.06699735,-0.009005708,-0.06505151,-2.87055e-07,-9.2936396e-05,-3.3977654e-09,-9.2730727e-07
BRA,2001,-0.00020335747,-0.012327172,0.00042778254,0.014026523,-0.00022447127,-0.001697544,-7.7055375e-09,-1.5903647e-06,-1.2077249e-09,-1.7316627e-07
BTN,2001,-6.174241e-05,-0.04238327,-2.5963638e-05,-8.630416e-05,-0.05399797,-0.1171279,0.061547875,0.23893577,-0.0074621225,-0.079338335
BWA,2001,-0.20556825,-0.63636494,0.22917098,0.72136027,-0.023369242,-0.075501405,-0.00019502609,-0.0048701307,-3.8420643e-05,-0.0046237055
CAF,2001,-2.0925619e-07,-0.00048217305,-0.056345284,-0.17652392,0.05699289,0.19206989,-0.0006471197,-0.015048905,-1.9709572e-07,-1.4872414e-05
CAN,2001,0.00026756525,0.0030106902,-0.00026374127,-0.0026346105,-3.5554492e-06,-0.00036436052,-8.330212e-09,-1.1645928e-06,-1.9850135e-07,-1.0571916e-05
CHE,2001,3.5762787e-07,0.00054198503,-2.6144477e-07,-6.964161e-06,-2.218332e-09,-1.1118836e-06,-1.5024851e-09,-7.528093e-06,-8.471832e-08,-0.00052637677
CHL,2001,-0.062587194,-0.1475997,0.06279558,0.14932376,-0.00020831323,-0.0017193154,-3.006802e-08,-2.9811306e-06,-3.8722558e-08,-1.8415111e-06
CIV,2001,-1.3640037e-06,-0.0004970457,0.094112396,0.2348473,-0.094089136,-0.23337974,-2.1804855e-05,-0.00096782093,-4.045381e-08,-2.7365672e-06
CMR,2001,-5.031531e-09,-7.3704573e-06,-0.0032578777,-0.025644684,0.003907621,0.03352976,-0.00064961467,-0.007871428,-1.0167389e-07,-6.1855467e-06
COD,2001,-3.724137e-08,-0.000112844704,-8.978964e-05,-0.0003364076,0.28534454,0.511407,-0.2852413,-0.510705,-1.3410097e-05,-0.0002527464
COL,2001,-2.6348573e-05,-0.013294621,0.0032022,0.03933865,-0.0031755466,-0.025876982,-3.615994e-07,-0.00016351244,-6.3544e-09,-3.5332262e-06
CRI,2001,0.24078014,0.4876073,-0.240711,-0.48721436,-6.91299e-05,-0.00039016965,-1.5003426e-08,-9.640338e-07,-5.6158452e-08,-1.7611087e-06
CYP,2001,-0.07593644,-0.51697075,0.0905807,0.5785787,-0.014633056,-0.06105056,-6.8600575e-06,-0.00033410892,-4.4114217e-06,-0.00022337576
DEU,2001,6.222725e-05,0.0030486584,-6.2101746e-05,-0.003001752,-1.4988561e-07,-4.5010525e-05,-2.7791092e-10,-7.312241e-08,-1.8241407e-08,-1.7828477e-06
DJI,2001,-2.2321164e-08,-2.7639166e-05,-6.065856e-06,-0.00035744146,-0.033841185,-0.114743635,0.03460276,0.13006836,-0.0007554676,-0.014939575
DNK,2001,3.5762787e-06,0.00025898218,-3.531422e-06,-0.00022915572,-1.5371846e-08,-2.0047286e-05,-2.5269578e-10,-2.0313892e-07,-2.3442935e-08,-9.6828135e-06
ECU,2001,-6.48331e-06,-0.0029547364,0.006674111,0.064196885,-0.006667151,-0.060947664,-4.839573e-07,-0.0002911946,-5.191851e-09,-3.2703936e-06
EGY,2001,-1.1091153e-07,-5.3969034e-05,-5.7880028e-05,-0.0012402324,-0.15614517,-0.25474685,0.15701354,0.26750946,-0.0008103928,-0.011468432
ESP,2001,0.0012620091,0.03092128,-0.001258678,-0.030513514,-3.234556e-06,-0.00040081513,-2.3088622e-09,-6.0876386e-07,-7.2553185e-08,-6.2270747e-06
ETH,2001,-1.31309e-07,-5.929969e-05,-0.00020087749,-0.0021575147,0.028139174,0.17603457,-0.027905766,-0.17259748,-3.2360596e-05,-0.0012203067
FIN,2001,9.560585e-05,0.0031175613,-9.526887e-05,-0.003008896,-3.408621e-07,-0.00010100444,-1.0835236e-09,-3.6825105e-07,-5.1299946e-08,-7.361777e-06
FJI,2001,-1.1540681e-05,-0.014406564,-0.0041170293,-0.012147727,0.005718589,0.060973525,-0.0015813357,-0.033448707,-8.747101e-06,-0.00097055204
FRA,2001,0.0024172068,0.021361887,-0.0023965195,-0.019781303,-1.9771427e-05,-0.0014106752,-6.373906e-08,-1.45410695e-05,-8.3615816e-07,-0.00015529923
GAB,2001,-8.92541e-08,-7.176271e-05,-0.058465235,-0.13635185,0.058620512,0.13920122,-0.00015505143,-0.0027716048,-8.812126e-08,-6.0540233e-06
GBR,2001,0.00021582842,0.0026459694,-0.0002117209,-0.0022370091,-4.006045e-06,-0.00040102523,-5.782797e-09,-8.4327513e-07,-1.6426553e-07,-7.186819e-06
GEO,2001,-1.3451603e-07,-0.00016625776,-0.009242268,-0.07576199,0.009765804,0.0864411,-0.0005227999,-0.010438911,-5.9057703e-07,-7.390636e-05
GHA,2001,-1.2010804e-05,-0.0009904009,0.00040012598,0.005277872,-0.00038808057,-0.0042844797,-1.4873693e-08,-2.9482646e-06,-5.783691e-10,-5.210787e-08
GIN,2001,-6.003511e-09,-1.0374874e-05,-0.0007133985,-0.009050788,0.014867723,0.08322823,-0.014152999,-0.074104704,-1.2627892e-06,-6.246232e-05
GMB,2001,-1.5298673e-07,-8.2222105e-05,-3.0608364e-05,-0.0012571838,-0.050406657,-0.14719833,0.052107096,0.18339968,-0.001669719,-0.034861952
GNB,2001,-6.516784e-08,-8.290888e-05,-0.012076263,-0.05485584,0.012491167,0.06388515,-0.0004146788,-0.008932798,-1.9541096e-07,-1.3576491e-05
GNQ,2001,-3.6642017e-10,-1.2117458e-06,-1.1542961e-08,-1.5387897e-05,-0.00027386151,-0.009524528,0.006794274,0.05179757,-0.0065203956,-0.04225639
GRC,2001,0.1690948,0.4980054,-0.16842091,-0.49257255,-0.0006729208,-0.0054119797,-9.579894e-08,-5.2947066e-06,-8.976424e-07,-1.553828e-05
GTM,2001,-5.160827e-07,-0.00065713376,0.02936691,0.12770522,-0.029365426,-0.12679249,-9.248253e-07,-0.0002551256,-2.4826543e-09,-4.977377e-07
GUY,2001,-4.6123103e-05,-0.006344233,0.104109704,0.35014307,-0.10401796,-0.3399822,-4.507343e-05,-0.0037276724,-5.296145e-07,-8.899335e-05
HRV,2001,-0.013785033,-0.09447944,0.021092653,0.13808328,-0.007304282,-0.043377806,-2.3025773e-06,-0.00015834597,-1.0561831e-06,-6.772886e-05
HTI,2001,-1.2121558e-07,-0.00073811685,-0.22148536,-0.2519825,0.22152138,0.25455934,-3.5955054e-05,-0.0018373743,-1.7568933e-08,-1.2763535e-06
HUN,2001,0.05783367,0.18501562,-0.057693403,-0.18248664,-0.00013837006,-0.0023910129,-2.9144078e-07,-2.1801772e-05,-1.5613641e-06,-0.000116154035
IDN,2001,-1.3664321e-05,-0.005877909,0.0258165,0.05300051,-0.025799416,-0.047067594,-3.3568322e-06,-5.4264332e-05,-4.1610008e-08,-7.40696e-07
IND,2001,-0.00033145925,-0.028143713,0.03650683,0.08471304,-0.03617296,-0.056525216,-2.3456087e-06,-4.2524734e-05,-1.4570682e-07,-1.5203964e-06
IRL,2001,0.0002990961,0.0042098165,-0.0002964527,-0.003780409,-2.3504115e-06,-0.00037837418,-1.2261702e-08,-3.855802e-06,-2.8293454e-07,-4.7301583e-05
IRN,2001,-4.2090912e-07,-0.0003466964,-2.4463792e-05,-0.0007349705,-0.13844381,-0.1477366,0.14347142,0.25406456,-0.00500265,-0.10524639
IRQ,2001,-6.215044e-10,-1.1587516e-06,-1.8909685e-09,-3.3535953e-06,-3.760443e-05,-0.0023682206,0.15973657,0.097873926,-0.15969902,-0.09550114
ISL,2001,0.0003540516,0.0069925785,-0.0003465479,-0.005755335,-7.0727833e-06,-0.0011510329,-1.6990994e-08,-6.4664946e-06,-4.9948005e-07,-7.97163e-05
ISR,2001,0.1091184,0.320911,-0.10802114,-0.3082065,-0.0010961932,-0.012671513,-1.1113265e-07,-1.38888845e-05,-9.59614e-07,-1.9214995e-05
ITA,2001,0.0005774498,0.0076176524,-0.0005757922,-0.0074512586,-1.4740364e-06,-0.00013018669,-1.17958106e-08,-2.523677e-06,-2.070017e-07,-3.3746914e-05
JAM,2001,-0.09852884,-0.2534269,0.10356861,0.30300212,-0.005038327,-0.049451668,-5.905213e-07,-8.4134896e-05,-7.911625e-07,-3.943327e-05
JOR,2001,-7.294071e-05,-0.009398206,-0.0009269141,-0.0009880012,0.2617752,0.64387333,-0.25932753,-0.6092543,-0.0014479008,-0.024232877
JPN,2001,0.0005661845,0.01257813,-0.0005594641,-0.011243464,-6.1680057e-06,-0.0012509542,-1.5488567e-08,-6.676793e-06,-4.6988998e-07,-7.711044e-05
KAZ,2001,-1.8124612e-07,-6.369083e-05,-4.489829e-06,-0.0006503407,-0.040859345,-0.12465655,0.06881583,0.31855297,-0.027951872,-0.19318235
KEN,2001,-1.8365239e-06,-0.00054574787,0.1655235,0.1705564,-0.16532362,-0.1656285,-0.00019780477,-0.0043702777,-2.876159e-07,-1.1920876e-05
KGZ,2001,-1.9897496e-07,-0.00015187249,-0.00072196656,-0.013265138,0.03720188,0.22614408,-0.03643632,-0.20871256,-4.345322e-05,-0.0040145703
KHM,2001,-5.328038e-08,-2.7845363e-05,-0.0007081185,-0.005358062,0.015584111,0.04661393,-0.014865049,-0.04113736,-1.0844501e-05,-9.072311e-05
KOR,2001,-0.122641474,-0.32276094,0.12333447,0.3273679,-0.0006920251,-0.004542149,-3.6660143e-07,-2.3096089e-05,-5.3909844e-07,-4.172807e-05
