country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_truedom_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_truedom_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_truedom_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_truedom_3,nscm_resid_full_4,nscm_resid_domestic_4,nscm_resid_truedom_4
NER,1991,-5.3843483e-05,-0.0029512714,-6.228501e-05,-0.006255417,-0.03386293,-0.06547912,0.010438442,0.083611846,0.089338124,-0.004105148,-0.046364605,-0.023522712,-2.410171e-05,-0.00043308354,-0.00027397825
NGA,1991,-2.207506e-06,-0.0019762858,-3.5044053e-07,-0.0015554411,-0.0143563915,-0.018304478,0.0072461963,0.07540667,0.02343893,-0.0056859027,-0.058951855,-0.0051332875,-2.6907692e-06,-0.00012208518,-8.0198964e-07
NIC,1991,-2.8901533e-05,-0.004110359,-1.2987716e-05,0.06596357,0.11771566,0.004007578,-0.06592658,-0.11354585,-0.0039941138,-8.050549e-06,-5.8975056e-05,-5.3170874e-07,-3.3357093e-08,-3.8938887e-07,-1.2886527e-08
NLD,1991,1.1444092e-05,0.0010995865,7.772446e-05,-9.189462e-06,-0.00096049975,-7.716726e-05,-1.0117961e-06,-0.00011165622,-1.219975e-07,-1.3009132e-07,-3.1429079e-06,-4.2635822e-08,-1.2161174e-06,-2.4187224e-05,-3.703814e-07
NOR,1991,3.8146973e-06,0.00040847063,9.655952e-06,-2.4600847e-06,-0.00033841678,-9.440409e-06,-3.9412666e-07,-5.5178414e-05,-1.12062155e-08,-6.156488e-08,-1.1965881e-06,-1.4379218e-08,-9.460957e-07,-1.373096e-05,-1.8971511e-07
NPL,1991,-1.7134905e-06,-0.0006533291,-2.0557392e-05,-0.045383804,-0.26301506,-0.43888822,0.045582533,0.26438016,0.43924958,-0.00019666187,-0.00071006716,-0.0003366336,-3.081894e-07,-1.6381897e-06,-4.1709945e-06
NZL,1991,1.6570091e-05,0.0013777018,0.000108122826,-1.2135236e-05,-0.0010851423,-0.00010608212,-2.2100662e-06,-0.00023566023,-4.661475e-07,-2.70362e-07,-7.925812e-06,-1.9476786e-07,-1.952515e-06,-4.890415e-05,-1.3539673e-06
PAK,1991,-2.1683084e-07,-0.000286868,-3.2504755e-07,-0.0016088692,-0.029250847,-0.015410994,0.0034236908,0.036810994,0.017815292,-0.0018134703,-0.007256518,-0.0024012085,-1.0347836e-06,-1.6830703e-05,-2.6684938e-06
PHL,1991,-1.2149435e-05,-0.0019568608,-3.458153e-06,0.0162704,0.051711917,0.0005598068,-0.016251197,-0.049641162,-0.0005563051,-7.072828e-06,-0.00011265043,-4.830241e-08,-3.1273828e-08,-1.1398668e-06,-1.1155252e-09
PNG,1991,-1.9513105e-05,-0.0071981223,-1.1374108e-05,-0.06420636,-0.44819197,-0.39291933,0.0643841,0.4557672,0.3931375,-0.00015772917,-0.00037593045,-0.00020621851,-4.3151277e-07,-1.2852823e-06,-6.5305505e-07
POL,1991,0.025746047,0.35306257,0.2437262,-0.024147823,-0.3447383,-0.24223432,-0.0015789869,-0.008296427,-0.0014767852,-8.304215e-06,-1.7359933e-05,-4.5039815e-06,-1.0847463e-05,-1.0467197e-05,-1.0593804e-05
PRK,1991,-7.632244e-15,-8.091714e-10,-3.2108276e-17,-3.1934237e-15,-3.5378275e-10,-2.1369382e-18,-4.6798287e-11,-3.1694653e-06,-4.973718e-10,-3.163962e-05,-0.004857665,-3.912021e-05,3.159046e-05,0.004860878,3.9100647e-05
PRT,1991,0.006588638,0.16535681,0.052163243,-0.0065310057,-0.16343403,-0.05214739,-5.4517448e-05,-0.0018926699,-1.4938464e-05,-7.0753225e-07,-1.007059e-05,-1.03792594e-07,-2.464996e-06,-2.010398e-05,-8.198953e-07
PRY,1991,-4.796663e-08,-6.974466e-05,-3.238516e-08,0.011648191,-0.09335405,0.003923351,-0.011489511,0.095740974,-0.0032785535,-0.00015856714,-0.0023143578,-0.0006446243,-4.21673e-08,-2.8706788e-06,-1.799077e-07
ROU,1991,-0.000108822984,-0.0033591627,-2.5282386e-06,-0.06903172,-0.20335466,-0.0069258856,0.071270645,0.21030122,0.012471795,-0.002081596,-0.003437428,-0.005413208,-4.859992e-05,-0.00014991604,-0.00013017264
RUS,1991,-3.4291772e-06,-0.00018322215,-8.3632985e-09,-0.00016531574,-0.0027074425,-9.201323e-07,-0.21228057,-0.6960767,0.003647484,-0.37415597,0.09641713,-0.53404415,0.58660525,0.6025502,0.53039753
RWA,1991,-1.1425702e-07,-2.1677979e-05,-1.36697045e-08,-1.126094e-05,-0.000387399,-1.2020356e-05,-0.09224104,-0.27413675,-0.22829257,0.09908295,0.29807973,0.23141891,-0.006830512,-0.023533918,-0.0031143147
SDN,1991,-8.3023044e-10,-8.6278205e-06,-1.3106167e-12,-2.32582e-09,-5.852745e-07,-4.1774592e-10,-0.00017182993,-0.008254191,-0.0008457615,0.007260382,0.013889194,0.0010257959,-0.007088578,-0.0056257676,-0.00018008254
SEN,1991,-0.00012287697,-0.0035032947,-2.6018753e-05,0.27401674,0.28749323,0.24756753,-0.2737285,-0.28242004,-0.24742438,-0.00016375576,-0.0015350434,-0.000115793664,-1.613263e-06,-3.4827128e-05,-1.3277341e-06
SLE,1991,-8.987479e-09,-7.533089e-06,-1.9427268e-10,-3.2829753e-06,-0.00011687148,-1.5566543e-06,-0.061804496,-0.2227826,-0.13043506,0.062509835,0.22582304,0.13057321,-0.00070216134,-0.0029159167,-0.00013661603
SOM,1991,-3.7948236e-09,-1.23962245e-05,-4.5274597e-11,-6.5916296e-08,-5.4171933e-06,-4.7627124e-09,-0.0064586345,-0.118084155,-0.0027871998,0.0074701905,0.11853093,0.0051209927,-0.001011408,-0.0004289619,-0.0023337328
SRB,1991,-1.7134656e-07,-7.763995e-05,-1.2283104e-08,-7.096129e-06,-0.0004016356,-5.4069274e-06,-0.010812005,-0.11710015,-0.12832293,0.03468007,0.19386089,0.13336545,-0.023860732,-0.076281495,-0.0050371657
SWE,1991,4.7683716e-06,0.00078547,2.1338463e-05,-3.9962356e-06,-0.00073856174,-2.1204713e-05,-2.2211273e-07,-3.6766618e-05,-1.3531849e-08,-3.0285396e-08,-7.769839e-07,-5.496764e-09,-4.5424918e-07,-9.322602e-06,-9.4151524e-08
SWZ,1991,-1.7814715e-08,-1.1734633e-05,-4.8144605e-10,-4.5377774e-08,-4.2925367e-06,-6.6576784e-09,-0.00063179265,-0.012437948,-0.0022611015,0.13796663,0.17598587,0.14579433,-0.13733484,-0.16353184,-0.1435332
SYC,1991,-9.4866544e-07,-3.6275254e-05,-4.1145658e-08,-1.3441862e-06,-5.3261552e-05,-3.6019563e-07,-0.002752159,-0.021790827,-0.010449209,0.04515931,0.06317641,0.026126653,-0.04240477,-0.041296065,-0.015677035
SYR,1991,-9.780987e-13,-1.0954952e-08,-1.7301056e-14,-3.6064092e-12,-3.5519033e-08,-9.0338124e-14,-5.951422e-08,-0.00028973084,-3.928898e-06,-0.01928905,-0.2653506,-0.07855204,0.019289196,0.26564044,0.07855594
TCD,1991,-4.468977e-08,-2.4157276e-05,-3.1660516e-09,-1.9492381e-05,-0.00026675191,-2.544965e-05,-0.19299424,-0.24267775,-0.24163112,0.19331104,0.2439965,0.24178165,-0.00029724985,-0.0010278608,-0.00012505589
TGO,1991,-9.288488e-08,-1.40400525e-05,-5.2083706e-09,-0.00010123706,-0.0022473908,-2.523393e-05,-0.4836998,-0.67436886,-0.53716546,0.4846021,0.67988026,0.5381328,-0.00080095575,-0.0032499244,-0.00094204285
THA,1991,-9.39048e-07,-0.0005526511,-2.212563e-07,-0.00033341092,-0.0029312589,-0.00052902836,0.0918296,0.2462334,0.18673587,-0.0914295,-0.24156734,-0.18608092,-6.578183e-05,-0.0011822113,-0.00012572028
TJK,1991,-6.19841e-08,-1.883659e-05,-8.472779e-09,-1.8408351e-05,-0.001017761,-5.600365e-06,-0.13466758,-0.7234464,-0.22050792,0.13840073,0.7289224,0.23106277,-0.0037146718,-0.0044393833,-0.010549244
TKM,1991,-2.856306e-13,-1.5796147e-08,-7.864223e-14,-3.7561474e-13,-1.148529e-08,-1.0630901e-13,-4.3205217e-09,-4.5199184e-05,-7.94767e-07,-0.0034588214,-0.05650316,-0.014886991,0.003458798,0.056548417,0.01488781
TTO,1991,0.18395269,0.38265526,0.48675358,-0.17266488,-0.32961404,-0.47075582,-0.011241828,-0.05264143,-0.015847117,-2.8952816e-05,-0.00028894603,-6.9391106e-05,-1.7105882e-05,-0.00011091396,-8.12641e-05
TUN,1991,-1.9961963e-08,-4.56885e-06,-7.544377e-10,-3.8013187e-07,-6.352819e-05,-1.0368703e-07,-0.0018530693,-0.06676874,-0.027662039,0.21616316,0.3009451,0.12686127,-0.2143097,-0.23410833,-0.09919913
TUR,1991,-5.7071717e-05,-0.0064785886,-2.9077453e-05,-0.0025308346,-0.024542427,-0.02546077,0.018497944,0.078609705,0.033495903,-0.01562749,-0.044161677,-0.007868508,-0.00028258626,-0.003427103,-0.00013748171
TWN,1991,-0.0006597398,-0.026581645,-0.00020227156,-0.009186816,-0.052073184,-0.0153246755,0.040397525,0.23758465,0.035735905,-0.027403288,-0.105020575,-0.018236475,-0.0031476936,-0.05390934,-0.0019726183
TZA,1991,-1.457083e-05,-0.0013172126,-6.935106e-06,-0.003066973,-0.02070624,-0.008031757,0.029997408,0.19980001,0.040133893,-0.026643243,-0.16647634,-0.031705033,-0.00027262626,-0.011300193,-0.00039012553
UGA,1991,-9.679344e-07,-0.00023205703,-1.10426086e-07,-0.00066370727,-0.00780704,-0.00025930413,0.026510656,0.18308198,0.12876552,-0.025782445,-0.17213574,-0.12824918,-6.357378e-05,-0.0029071656,-0.00025693313
UKR,1991,-0.0002704943,-0.008256181,-2.598208e-05,-0.0033353637,-0.024356954,-0.0017960537,0.3464169,0.24838424,0.23302114,-0.3057687,-0.15345842,-0.19731598,-0.037042327,-0.06231259,-0.033883188
URY,1991,0.00034058094,0.028320312,0.003678441,-0.00031920528,-0.017824732,-0.0034793946,-4.6415403e-06,-0.0006952627,-4.0878695e-05,-2.534804e-06,-0.0010693069,-8.524411e-05,-1.41819155e-05,-0.008731046,-7.2981326e-05
USA,1991,0.0037779212,0.044074953,0.06348401,-0.0037609248,-0.04375493,-0.06348086,-1.6182292e-05,-0.00031421077,-2.9639593e-06,-3.0384007e-07,-1.9980514e-06,-2.920234e-08,-5.3340034e-07,-3.9227953e-06,-1.01165206e-07
UZB,1991,-1.4283547e-10,-6.451017e-07,-3.0317297e-11,-5.152943e-10,-1.9586753e-06,-3.3500522e-10,-4.473524e-06,-0.0061986963,-0.0003345433,-0.10388329,-0.43878937,-0.27134237,0.10388774,0.44499063,0.27167696
VEN,1991,-0.0001239631,-0.0054636216,-5.911504e-05,0.0015326142,0.016626835,0.0011879206,-0.0014084056,-0.011156116,-0.001128807,-2.1711233e-07,-6.8491036e-06,-5.747502e-08,-6.0955494e-09,-2.2198228e-07,-9.5901385e-09
VNM,1991,-2.2967955e-08,-4.383882e-06,-1.0745267e-09,-2.8109703e-08,-6.6012512e-06,-1.8075085e-09,-4.4344637e-05,-0.0041666366,-0.00023132493,-0.019855719,-0.07950008,-0.029767165,0.019900143,0.08367771,0.0299986
YEM,1991,-2.9876992e-07,-7.7931e-05,-4.048728e-08,-8.1184735e-05,-0.00082474155,-0.00022212532,0.0038594604,0.053914666,-0.020434916,-0.003565997,-0.052542835,0.020760626,-0.00021199157,-0.00046915864,-0.00010354197
ZAF,1991,-7.2536966e-07,-0.00048640562,-6.610892e-08,-8.698703e-05,-0.0010944961,-0.0003482918,0.049837828,0.14193845,0.0645622,-0.049729962,-0.14008486,-0.06419411,-2.0149688e-05,-0.0002726645,-1.979833e-05
ZMB,1991,-6.902185e-06,-0.0006102865,-1.1988129e-06,-0.018060697,-0.086157665,-0.0017478799,-0.05839801,0.026653647,-0.0048862696,0.076482624,0.0603898,0.00741186,-1.7100578e-05,-0.00027549392,-0.00077653554
ZWE,1991,-9.627719e-07,-0.0001280783,-2.203361e-07,-0.0013415868,-0.011412878,-0.0010678072,0.04184866,0.1413657,0.037002325,-0.0403762,-0.12643418,-0.03574448,-0.00012988069,-0.0033906007,-0.00018977966
AFG,1992,-5.893421e-10,-7.2513494e-06,-2.2962594e-11,-1.899806e-08,-2.693318e-06,-7.7463005e-09,-0.003254498,-0.061024446,-0.0040154373,0.0037164092,0.061807275,0.004464984,-0.0004619675,-0.00077292963,-0.00044956364
ALB,1992,-9.646032e-06,-0.0014102509,-2.2923618e-06,-0.042377416,-0.2367697,-0.0039864983,0.042976975,0.23952723,0.016202569,-0.0005867073,-0.0013403145,-0.012030434,-3.1867162e-06,-6.9476114e-06,-0.00018332673
ARE,1992,-1.1343467e-07,-0.00078841764,-7.5847867e-10,-1.3750462e-09,-8.602805e-07,-2.1920032e-09,-9.282967e-05,-0.0057794335,-0.00032209567,0.08470881,0.18809336,0.048377693,-0.08461583,-0.1815247,-0.048055626
ARG,1992,-0.0009800851,-0.021896191,-0.00032232516,0.0014265776,0.025259018,0.0003683567,-0.00044630296,-0.0033614356,-4.600477e-05,-1.0038213e-07,-1.3280466e-06,-2.4032465e-09,-6.0164007e-09,-8.533996e-08,-1.6566979e-09
ARM,1992,-9.212163e-05,-0.0033922698,-1.4329033e-05,-0.025093518,-0.08095042,-0.013844834,0.033640206,0.12085813,0.020107985,-0.008210307,-0.03220215,-0.005880507,-0.00024421822,-0.004313303,-0.00036820534
AUS,1992,1.4424324e-05,0.0016735196,0.00013899803,-1.3342347e-05,-0.001609006,-0.00013858387,-4.950801e-07,-5.0260893e-05,-1.5911621e-07,-5.623274e-08,-1.4550309e-06,-3.1090977e-08,-5.5184955e-07,-1.2795612e-05,-2.2233594e-07
AZE,1992,-1.8721239e-06,-0.0001309504,-1.08588694e-07,-0.0009444601,-0.0071152654,-4.6804522e-05,-0.768422,-0.84821117,-0.51634264,0.7712785,0.86032116,0.53107274,-0.0019101017,-0.0048637968,-0.0146832075
BDI,1992,-7.091249e-06,-0.0007642773,-7.3484586e-07,-5.6521407e-05,-0.0002586919,-8.491865e-05,-0.2414434,-0.13872425,-0.1214737,0.24349928,0.14978212,0.1234293,-0.0019922801,-0.010034889,-0.0018699375
BEL,1992,1.8954277e-05,0.001272738,0.0001937747,-1.6110931e-05,-0.0011553066,-0.00019333951,-1.6221496e-06,-0.00010676385,-2.040934e-07,-1.3827406e-07,-1.6817163e-06,-2.7552609e-08,-1.0185267e-06,-8.947023e-06,-2.5485804e-07
BEN,1992,-4.03592e-05,-0.0013567277,-6.4197006e-06,0.0017299652,0.011597574,0.00020223856,-0.0016893261,-0.010234656,-0.00019581511,-2.695516e-07,-6.140283e-06,-1.4196694e-08,-4.0005377e-09,-7.6592805e-08,-7.151679e-10
BFA,1992,-1.6503482e-05,-0.0012375201,-1.3636411e-05,-0.16387813,-0.26898813,-0.49735683,0.1646936,0.28399235,0.4981706,-0.0007962332,-0.013653321,-0.00079598284,-2.673187e-06,-0.000113309274,-4.1273397e-06
BGD,1992,-1.4296027e-07,-0.0001842939,-1.4620547e-07,-0.014490441,-0.16445298,-0.02748498,0.014714837,0.16609186,0.027930021,-0.00022415383,-0.0014516894,-0.00044463843,-1.3942052e-07,-2.8455174e-06,-3.5639252e-07
BGR,1992,-0.038981337,-0.07812488,-0.004432482,0.060819328,0.14969754,0.025254011,-0.021793056,-0.07145035,-0.020800736,-3.6508307e-05,-0.00010716626,-1.3094484e-05,-8.376923e-06,-1.5154251e-05,-7.5968637e-06
BHR,1992,-2.5784962e-08,-0.000113731854,-8.655017e-11,-6.123507e-09,-1.5134693e-06,-1.4354149e-09,-0.00028866608,-0.009079319,-0.0008473353,0.028210342,0.055167437,0.011019826,-0.027921611,-0.045972876,-0.010172544
BIH,1992,-3.9369657e-05,-0.0055409004,-8.326235e-06,-0.004329259,-0.03190374,-0.008525724,-0.9505174,-0.7674072,-0.9278986,-0.044457853,-0.18162946,-0.06327322,-0.0006561006,-0.013518692,-0.00029409438
BLR,1992,-0.0039383564,-0.018787086,-9.6687676e-05,-0.048782,-0.10445262,-0.0070591928,0.06724179,0.18115002,0.04008037,-0.0111463815,-0.030091852,-0.020890566,-0.0033750036,-0.027818551,-0.01203383
BOL,1992,-1.3073277e-05,-0.0016802289,-9.501202e-06,0.12884521,0.30346203,0.10878247,-0.12881567,-0.30129397,-0.108755656,-1.6454867e-05,-0.00048470884,-1.709719e-05,-5.4896514e-08,-3.0623717e-06,-2.085437e-07
BRA,1992,-0.00023383276,-0.009672073,-0.00013799392,0.00084996223,0.013987124,0.00022512674,-0.00061595,-0.0043129213,-8.7128385e-05,-9.903845e-08,-2.01595e-06,-3.2746459e-09,-3.4695133e-09,-9.106251e-08,-1.4119662e-09
BTN,1992,-3.1731706e-05,-0.015726522,-1.1372458e-06,-2.7136864e-06,-0.00012178072,-8.208263e-06,-0.012358143,-0.05815448,-0.038907655,0.02363056,0.16633761,0.04787141,-0.011238002,-0.09233477,-0.008954423
BWA,1992,-0.12992105,-0.30498898,-0.023797156,0.2997465,0.5706248,0.15378416,-0.16912396,-0.25648823,-0.12921625,-0.0006122937,-0.007263573,-0.0006632318,-8.923357e-05,-0.001884057,-0.000107558895
CAF,1992,-3.680305e-08,-6.288649e-05,-1.39031515e-08,-0.001092706,-0.023320884,-0.002889474,0.0051532984,0.06208694,0.00883162,-0.004059661,-0.03863926,-0.0059411805,-8.8364646e-07,-6.394977e-05,-9.627835e-07
CAN,1992,6.556511e-05,0.0026974678,0.001152277,-5.6498553e-05,-0.0023778148,-0.0011490872,-6.455066e-06,-0.00029105102,-2.164565e-06,-4.60838e-07,-6.064757e-06,-1.853957e-07,-2.139521e-06,-2.247853e-05,-8.232461e-07
CHE,1992,2.6226044e-06,0.002921462,0.0003671646,-7.9199134e-07,-5.0223345e-05,-8.174777e-05,-1.6882074e-08,-3.959103e-06,-1.6958882e-06,-2.1191867e-07,-0.00012151414,-0.00027128455,-1.6297338e-06,-0.0027458465,-1.2414537e-05
CHL,1992,-0.01561964,-0.068764895,-0.013162159,0.016476035,0.07538581,0.013563216,-0.0008555568,-0.0066003995,-0.00040074854,-7.209112e-07,-1.7547243e-05,-1.533824e-07,-1.02183186e-07,-3.0159802e-06,-1.7255348e-07
CIV,1992,-3.073255e-07,-0.00010964945,-1.13568106e-07,-0.0025639867,-0.027260996,-0.0060422574,0.006599188,0.05553186,0.012570798,-0.004031266,-0.028005317,-0.006522279,-3.5502335e-06,-0.00015585622,-6.142512e-06
CMR,1992,-3.8409027e-09,-2.8922402e-06,-9.706059e-10,-0.00047561695,-0.01664582,-0.00044937822,0.0027496815,0.024666667,0.005363941,-0.002273833,-0.00800978,-0.0049133804,-2.6285161e-07,-8.162635e-06,-1.1706862e-06
COD,1992,-1.6313388e-09,-2.7429203e-06,-3.7745244e-11,-6.3816225e-07,-3.7427348e-05,-2.8058773e-07,-0.02835316,-0.14743678,-0.04695967,0.028725684,0.14928031,0.047066927,-0.00037177032,-0.0018033823,-0.000106997155
COL,1992,-2.9130877e-05,-0.0064819832,-8.3070345e-06,0.0097539425,0.05473429,0.020205379,-0.009721216,-0.04803572,-0.02019256,-3.6498272e-06,-0.0002128827,-4.4688513e-06,-1.768739e-08,-3.6367337e-06,-2.1692504e-08
CRI,1992,-0.1998043,-0.18882285,-0.3140828,0.1999963,0.18969464,0.31414896,-0.00019135447,-0.00086703774,-6.556397e-05,-4.1376117e-07,-2.7652752e-06,-1.3923363e-07,-2.0434472e-07,-1.9468632e-06,-3.6548565e-07
CYP,1992,-0.05721163,-0.27167323,-0.0067971107,0.24648571,0.4697001,0.026724815,-0.18862863,-0.19580433,-0.01989778,-0.0005633599,-0.0018527687,-2.5772337e-05,-8.2106824e-05,-0.0003697101,-4.139093e-06
DEU,1992,1.7642975e-05,0.0022673607,0.00011241436,-1.6992699e-05,-0.0022275771,-0.00011239066,-3.866092e-07,-3.6799862e-05,-1.914575e-08,-2.6962002e-08,-3.6073874e-07,-1.7057314e-09,-2.744478e-07,-2.6423177e-06,-3.834481e-08
DJI,1992,-6.4962458e-09,-5.2855094e-06,-1.11675655e-10,-4.438132e-07,-3.907884e-05,-7.106052e-08,-0.006353079,-0.08197733,-0.029179273,0.012277961,0.10134798,0.033118963,-0.0059243864,-0.019326232,-0.003939512
DNK,1992,1.4305115e-06,0.00028032064,5.364418e-06,-1.1816586e-06,-0.00025035607,-5.28697e-06,-4.529203e-08,-1.0364182e-05,-3.675309e-09,-1.4057415e-08,-7.119439e-07,-6.2470127e-09,-2.8549027e-07,-1.888422e-05,-8.499288e-08
ECU,1992,-1.0296434e-05,-0.0018061425,-6.769295e-06,0.012998581,0.083437145,0.002277553,-0.012986555,-0.08153654,-0.0022704785,-1.6502535e-06,-9.3862385e-05,-1.9919776e-07,-6.319625e-09,-6.447708e-07,-5.3218123e-09
EGY,1992,-8.472846e-08,-1.9336627e-05,-1.992871e-09,-1.6622142e-05,-0.0004065781,-5.086003e-06,-0.05974811,-0.23129618,-0.2212236,0.067308664,0.25105602,0.2220214,-0.007543833,-0.019333927,-0.00079271337
ESP,1992,0.0005888939,0.034181237,0.006709814,-0.0005807511,-0.03380897,-0.006703294,-7.129099e-06,-0.00035503707,-5.7919838e-06,-1.5732563e-07,-3.2790779e-06,-8.9594025e-08,-8.6805983e-07,-1.3980855e-05,-5.846779e-07
ETH,1992,-4.479756e-07,-0.00012395553,-6.9234844e-08,-1.2449661e-05,-0.00015913168,-1.2334892e-05,-0.23842242,-0.33381978,-0.17350338,0.24001563,0.33736706,0.17797798,-0.0015802293,-0.0032642167,-0.004462122
FIN,1992,6.771088e-05,0.0049333572,0.00051116943,-6.457456e-05,-0.0047773393,-0.00051068864,-1.8715232e-06,-0.00013763542,-2.0974966e-07,-1.313889e-07,-2.4816084e-06,-2.1766558e-08,-1.100173e-06,-1.5850692e-05,-2.3236292e-07
FJI,1992,-8.48317e-06,-0.0038129068,-5.419231e-06,-0.00046365615,-0.008037979,-0.0023191709,0.02024293,0.065944076,0.035818517,-0.019663865,-0.052705016,-0.033152264,-0.000106965366,-0.0013881401,-0.00034173433
FRA,1992,0.00092869997,0.017846286,0.050180614,-0.0008899495,-0.016808437,-0.05013633,-3.0459096e-05,-0.0009495755,-4.11628e-05,-1.365848e-06,-1.6894557e-05,-7.622371e-07,-6.872066e-06,-7.146667e-05,-2.433543e-06
GAB,1992,-6.519725e-08,-3.6356698e-05,-3.118762e-08,-0.0070141563,-0.077495694,-0.009103042,0.007319927,0.0801636,0.009573996,-0.00030557183,-0.0026244048,-0.00047048737,-1.5198043e-07,-7.219138e-06,-4.4564442e-07
GBR,1992,9.036064e-05,0.002693653,0.0010036826,-6.3508065e-05,-0.0019359974,-0.0009953696,-2.124792e-05,-0.0007123658,-5.7372836e-06,-1.3499248e-06,-1.3358337e-05,-6.132589e-07,-4.3180294e-06,-3.1874788e-05,-2.0338184e-06
GEO,1992,-1.0707499e-07,-3.7497262e-05,-3.6955182e-08,-0.0006589214,-0.008520168,-0.0004118503,0.072203696,0.07124245,0.04806131,-0.07148909,-0.06230529,-0.047540575,-5.563668e-05,-0.0003795094,-0.00010892099
GHA,1992,-3.397279e-06,-0.0005802472,-1.0888558e-06,-0.0032154657,-0.015659755,-0.0034041065,-0.0023605824,0.2906558,3.838539e-05,0.0057168305,-0.2668261,0.003558915,-0.0001373534,-0.0075896666,-0.00019213677
GIN,1992,-7.997727e-08,-3.7526774e-05,-2.0426212e-09,-2.5577257e-05,-0.00025768875,-1.3533181e-05,-0.18667144,-0.14309122,-0.24280968,0.18710142,0.1465407,0.24289328,-0.00040430445,-0.0031542317,-7.003066e-05
GMB,1992,-2.225647e-05,-0.0042951587,-3.0480846e-06,-0.020645726,-0.077939406,-0.026176192,0.022621214,0.11624098,0.032417834,-0.0019466075,-0.033660013,-0.0062286234,-6.6158573e-06,-0.0003464611,-9.966862e-06
GNB,1992,-2.7619567e-08,-2.2186705e-05,-5.277758e-10,-4.4520493e-07,-1.534965e-05,-1.2485386e-07,-0.014344997,-0.058332924,-0.023616174,0.017669976,0.071347594,0.0258618,-0.0033245,-0.01297709,-0.0022455587
GNQ,1992,-2.347684e-11,-9.2544745e-08,-4.4616738e-13,-1.0174838e-09,-7.354204e-07,-8.155337e-11,-5.627598e-05,-0.0046061617,-0.0005101432,0.017562866,0.08501607,0.014353216,-0.017506514,-0.08040898,-0.013843016
GRC,1992,0.08361316,0.3954283,0.2710498,-0.08022776,-0.37916127,-0.27058494,-0.003349231,-0.016201142,-0.0004593967,-1.3799286e-05,-3.504387e-05,-9.736217e-07,-2.234861e-05,-3.0771593e-05,-4.352742e-06
GTM,1992,-2.7306694e-08,-8.7449895e-05,-1.5707148e-08,-0.0033890055,-0.044157073,-0.0053588585,0.003836155,0.053580344,0.008354902,-0.0004470082,-0.0093259085,-0.0029957956,-7.37112e-08,-9.9144245e-06,-3.9635455e-07
GUY,1992,-1.0616302e-05,-0.0022488064,-1.0276988e-05,-0.02829417,-0.09365589,-0.05259524,0.029520154,0.11789709,0.057528377,-0.0012105608,-0.02148729,-0.0048914887,-4.728396e-06,-0.0005050794,-3.132641e-05
HRV,1992,-7.0044484e-07,-0.00014923325,-2.2971273e-07,-0.00081228884,-0.009606436,-0.0012456039,0.027649999,0.05984032,0.015113115,-0.02673409,-0.04884885,-0.013790708,-0.00010288731,-0.0012357692,-7.6556295e-05
HTI,1992,-3.4188123e-08,-0.00016616119,-3.8255017e-09,-0.00013461096,-0.002388148,-0.0001822337,0.010575652,0.13907278,0.073636174,-0.010440032,-0.136366,-0.07345091,-8.751587e-07,-0.0001524996,-3.0196954e-06
HUN,1992,0.007529199,0.10345358,0.043482482,-0.007472045,-0.10165629,-0.043437853,-4.881659e-05,-0.0015869376,-3.9086695e-05,-1.7848215e-06,-4.5179542e-05,-1.2605196e-06,-6.4637056e-06,-0.00016520002,-4.1739154e-06
IDN,1992,-3.761861e-09,-1.298878e-06,-6.1267054e-11,-2.275884e-07,-1.46621005e-05,-1.2980396e-08,-0.0020427548,-0.0396314,-0.009439769,0.049341142,0.11950123,0.02691096,-0.04729812,-0.07985377,-0.017471153
IND,1992,-0.00092458737,-0.022341052,-0.00055702124,0.10175425,0.10167593,0.013357699,-0.10080543,-0.079282366,-0.012797525,-2.3788682e-05,-5.1533498e-05,-2.830024e-06,-4.3669996e-07,-1.0292962e-06,-3.677129e-07
IRL,1992,0.00031149387,0.009423137,0.0088374615,-0.00029755617,-0.008935222,-0.008827582,-1.0484624e-05,-0.00041926745,-8.312294e-06,-6.387951e-07,-1.3327956e-05,-3.882421e-07,-2.8482898e-06,-5.52143e-05,-1.1375214e-06
IRN,1992,-6.401028e-09,-7.0417855e-06,-5.9730215e-10,-4.619662e-08,-1.0716101e-05,-1.6627581e-08,-0.00036932444,-0.017463071,-0.005468255,0.23814869,0.2928607,0.15304458,-0.23777923,-0.2753798,-0.14757627
IRQ,1992,-3.0767958e-11,-1.0109915e-07,-1.0185107e-13,-1.3434431e-10,-2.2019731e-07,-6.936693e-13,-5.9704525e-06,-0.0029431311,-3.965942e-05,-0.24748468,-0.7524347,-0.17946647,0.2474907,0.755378,0.17950606
ISL,1992,0.00013422966,0.005316317,0.0017436147,-0.00010767512,-0.0043984484,-0.0017314767,-1.8471184e-05,-0.00082882,-8.659472e-06,-1.0800449e-06,-1.5936046e-05,-6.652255e-07,-7.0352116e-06,-7.302086e-05,-2.7740607e-06
ISR,1992,0.022921145,0.20428616,0.118558586,-0.02086678,-0.18339424,-0.11811468,-0.0020404218,-0.020810746,-0.00043686552,-6.600456e-06,-5.5829492e-05,-1.7575499e-06,-7.314433e-06,-2.5410616e-05,-5.270184e-06
