country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_truedom_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_truedom_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_truedom_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_truedom_3,nscm_resid_full_4,nscm_resid_domestic_4,nscm_resid_truedom_4
SWE,2000,5.1259995e-06,0.0006455779,1.04904175e-05,-4.774335e-06,-0.00061580533,-1.0424412e-05,-1.03347745e-07,-2.0214395e-05,-6.356682e-09,-1.4386114e-08,-5.903932e-07,-4.3386033e-09,-2.4803046e-07,-8.968749e-06,-7.060193e-08
SWZ,2000,-6.124135e-09,-5.0219833e-06,-3.3237377e-10,-5.4863552e-08,-4.140097e-06,-5.0464135e-09,-0.0006975052,-0.010701368,-0.0020707017,0.05008185,0.19196123,0.17102218,-0.049384285,-0.18125072,-0.1689515
SYC,2000,-6.535401e-05,-0.0022479,-1.341054e-05,-0.0032112678,-0.013328284,-0.0021585415,0.04069811,0.34894228,0.09274787,-0.03611865,-0.2158847,-0.083978906,-0.0013028778,-0.11748148,-0.006597004
SYR,2000,-1.4897784e-11,-3.4821955e-08,-1.2973817e-13,-1.3631717e-10,-2.1245317e-07,-6.6559833e-13,-1.4772036e-06,-0.0009890979,-8.840899e-06,-0.12783353,-0.5123432,-0.08048422,0.12783498,0.5133325,0.08049309
TCD,2000,-1.1682153e-09,-1.4333209e-06,-4.8981014e-10,-0.00056093076,-0.010043432,-0.00012476406,0.004857123,0.051335096,0.03154385,-0.0042959615,-0.041257415,-0.031415004,-1.8924214e-07,-3.2844655e-05,-4.070254e-06
TGO,2000,-2.125166e-08,-1.3044776e-05,-8.798454e-09,-0.0010439956,-0.016646864,-0.00044661752,0.009128988,0.073005676,0.029168665,-0.008083228,-0.05607872,-0.028701188,-1.8076632e-06,-0.0002669753,-2.077567e-05
THA,2000,-2.4790657e-05,-0.0020571472,-3.795264e-05,0.28842306,0.51052254,0.3778364,-0.28824937,-0.5058675,-0.3775186,-0.00014802154,-0.002560276,-0.00027553012,-9.1701776e-07,-3.7672256e-05,-4.392549e-06
TJK,2000,-1.3324252e-09,-1.2577673e-06,-1.5121432e-10,-6.182727e-07,-6.181854e-05,-9.023786e-08,-0.008762971,-0.07802802,-0.015605383,0.013459921,0.11491436,0.024402857,-0.0046964474,-0.03682327,-0.008797403
TKM,2000,-3.0490493e-14,-1.1630952e-09,-2.0569922e-16,-3.499602e-14,-6.9061906e-10,-9.213205e-17,-7.4182166e-10,-5.130699e-06,-1.0099139e-08,-0.001169194,-0.0285402,-0.0017679242,0.0011691451,0.02854526,0.0017679334
TTO,2000,0.14765024,0.34130317,0.31615663,-0.14530154,-0.31234688,-0.3116108,-0.0023377656,-0.028737262,-0.0044867955,-5.9060985e-06,-0.0001510044,-2.2613582e-05,-5.051209e-06,-6.796533e-05,-3.6414018e-05
TUN,2000,-6.0205823e-09,-2.0774858e-06,-4.614036e-10,-2.7931955e-07,-3.7752267e-05,-6.467309e-08,-0.0026035055,-0.052116536,-0.022773033,0.065707505,0.28013778,0.13187629,-0.06310365,-0.22798146,-0.1091032
TUR,2000,-0.0001262707,-0.011595698,-0.00020443233,-0.07404492,-0.13506,-0.13726903,0.07538736,0.15959948,0.13933253,-0.0011927319,-0.0121489605,-0.0017873876,-2.3431243e-05,-0.00079484755,-7.166908e-05
TWN,2000,-0.054651294,-0.14941752,-0.19314574,0.05505693,0.15428156,0.1933353,-0.00040483882,-0.0048377034,-0.00018850596,-5.706362e-07,-1.754259e-05,-2.4355103e-07,-2.7532414e-07,-8.864492e-06,-8.6177937e-07
TZA,2000,-2.6358888e-05,-0.0013750623,-3.0526786e-05,0.050541997,0.28012747,0.10043478,-0.050497923,-0.27764532,-0.10036127,-1.7641181e-05,-0.0010908747,-4.1959764e-05,-1.2265188e-07,-1.6283073e-05,-1.0427875e-06
UGA,2000,-8.5921795e-07,-0.000156611,-5.0051864e-07,-0.062229626,-0.118135564,-0.021909978,0.06414533,0.15436351,0.029068887,-0.0019134651,-0.03579127,-0.0071503017,-1.3662291e-06,-0.00028005545,-8.075212e-06
UKR,2000,-5.0038998e-05,-0.0060894513,-1.4229437e-05,-0.020386625,-0.06099409,-0.016903749,0.15807831,0.5273434,0.14998126,-0.1364975,-0.41836813,-0.13233341,-0.0011440776,-0.041891724,-0.0007298065
URY,2000,0.00016200542,0.021736681,0.0037950873,-0.00015672429,-0.017267348,-0.0036807996,-1.3145552e-06,-0.00040315778,-3.038705e-05,-4.5108658e-07,-0.00041553174,-4.4183307e-05,-3.4437394e-06,-0.0036506585,-3.9745886e-05
USA,2000,0.009579182,0.04761511,0.06380558,-0.009568758,-0.047375783,-0.06380336,-9.991957e-06,-0.00023511481,-2.1289982e-06,-1.2034188e-07,-1.3808934e-06,-2.2540004e-08,-2.6488155e-07,-2.8305626e-06,-8.0444664e-08
UZB,2000,-4.3413784e-12,-1.4581727e-08,-6.051274e-14,-1.4730628e-11,-4.8262425e-08,-1.9810884e-13,-3.040764e-07,-0.00030536353,-2.7779922e-06,-0.025281392,-0.16768532,-0.024831824,0.025281668,0.16799074,0.024834573
VEN,2000,-1.5501789e-06,-0.00041527496,-5.592474e-07,-0.0069230627,-0.052299425,-0.0040874328,0.009589553,0.12536067,0.023141384,-0.002661347,-0.07035507,-0.018961707,-3.6715046e-06,-0.0022908284,-9.1689675e-05
VNM,2000,-1.3938832e-07,-7.3581386e-06,-4.6911635e-09,-3.2260832e-07,-1.6177913e-05,-1.1926982e-08,-0.00029066252,-0.008976496,-0.0007780112,-0.03467948,-0.107566215,-0.046776824,0.0349707,0.11656624,0.04755491
YEM,2000,-3.967359e-09,-4.2377214e-06,-1.6505295e-09,-0.00017905388,-0.0028257351,-0.0003083347,0.013627708,0.049856067,0.02108699,-0.01344661,-0.046998784,-0.020775886,-1.9853603e-06,-2.7305174e-05,-2.7836784e-06
ZAF,2000,-8.136476e-05,-0.003527469,-0.00015507595,0.0005468726,0.009518683,0.00040203333,-0.00046540122,-0.00598864,-0.00024702025,-6.219303e-08,-2.520176e-06,-1.1974234e-08,-1.728929e-09,-6.632893e-08,-4.763548e-09
ZMB,2000,-5.233586e-06,-0.0006449221,-4.8793045e-06,0.048839033,0.21666759,0.058389425,-0.04882516,-0.21565792,-0.05837655,-8.6681075e-06,-0.00036237002,-7.86158e-06,-2.5083349e-08,-2.253926e-06,-8.602629e-08
ZWE,2000,-1.3735067e-08,-7.063723e-06,-7.5073645e-09,-0.00048841414,-0.006463494,-0.00022171477,0.025277793,0.104908824,0.03884232,-0.024783526,-0.09770944,-0.038569413,-5.751312e-06,-0.0007288847,-5.1237774e-05
AFG,2001,-8.028037e-10,-1.7296117e-05,-1.7488028e-12,-2.2938917e-08,-2.480563e-06,-1.9861135e-09,-0.0032619766,-0.034107525,-0.004977518,0.0036569834,0.035788238,0.0050108433,-0.00039494727,-0.0016608882,-3.322723e-05
ALB,2001,-5.1941224e-05,-0.0045127645,-0.00010293913,0.121463776,0.23077822,0.13467604,-0.12137665,-0.2256258,-0.13450766,-3.480806e-05,-0.0006274642,-6.258871e-05,-3.7095805e-07,-1.2212493e-05,-2.7729043e-06
ARE,2001,-1.4300937e-07,-0.0007151422,-3.1834022e-09,-3.6336576e-09,-1.3137762e-06,-5.421216e-09,-0.000114858725,-0.0055890875,-0.0004996224,0.17312443,0.25519365,0.13052249,-0.17300943,-0.24888808,-0.13002278
ARG,2001,-0.0022257746,-0.047591027,-0.0017038948,0.0024445057,0.049941063,0.001738131,-0.00021871596,-0.0023489262,-3.4231995e-05,-5.4912128e-08,-1.0534983e-06,-2.6317186e-09,-4.562265e-09,-9.3627406e-08,-3.290229e-09
ARM,2001,-1.1880322e-07,-8.9760644e-05,-1.1067184e-07,-0.001412094,-0.036846448,-0.0013606335,0.005375862,0.071279526,0.010894418,-0.0039595924,-0.03364003,-0.009471703,-3.9857537e-06,-0.00070324953,-6.197795e-05
AUS,2001,1.692772e-05,0.0013827085,6.937981e-05,-1.5793747e-05,-0.0013194608,-6.893414e-05,-4.909386e-07,-4.6817055e-05,-7.34958e-08,-5.752419e-08,-1.5093085e-06,-2.466647e-08,-5.9612074e-07,-1.5004027e-05,-1.9497986e-07
AZE,2001,-1.0012076e-09,-8.4575066e-07,-5.469812e-11,-3.387107e-07,-5.3402367e-05,-1.6480366e-08,-0.0092867995,-0.11535168,-0.012134475,0.016578257,0.16934454,0.05700636,-0.0072910725,-0.053938627,-0.04487195
BDI,2001,-1.8633117e-06,-0.0011036575,-1.21613e-06,-0.0008652281,-0.0039543253,-0.0028038253,0.058379054,0.35580218,0.18854856,-0.057480708,-0.34896088,-0.18563241,-3.1204407e-05,-0.0017833469,-0.00011112449
BEL,2001,4.1604042e-05,0.0014452338,0.0001527071,-3.9466464e-05,-0.001349519,-0.00015231532,-1.2991143e-06,-8.514902e-05,-1.1289719e-07,-7.854396e-08,-1.4158027e-06,-1.702303e-08,-6.8407536e-07,-9.179254e-06,-1.908338e-07
BEN,2001,-4.767413e-06,-0.00050023757,-2.45423e-06,0.00047266483,0.005374491,0.00017505884,-0.0004679187,-0.004872501,-0.00017268289,-3.941611e-08,-1.6952822e-06,-3.4311662e-09,-3.051886e-10,-1.4323613e-08,-1.8551238e-10
BFA,2001,-1.1679892e-05,-0.0010597162,-1.110122e-05,0.0089254975,0.07907832,0.008764803,-0.008911673,-0.077804945,-0.008752077,-2.154316e-06,-0.0002116443,-1.6198295e-06,-1.2544401e-08,-1.979245e-06,-3.850903e-08
BGD,2001,-9.0764196e-08,-0.00012371501,-1.6657272e-07,-0.01622671,-0.1457454,-0.03198649,0.016488254,0.14712054,0.032405853,-0.00026128377,-0.0012495113,-0.0004187596,-1.1648542e-07,-1.8781263e-06,-4.076957e-07
BGR,2001,-0.0064207427,-0.04219078,-0.003178033,0.010058641,0.0705834,0.00797832,-0.0036353746,-0.02834611,-0.004797374,-2.2457295e-06,-4.0505536e-05,-1.5523544e-06,-3.2264558e-07,-5.989839e-06,-1.4038847e-06
BHR,2001,-8.5391946e-08,-0.00015721185,-1.142403e-09,-2.1864734e-07,-1.0446707e-05,-7.337105e-08,-0.0026289166,-0.025482079,-0.0064966963,0.018257916,0.05865413,0.008139789,-0.015628753,-0.033004403,-0.0016429691
BIH,2001,-3.5307407e-05,-0.0037933683,-4.7744354e-05,0.1023168,0.274553,0.0810523,-0.10225671,-0.2694535,-0.08098786,-2.4646968e-05,-0.0012786519,-1.5951806e-05,-2.3787064e-07,-2.7486813e-05,-6.547504e-07
BLR,2001,-8.0958473e-10,-3.1533642e-07,-4.1630286e-11,-6.9378203e-10,-5.778431e-07,-6.3597135e-11,-3.7775465e-06,-0.00075400225,-1.9584862e-05,-0.01123162,-0.034982353,-0.005536332,0.011235416,0.035737276,0.005555868
BOL,2001,-8.453327e-06,-0.0014288825,-1.042684e-05,0.009458482,0.08777267,0.015212953,-0.009449252,-0.08627728,-0.015201381,-6.498884e-07,-6.587616e-05,-1.036578e-06,-3.740172e-09,-5.177858e-07,-3.5778502e-08
BRA,2001,-0.00029619766,-0.01316743,-0.00047835422,0.00053054094,0.015501201,0.00059092045,-0.00023434673,-0.0023323412,-0.00011256603,-3.730858e-08,-1.3620797e-06,-6.3771397e-09,-1.6570738e-09,-8.496144e-08,-3.757668e-09
BTN,2001,-0.00012104524,-0.03420485,-2.8460052e-05,-1.2224262e-05,-0.00039969894,-5.5555414e-05,-0.04161161,-0.10172971,-0.09427538,0.06142932,0.29161853,0.13712293,-0.019684436,-0.15528426,-0.04276351
BWA,2001,-0.21107486,-0.5118455,-0.2634072,0.23514235,0.6230512,0.31909996,-0.023730438,-0.089006335,-0.054096878,-0.0002751683,-0.01159916,-0.0012840466,-6.1883555e-05,-0.01060012,-0.00031177583
CAF,2001,-1.9983226e-07,-0.00016293493,-1.11586324e-07,-0.0552971,-0.14542802,-0.048296012,0.05592692,0.15525305,0.049563646,-0.000629443,-0.009649071,-0.001267213,-1.5593422e-07,-1.3055589e-05,-3.146316e-07
CAN,2001,0.00010609627,0.0024865866,0.00038433075,-0.00010027864,-0.0022415225,-0.00038332265,-4.4939875e-06,-0.00022398376,-5.3313624e-07,-2.0034123e-07,-4.3290224e-06,-7.436709e-08,-1.0689171e-06,-1.6652832e-05,-4.4825617e-07
CHE,2001,2.1457672e-06,0.0017627478,7.9631805e-05,-8.5015483e-07,-5.8212776e-05,-4.2598414e-05,-2.0334646e-08,-4.5092766e-06,-3.344267e-07,-1.0427889e-07,-6.8954636e-05,-3.315885e-05,-1.1661548e-06,-0.0016309526,-3.497688e-06
CHL,2001,-0.06902024,-0.14584282,-0.101367556,0.06919885,0.1475653,0.10146791,-0.00017834557,-0.0017186651,-0.0001001918,-1.7231798e-07,-2.913082e-06,-5.767806e-08,-5.1478974e-08,-8.76747e-07,-1.486505e-07
CIV,2001,-1.5092357e-06,-0.0002361842,-2.2727243e-06,0.061618507,0.18241328,0.10657871,-0.0616017,-0.18188962,-0.10653866,-1.522869e-05,-0.00028672334,-3.7659524e-05,-1.6282105e-08,-7.7120364e-07,-1.4648299e-07
CMR,2001,-3.7557863e-09,-3.3591925e-06,-1.8245538e-09,-0.0021848432,-0.033853523,-0.001063552,0.0028085113,0.03860885,0.0030026436,-0.00062352885,-0.004746902,-0.0019384983,-6.225346e-08,-5.000068e-06,-6.3216237e-07
COD,2001,-2.23403e-08,-4.327724e-05,-2.9656948e-09,-3.6809735e-05,-0.0003438955,-4.639112e-05,0.36342084,0.4695859,0.4598748,-0.36335778,-0.46879163,-0.45980713,-2.6130305e-05,-0.00040705505,-2.1240214e-05
COL,2001,-2.6373604e-05,-0.0076671927,-1.2764959e-05,0.0037813187,0.04982835,0.009172082,-0.003754185,-0.042015977,-0.009157535,-7.689123e-07,-0.00014272275,-1.7708003e-06,-5.0417746e-09,-2.4551189e-06,-1.6386753e-08
CRI,2001,0.24934778,0.42391786,0.11852598,-0.2492786,-0.42337948,-0.11850464,-6.895716e-05,-0.00053540675,-2.1021873e-05,-1.5918958e-07,-1.6162869e-06,-3.9512226e-08,-1.2170561e-07,-1.3318868e-06,-2.4234245e-07
CYP,2001,-0.055018973,-0.3462768,-0.022438498,0.072870016,0.42499322,0.02751851,-0.017809441,-0.07808117,-0.0050691995,-3.3926695e-05,-0.000506358,-7.4644863e-06,-7.722114e-06,-0.00012894992,-3.436692e-06
DEU,2001,2.682209e-05,0.0017709136,5.6624413e-05,-2.6415802e-05,-0.0017482612,-5.664288e-05,-1.9411631e-07,-2.0131298e-05,-8.2518765e-09,-1.1294129e-08,-2.40544e-07,-1.0736866e-09,-1.3740355e-07,-2.2284771e-06,-2.7567902e-08
DJI,2001,-9.263845e-09,-5.6260515e-06,-4.4918116e-10,-6.3725647e-06,-0.00013418507,-5.343591e-07,-0.043705106,-0.15036996,-0.08879204,0.044965506,0.16690278,0.09129655,-0.0012540675,-0.016392985,-0.0025039767
DNK,2001,1.66893e-06,0.00024837255,3.33786e-06,-1.4562964e-06,-0.0002262002,-3.3208075e-06,-3.0144125e-08,-8.096585e-06,-1.9884903e-09,-8.680598e-09,-4.9610793e-07,-4.2249493e-09,-2.0182848e-07,-1.3623519e-05,-5.9130556e-08
ECU,2001,-1.234958e-05,-0.002085474,-1.6511116e-05,0.0073958635,0.088005185,0.0036242008,-0.0073825303,-0.08572742,-0.0036070005,-9.724189e-07,-0.00019051936,-6.44697e-07,-5.1418856e-09,-1.7876928e-06,-2.3691387e-08
EGY,2001,-4.0489418e-08,-1.2779748e-05,-2.331004e-09,-4.67694e-05,-0.00054797844,-7.0161464e-06,-0.1446416,-0.26227355,-0.26179186,0.14642572,0.2782184,0.26253772,-0.0017372583,-0.0153839905,-0.00073882984
ESP,2001,0.00048410892,0.02060628,0.002122879,-0.0004811149,-0.02034404,-0.0021209312,-2.627656e-06,-0.00025055025,-1.531952e-06,-5.016679e-08,-2.2293923e-06,-3.7715477e-08,-3.4046332e-07,-9.453125e-06,-3.477584e-07
ETH,2001,-4.9256457e-08,-1.6216396e-05,-1.3444901e-08,-0.00012813804,-0.0010861849,-3.5762594e-05,0.042624354,0.17099953,0.24731177,-0.042467393,-0.16877668,-0.24662952,-2.877235e-05,-0.0011204345,-0.00064642605
FIN,2001,6.198883e-05,0.002547443,0.00010073185,-6.079143e-05,-0.0024760065,-0.000100607744,-6.95087e-07,-5.9691618e-05,-3.2471327e-08,-4.382034e-08,-1.228652e-06,-7.740516e-09,-4.619683e-07,-1.0496561e-05,-1.0923734e-07
FJI,2001,-1.4345844e-05,-0.0067507047,-9.445031e-06,-0.0016933006,-0.011881421,-0.0040443446,0.00481236,0.07278925,0.032922864,-0.0030892165,-0.05290271,-0.028657202,-1.5403295e-05,-0.0012545255,-0.00021192557
FRA,2001,0.0017805696,0.014154911,0.026940107,-0.0017452325,-0.013381575,-0.026921896,-2.9688272e-05,-0.0007032962,-1.6260252e-05,-9.415643e-07,-1.1768955e-05,-3.6970548e-07,-4.7395265e-06,-5.8321402e-05,-1.6493769e-06
GAB,2001,-9.825493e-08,-3.8881284e-05,-4.496307e-08,-0.05192652,-0.19078143,-0.01768565,0.052086294,0.19215518,0.0180251,-0.00015967396,-0.0013316885,-0.0003389763,-5.5865886e-08,-3.1639681e-06,-4.3808663e-07
GBR,2001,9.095669e-05,0.0021474361,0.00024813414,-8.3644845e-05,-0.0018417743,-0.00024715203,-5.8952473e-06,-0.00028630902,-4.9950813e-07,-2.3522612e-07,-4.5108673e-06,-8.345884e-08,-1.1528577e-06,-1.48339595e-05,-4.959075e-07
GEO,2001,-1.0823026e-07,-8.887751e-05,-2.567834e-07,-0.0058029955,-0.08263078,-0.009111314,0.00660187,0.09189218,0.0120661855,-0.00079819106,-0.009095165,-0.0029431598,-6.124764e-07,-7.74367e-05,-1.1436227e-05
GHA,2001,-1.4077934e-05,-0.0005741991,-1.4399537e-05,0.00032770634,0.0049833655,0.00013828278,-0.00031359532,-0.0044077686,-0.00012389295,-2.948968e-08,-1.4084269e-06,-2.4581113e-09,-4.605658e-10,-1.728503e-08,-7.0696043e-10
GIN,2001,-3.1252623e-09,-4.2333445e-06,-8.4103186e-10,-0.00048219564,-0.0090197865,-0.00016979422,0.01506114,0.080444515,0.042422056,-0.0145779345,-0.07131745,-0.042247944,-9.658182e-07,-0.00010313776,-4.2936294e-06
GMB,2001,-5.648724e-08,-1.5403944e-05,-5.8893557e-09,-2.8912078e-05,-0.0003422033,-2.9713897e-06,-0.05844057,-0.12013553,-0.0966959,0.061024427,0.17678916,0.103107095,-0.002554939,-0.05629603,-0.006408183
GNB,2001,-5.5683216e-08,-3.9914303e-05,-4.1003716e-08,-0.011257304,-0.052827775,-0.0048624636,0.011624098,0.059980154,0.006288886,-0.0003666078,-0.0070993104,-0.0014253161,-1.2812117e-07,-1.3237416e-05,-1.1617919e-06
GNQ,2001,-5.9047454e-11,-1.0896958e-07,-1.0533123e-12,-1.3609808e-08,-2.2545833e-06,-3.525005e-10,-0.0003736793,-0.011153199,-0.0013158903,0.006496668,0.0657143,0.008908033,-0.00612301,-0.05455875,-0.007592117
GRC,2001,0.24609905,0.43487328,0.12301886,-0.24530602,-0.42927027,-0.12291387,-0.0007868724,-0.005575647,-0.000102318176,-2.5783977e-06,-1.2981055e-05,-3.1871207e-07,-3.5194823e-06,-1.4415962e-05,-2.3010755e-06
GTM,2001,-7.39539e-07,-0.0003192267,-6.6219934e-07,0.023832738,0.12677073,0.010071456,-0.023830967,-0.12636578,-0.010069971,-1.0251631e-06,-8.55697e-05,-7.81251e-07,-1.1308613e-09,-1.7431903e-07,-2.7233111e-09
GUY,2001,-6.0305636e-05,-0.00416599,-4.6897774e-05,0.1428752,0.4043799,0.3490356,-0.14272645,-0.39646664,-0.3483598,-8.7825574e-05,-0.0036733572,-0.00062080694,-6.362508e-07,-7.392161e-05,-8.105647e-06
HRV,2001,-0.014453098,-0.08232424,-0.016874712,0.019900858,0.111412585,0.02796948,-0.005440013,-0.028969858,-0.011072812,-6.552384e-06,-9.677789e-05,-1.3395885e-05,-1.2088831e-06,-2.1777549e-05,-8.564997e-06
HTI,2001,-2.3530791e-07,-0.00026253023,-1.3929855e-07,-0.20864567,-0.26365396,-0.1830666,0.2086907,0.26479816,0.18320692,-4.4779958e-05,-0.0008809358,-0.00014011108,-1.33062565e-08,-7.8205494e-07,-3.9783956e-08
HUN,2001,0.06669414,0.1941629,0.13462001,-0.0665484,-0.19183609,-0.13453422,-0.0001402291,-0.0021818297,-8.166714e-05,-1.8002036e-06,-3.995036e-05,-8.4976324e-07,-3.7528014e-06,-0.00010506543,-3.3026984e-06
IDN,2001,-1.6397431e-05,-0.0026089277,-1.6055916e-05,0.013112485,0.050513327,0.0052913427,-0.013093479,-0.047871348,-0.0052750055,-2.6331418e-06,-3.275077e-05,-2.9475078e-07,-1.8841613e-08,-3.4303403e-07,-1.12398295e-08
IND,2001,-0.00035972445,-0.017490502,-0.00070884667,0.036408484,0.07299429,0.007073462,-0.03603964,-0.055467386,-0.0063630496,-8.9773885e-06,-3.566386e-05,-1.2934883e-06,-1.61266e-07,-6.7832866e-07,-2.710355e-07
IRL,2001,0.00025171041,0.004578054,0.0016562939,-0.00024264671,-0.0042351787,-0.001653906,-6.309131e-06,-0.0002692005,-1.4834516e-06,-3.5795543e-07,-1.0219291e-05,-2.0478048e-07,-2.3914695e-06,-6.3317464e-05,-7.494688e-07
IRN,2001,-3.481387e-07,-6.932941e-05,-2.8674053e-08,-3.7265367e-05,-0.00032230982,-5.346224e-06,-0.22554892,-0.19198015,-0.23388958,0.23447245,0.27850783,0.2478261,-0.008885929,-0.08613615,-0.013931114
IRQ,2001,-4.733397e-11,-6.651687e-08,-2.890473e-13,-1.2253478e-09,-4.5054227e-07,-7.656252e-12,-3.2934553e-05,-0.0040913713,-0.0001910349,0.20547795,0.0870921,0.36303657,-0.20544502,-0.08300031,-0.3628455
ISL,2001,0.00021356344,0.0051491857,0.0010651946,-0.00019824233,-0.0045030285,-0.001058988,-1.0781915e-05,-0.00055407465,-3.7503007e-06,-5.108362e-07,-1.2037183e-05,-4.1558397e-07,-4.0367618e-06,-8.009341e-05,-1.9803708e-06
ISR,2001,0.11398661,0.35096937,0.2620622,-0.11268325,-0.33114144,-0.26162124,-0.001296906,-0.019751787,-0.00043668668,-2.998739e-06,-5.3384425e-05,-1.1045005e-06,-3.4459426e-06,-2.2745877e-05,-3.149248e-06
ITA,2001,0.0007248521,0.0109068155,0.0033184886,-0.000721278,-0.010715131,-0.0033172676,-2.6110974e-06,-0.00014614614,-7.2667115e-07,-1.439205e-07,-6.9317266e-06,-8.311323e-08,-8.621447e-07,-3.862046e-05,-3.4019175e-07
JAM,2001,-0.09777705,-0.24034847,-0.12987652,0.10635275,0.29248464,0.14419085,-0.008565273,-0.051906593,-0.014265094,-8.218333e-06,-0.00018594817,-2.550388e-05,-2.2341078e-06,-4.3518285e-05,-2.3708475e-05
JOR,2001,-4.775262e-05,-0.002938924,-1.8206737e-06,-0.00048332402,-0.0010142754,-0.00015987328,0.27232122,0.7088943,0.4751752,-0.268532,-0.67255914,-0.47179693,-0.0032581335,-0.032382008,-0.0032164808
JPN,2001,0.0003607273,0.010368407,0.00055259466,-0.00034966518,-0.009398674,-0.0005461911,-8.640332e-06,-0.0007915844,-3.107715e-06,-2.558167e-07,-2.4469462e-05,-5.1799685e-07,-2.1949809e-06,-0.00015375396,-2.7492547e-06
KAZ,2001,-2.0193294e-08,-5.6821227e-06,-1.9047648e-09,-1.3813734e-06,-0.00012384691,-3.4969864e-07,-0.016868427,-0.12200563,-0.04286826,0.053987265,0.29668152,0.12483382,-0.03711745,-0.17454638,-0.08196524
KEN,2001,-2.126231e-06,-0.0003306402,-4.959517e-06,0.042454213,0.076799095,0.20815915,-0.04232183,-0.07461938,-0.20755544,-0.0001301865,-0.0018432776,-0.0005971167,-1.3949597e-07,-5.7638113e-06,-1.6791172e-06
KGZ,2001,-1.0891574e-07,-4.9850496e-05,-7.117228e-08,-0.0005450659,-0.010263068,-0.00030900136,0.07224482,0.23434716,0.17997497,-0.07161592,-0.21914785,-0.17897601,-8.3716484e-05,-0.0048863976,-0.0006898617
KHM,2001,-3.0248522e-08,-1.217293e-05,-3.319272e-08,-0.0009964799,-0.006211632,-0.0005337502,0.0074436665,0.035692275,0.02421099,-0.0064447215,-0.029392,-0.023636933,-2.4091673e-06,-7.650908e-05,-4.0345058e-05
KOR,2001,-0.12002708,-0.32578304,-0.29811746,0.12053418,0.33129174,0.29845273,-0.00050548336,-0.0054430244,-0.00033278222,-1.0256014e-06,-3.4930013e-05,-8.597158e-07,-5.463492e-07,-3.068575e-05,-1.5866748e-06
LAO,2001,-2.0059418e-11,-6.36135e-08,-3.405381e-13,-2.0393853e-11,-5.288209e-08,-1.6242778e-13,-9.2361674e-08,-0.00019671977,-7.8298274e-07,-0.0023470724,-0.053300034,-0.0027755988,0.0023471713,0.053496897,0.0027763844
LBN,2001,-1.3174623e-06,-0.00041912548,-6.352002e-07,-0.011226092,-0.040077522,-0.015917538,0.0117537975,0.04668498,0.016403079,-0.0005250641,-0.0061634085,-0.00048332798,-1.3764696e-06,-2.4938603e-05,-1.562082e-06
LBR,2001,-1.525967e-08,-4.243873e-05,-9.058187e-09,-0.0013010184,-0.01758278,-0.0011997302,0.0053830743,0.048482776,0.01822704,-0.0040815314,-0.030813944,-0.017025424,-4.581002e-07,-4.371103e-05,-1.8427334e-06
LKA,2001,-3.0749986e-06,-0.0014438631,-5.759213e-06,-0.04405118,-0.17956151,-0.07853602,0.04582554,0.19404471,0.08143413,-0.0017675199,-0.0128155565,-0.0028804645,-3.751537e-06,-0.00022374176,-1.186633e-05
LSO,2001,-0.0001787309,-0.0077054175,-0.00012818322,-0.37224302,-0.26660636,-0.15477784,0.3727002,0.27920192,0.15780824,-0.0002762513,-0.0048257494,-0.0028440347,-2.1749545e-06,-6.4405576e-05,-5.812178e-05
LTU,2001,0.0063042045,0.06932503,0.017745316,-0.0062518814,-0.06665086,-0.017480012,-3.9207363e-05,-0.0011194395,-0.00020382235,-2.1050485e-06,-0.00013206885,-2.2655351e-05,-1.1027667e-05,-0.001422605,-3.873895e-05
LUX,2001,2.1219254e-05,0.00036895275,7.236004e-05,-1.2807715e-05,-0.00023214615,-7.1109636e-05,-4.401992e-06,-0.00012423749,-2.7537735e-07,-4.7227266e-07,-1.9564543e-06,-2.7263363e-07,-3.6342333e-06,-1.0510071e-05,-7.3263703e-07
LVA,2001,0.056408107,0.12307489,0.19707441,-0.055977605,-0.11897378,-0.19563012,-0.00040593537,-0.0033997244,-0.0013969545,-8.104296e-06,-0.0001841976,-2.390992e-05,-1.639125e-05,-0.00051710714,-2.3417204e-05
MAR,2001,-1.8511208e-06,-0.0004157515,-7.960595e-07,-0.0026563806,-0.01570573,-0.0013885115,0.03518915,0.18469691,0.05995357,-0.03240551,-0.16376582,-0.05815249,-0.00012539206,-0.004809652,-0.0004117138
MDA,2001,-7.507255e-06,-0.0020078628,-1.4149813e-05,-0.009159848,-0.10596737,-0.025813635,0.013387144,0.15460885,0.035377085,-0.0041856933,-0.04210917,-0.009281802,-3.4137844e-05,-0.0045244955,-0.00026758897
MDV,2001,-4.919102e-10,-9.885367e-07,-3.587745e-11,-1.1793747e-08,-3.0135286e-06,-2.0203677e-09,-0.00013735394,-0.00693748,-0.0013327108,0.060723364,0.21144569,0.05278957,-0.060586065,-0.20450419,-0.05145689
MEX,2001,-1.9949053e-05,-0.0048057907,-1.3630123e-05,0.010752678,0.09116346,0.012598276,-0.010731771,-0.08628906,-0.012583552,-9.69012e-07,-6.777688e-05,-1.0335579e-06,-7.006761e-09,-7.573469e-07,-2.4665207e-08
