country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
FRA,1999,0.0038609505,0.02379042,-0.0038261132,-0.02228335,-3.362352e-05,-0.0013909494,-9.9708515e-08,-1.1658516e-05,-1.0928215e-06,-0.00010455327
GAB,1999,-2.1902157e-08,-5.0598406e-05,-0.0111015905,-0.07745507,0.011280835,0.08089048,-0.00017905401,-0.003378161,-6.333829e-08,-6.6148928e-06
GBR,1999,0.00031375885,0.0028962493,-0.0003018673,-0.0022955725,-1.1413458e-05,-0.0005886366,-2.056711e-08,-1.4346602e-06,-4.1928286e-07,-1.053193e-05
GEO,1999,-9.6117205e-08,-0.00010386479,-0.0046266043,-0.04544464,0.0056485534,0.05768335,-0.0010208774,-0.012056026,-1.026987e-06,-7.873484e-05
GHA,1999,-7.8776975e-06,-0.001089576,0.0018726587,0.01821971,-0.0018646425,-0.017107174,-1.6674477e-07,-2.2761064e-05,-2.8554523e-09,-2.9593306e-07
GIN,1999,-6.766405e-09,-1.1194293e-05,-0.0004701529,-0.007884756,0.01994133,0.09257203,-0.019469269,-0.08458709,-1.8456672e-06,-8.90272e-05
GMB,1999,-1.6982835e-07,-0.00010379125,-3.1115327e-05,-0.0014113697,-0.045201626,-0.14778647,0.046959996,0.18476254,-0.0017271186,-0.03546096
GNB,1999,-7.74216e-08,-0.00024138737,-0.0030917947,-0.019818326,0.0049102306,0.040462494,-0.0018177667,-0.020376105,-4.6328202e-07,-2.66038e-05
GNQ,1999,-2.987197e-10,-1.4603125e-06,-9.619373e-09,-1.5649674e-05,-0.00023892088,-0.009676373,0.011816382,0.059443414,-0.011577508,-0.04974982
GRC,1999,0.28781718,0.5470014,-0.2860954,-0.53987116,-0.0017197075,-0.0071055954,-2.5019654e-07,-7.194278e-06,-1.7548806e-06,-1.7447028e-05
GTM,1999,-1.3749603e-06,-0.001298087,0.4080789,0.45492065,-0.4080033,-0.44896966,-7.409423e-05,-0.0046416754,-9.153085e-08,-1.1223612e-05
GUY,1999,-6.2767365e-05,-0.008769594,-0.18128216,-0.011518657,0.1814898,0.026661098,-0.00014345098,-0.006208431,-1.4091686e-06,-0.00016445757
HRV,1999,-2.171408e-06,-0.00077444734,-0.006342176,-0.042815886,0.007935047,0.065156996,-0.0015817223,-0.020759271,-8.91537e-06,-0.00080731785
HTI,1999,-2.718146e-07,-0.0011705216,-0.241353,-0.26345724,0.2414046,0.26655048,-5.1333966e-05,-0.0019210918,-2.983237e-08,-1.6489258e-06
HUN,1999,0.064991,0.18510288,-0.0648061,-0.18257777,-0.0001819819,-0.0023548899,-5.375534e-07,-2.638608e-05,-2.3791458e-06,-0.00014387454
IDN,1999,-1.03277935e-05,-0.0049743396,-0.9408128,-0.88483405,0.94082403,0.889936,-8.5648617e-07,-0.00012632862,-5.078464e-08,-1.3509979e-06
IND,1999,-0.00032311998,-0.026800675,0.03178203,0.079331815,-0.03145664,-0.05249247,-2.0310272e-06,-3.746443e-05,-1.2347613e-07,-1.2328464e-06
IRL,1999,0.0005275607,0.005082011,-0.0005220278,-0.0046657864,-5.144256e-06,-0.00038738927,-2.1809628e-08,-2.621327e-06,-3.935185e-07,-2.6361216e-05
IRN,1999,-2.4614104e-07,-0.0003901278,-1.44499045e-05,-0.00079383294,-0.08347382,-0.19874062,0.08815336,0.27032614,-0.004664845,-0.070401594
IRQ,1999,-3.8300235e-10,-1.2266164e-06,-4.929859e-10,-2.4846006e-06,-8.97275e-06,-0.0015757555,-0.0494332,-0.39016286,0.04944223,0.3917424
ISL,1999,0.00049340725,0.0072660446,-0.0004782614,-0.005976881,-1.42569415e-05,-0.0012226164,-3.2900942e-08,-5.755722e-06,-8.046677e-07,-6.0867405e-05
ISR,1999,0.1419949,0.3371513,-0.13996066,-0.3254969,-0.0020325205,-0.01162545,-2.1047153e-07,-1.2167604e-05,-1.4804646e-06,-1.6647615e-05
ITA,1999,0.0008098483,0.0069674253,-0.0008068258,-0.0068185977,-2.669731e-06,-0.00012458113,-2.1950264e-08,-1.7683127e-06,-3.0604255e-07,-2.243529e-05
JAM,1999,-0.090095,-0.2752597,0.0986014,0.3510883,-0.0085033085,-0.07560526,-1.4805302e-06,-0.00015467589,-1.5661035e-06,-6.8577734e-05
JOR,1999,-2.189215e-05,-0.0027945102,-0.0007091596,-0.0035887973,0.24280483,0.42739278,-0.23859759,-0.39032644,-0.0034762232,-0.030683083
JPN,1999,0.0011405945,0.014507711,-0.0011251607,-0.013153668,-1.4510609e-05,-0.0012852439,-3.8401794e-08,-6.2135337e-06,-8.7422256e-07,-6.263345e-05
KAZ,1999,-1.9223764e-07,-7.323736e-05,-9.994382e-06,-0.0012252341,-0.059564676,-0.2153892,0.076541424,0.32843602,-0.016966507,-0.11174826
KEN,1999,-1.916681e-07,-0.00026673407,-0.029574078,-0.1461528,0.030121028,0.15432811,-0.0005464082,-0.007892322,-3.330827e-07,-1.6350168e-05
KGZ,1999,-8.2030544e-07,-0.0003888884,-0.0012472114,-0.017077109,0.09510833,0.31069744,-0.09368383,-0.28492475,-0.00017647621,-0.0083066765
KHM,1999,-4.3798195e-08,-2.5254518e-05,-0.00083710905,-0.005240054,0.011253536,0.04151368,-0.010409654,-0.036185708,-6.6751736e-06,-6.2654435e-05
KOR,1999,-0.024936702,-0.2713844,0.025965273,0.27742052,-0.0010273505,-0.005970899,-6.6843955e-07,-2.856488e-05,-4.378866e-07,-3.6673133e-05
LAO,1999,-2.4728475e-10,-1.7257687e-06,-8.0607465e-12,-2.493628e-07,-2.650538e-08,-6.130667e-05,-0.0007789485,-0.061952256,0.0007789135,0.062015414
LBN,1999,-1.0676848e-06,-0.0012570051,-0.0042630467,-0.031706885,0.0046275854,0.039212167,-0.00036208052,-0.006219803,-1.372202e-06,-2.852618e-05
LBR,1999,-2.238051e-08,-0.00010822178,-0.0016416761,-0.021093264,0.0075541735,0.0767473,-0.005911775,-0.055488046,-6.806696e-07,-5.76955e-05
LKA,1999,-3.4821687e-06,-0.0026758271,-0.07821816,-0.26079834,0.07933879,0.2747547,-0.0011146006,-0.011123942,-2.588503e-06,-0.00015662094
LSO,1999,-6.24526e-05,-0.009183282,-0.23069878,-0.21305169,0.2309897,0.22595245,-0.00022657425,-0.0036774627,-1.9170368e-06,-3.996731e-05
LTU,1999,0.017911494,0.09604782,-0.017685764,-0.08947344,-0.00020594611,-0.003242746,-3.5044343e-06,-0.00026809404,-1.6238111e-05,-0.0030635865
LUX,1999,5.185604e-05,0.00089752674,-4.813874e-05,-0.0005019953,-3.380726e-06,-0.00037291294,-1.1482491e-08,-1.6044935e-06,-3.9081968e-07,-2.1037766e-05
LVA,1999,0.12226665,0.098463774,-0.1209516,-0.09350602,-0.0012895387,-0.004330005,-8.719716e-06,-0.000119118486,-1.6824002e-05,-0.00050869683
MAR,1999,-1.9155138e-06,-0.00054457557,-0.00017656744,-0.003120393,0.15420914,0.038847357,-0.15046394,-0.0099410415,-0.0035666905,-0.025241321
MDA,1999,-7.905844e-05,-0.008250171,-0.39141497,-0.53480726,0.39188445,0.54772407,-0.00038463503,-0.004322026,-5.8188807e-06,-0.00034459628
MDV,1999,-2.2046387e-09,-1.0664351e-05,-8.147147e-09,-1.2150069e-05,-0.00010626091,-0.003917628,0.051061213,0.22976643,-0.05095497,-0.22582603
MEX,1999,-7.1884356e-06,-0.0030623528,0.17701614,0.41314602,-0.17699388,-0.40869874,-1.5042862e-05,-0.0013720397,-8.0709064e-08,-1.2857396e-05
MKD,1999,-3.1517622e-05,-0.005554968,-0.1261084,-0.22932868,0.12672138,0.24497086,-0.0005742904,-0.009461218,-7.1765576e-06,-0.000625964
MLI,1999,-2.6762658e-07,-0.00014714556,0.0057458878,0.02595663,-0.00574547,-0.025792105,-1.4059272e-07,-1.727674e-05,-4.2419646e-10,-2.7574849e-08
MMR,1999,-5.9298033e-10,-1.0609966e-05,-3.2475804e-09,-5.121412e-07,-9.571497e-05,-0.0028686714,0.0018129945,0.010834277,-0.00171727,-0.007954489
MNG,1999,-0.00031716976,-0.022766732,0.0046872497,0.041567862,-0.004369294,-0.018763002,-6.795155e-07,-3.170723e-05,-8.627017e-08,-6.2871895e-06
MOZ,1999,-9.0247266e-07,-0.00096087484,0.28764307,0.10505462,-0.2870083,-0.096794546,-0.00063336006,-0.0072592087,-6.1805315e-07,-4.0010076e-05
MUS,1999,-0.008485937,-0.098637976,0.02612859,0.14520347,-0.017640466,-0.04651103,-1.4137936e-06,-4.2582335e-05,-7.673208e-07,-1.1896739e-05
MWI,1999,-5.30706e-06,-0.001966247,0.37114012,0.41894913,-0.37099597,-0.4143371,-0.00013847329,-0.0026321698,-2.8586155e-07,-1.3568819e-05
MYS,1999,-7.911517e-06,-0.0007962228,-0.0005495385,-0.00407442,0.11377078,0.21705264,-0.10787992,-0.187699,-0.00533339,-0.024483018
NAM,1999,-8.210881e-05,-0.0064787692,0.012416184,0.085025966,-0.012331361,-0.078292064,-2.5760696e-06,-0.0002455251,-7.5182655e-08,-9.63091e-06
NER,1999,-1.8281953e-05,-0.0056023193,-0.12357734,-0.24947813,0.12779343,0.32002378,-0.0041923127,-0.064368114,-5.5019473e-06,-0.0005752305
NGA,1999,-2.2024088e-07,-0.00024060802,-0.9896081,-0.96905404,0.98960865,0.969318,-3.220631e-07,-2.3293554e-05,-6.4051037e-10,-3.5521662e-08
NIC,1999,-1.2741333e-06,-0.0013884217,0.030427396,0.13270384,-0.030425072,-0.1311313,-1.0614891e-06,-0.00018343936,-4.1865102e-09,-6.437743e-07
NLD,1999,4.2557716e-05,0.0012806654,-4.1744694e-05,-0.0010955284,-7.0100873e-07,-0.000171038,-3.3044851e-09,-7.318453e-07,-1.4334255e-07,-1.3390167e-05
NOR,1999,1.0609627e-05,0.0005508065,-1.0277479e-05,-0.00042829334,-2.3144885e-07,-0.00010596703,-1.4885784e-09,-5.7014324e-07,-1.0327861e-07,-1.5970594e-05
NPL,1999,-1.275669e-06,-0.0021740166,-0.07182247,-0.2865278,0.07192618,0.2898656,-0.000102219594,-0.001160232,-2.7701535e-07,-3.5481228e-06
NZL,1999,1.1920929e-05,0.00066900253,-1.1341862e-05,-0.00045473347,-1.8497157e-07,-8.588029e-05,-1.1380861e-08,-4.916848e-06,-3.9551853e-07,-0.00012351981
PAK,1999,-1.8434216e-07,-0.003337354,-0.00075716607,-0.007369899,0.005543232,0.02738005,-0.004784775,-0.016644113,-1.0872864e-06,-2.8628177e-05
PHL,1999,-2.90863e-06,-0.0025465214,0.0104420185,0.03802246,-0.0104364315,-0.035347518,-2.768244e-06,-0.00012733694,-1.4560226e-08,-1.126659e-06
PNG,1999,-1.1098638e-05,-0.013134885,-0.162629,-0.30175066,0.16271669,0.31565928,-7.61483e-05,-0.00077114376,-4.1730124e-07,-2.5481027e-06
POL,1999,0.2657144,0.47259933,-0.2653605,-0.47066805,-0.00035268164,-0.0019145334,-2.1810061e-07,-3.84589e-06,-9.90396e-07,-1.2929844e-05
PRK,1999,-1.8640178e-13,-3.092464e-08,-1.2559845e-15,-2.3542912e-09,-2.9237463e-11,-4.5721026e-07,-3.1316948e-05,-0.00680348,3.1352043e-05,0.0068039894
PRT,1999,0.04998797,0.23765796,-0.049925044,-0.23664391,-6.244277e-05,-0.0009991017,-4.4982166e-08,-2.1597816e-06,-4.281948e-07,-1.2771588e-05
PRY,1999,-2.2194675e-07,-0.00041654563,0.06749672,0.18730897,-0.0674952,-0.18670864,-1.3248921e-06,-0.00018358219,-2.2246274e-09,-2.4937296e-07
ROU,1999,-0.0002467129,-0.013193719,0.073892534,0.20245874,-0.07363209,-0.1887062,-1.2913425e-05,-0.0005138195,-7.41841e-07,-4.5036984e-05
RUS,1999,-3.3193387e-06,-0.0034253618,-0.17752525,-0.3459345,0.17793804,0.35488027,-0.00040847782,-0.0054449188,-1.0259744e-06,-7.55287e-05
RWA,1999,-9.5282076e-08,-9.344241e-05,-1.6957121e-07,-2.1928749e-05,-0.0011926781,-0.011530057,0.035664856,0.19534492,-0.034471985,-0.18369946
SDN,1999,-2.487826e-10,-1.9577217e-06,-3.8986725e-09,-2.240087e-06,-0.00012916206,-0.0046459627,0.002077639,0.011564493,-0.0019484411,-0.006914276
SEN,1999,-2.0528856e-05,-0.0024188291,0.007064879,0.041061044,-0.007043373,-0.03854036,-9.121957e-07,-9.990238e-05,-1.4485134e-08,-1.875361e-06
SLE,1999,-3.2329066e-07,-0.0011753604,-0.007169861,-0.025965368,0.009860218,0.052048564,-0.0026893683,-0.024875047,-6.755006e-07,-3.2788827e-05
SOM,1999,-2.7200086e-08,-0.0001715281,-7.0492947e-06,-1.5577594e-05,-0.07118605,-0.22644317,0.07121295,0.22671622,-1.9751202e-05,-8.5923726e-05
SRB,1999,-7.2743256e-07,-0.00017770112,-0.0002607559,-0.003699319,0.045672536,0.11364186,-0.042256176,-0.053269923,-0.003154964,-0.056494895
SWE,1999,1.7166138e-05,0.0009561181,-1.7078964e-05,-0.0008963586,-1.3466526e-07,-5.3836266e-05,-6.9029865e-10,-1.8615911e-07,-4.6837343e-08,-5.670325e-06
SWZ,1999,-1.6007958e-08,-3.0301797e-05,-3.6813372e-08,-8.2157985e-06,-0.00035768613,-0.007187153,0.045720994,0.14077485,-0.045363206,-0.13354918
SYC,1999,-0.00015601136,-0.006828476,-0.002956656,-0.018605981,0.023651123,0.32142556,-0.019758578,-0.19354835,-0.000779842,-0.102442674
SYR,1999,-3.4455685e-11,-5.1958295e-07,-5.7520416e-12,-5.8610243e-07,-4.7413028e-08,-0.00017158335,-0.013951518,-0.23260152,0.01395148,0.23277426
TCD,1999,-1.1885277e-09,-2.5243442e-06,-0.0005250363,-0.008167118,0.005715072,0.03993404,-0.0051898453,-0.0317538,-2.6091257e-07,-1.0636677e-05
TGO,1999,-2.346298e-08,-2.2877413e-05,-0.0008646045,-0.012252209,0.016916037,0.07583189,-0.01604824,-0.06337336,-3.2653238e-06,-0.00018351595
THA,1999,-9.852757e-06,-0.0030182092,0.44260472,0.45842755,-0.44241706,-0.4528359,-0.00017663151,-0.00255043,-1.1431049e-06,-2.3109224e-05
TJK,1999,-5.7969944e-09,-7.3810334e-06,-2.7182125e-07,-0.00011033294,-0.0031466098,-0.028012123,0.012180626,0.08602327,-0.009033736,-0.057893395
TKM,1999,-1.730093e-12,-6.678611e-08,-3.8646746e-14,-8.943103e-09,-6.1487004e-10,-1.2378885e-06,-0.00070374366,-0.018618353,0.00070381165,0.018619716
TTO,1999,0.22652698,0.31863827,-0.2239575,-0.2752094,-0.002566007,-0.043249384,-7.939965e-07,-9.5891235e-05,-2.7499634e-06,-8.354041e-05
TUN,1999,-4.9483873e-08,-3.0885923e-05,-3.3408926e-07,-0.00027107328,-0.0014851193,-0.06613806,0.14387834,0.26518565,-0.1423929,-0.19874553
TUR,1999,-6.480379e-05,-0.016730344,-0.03414152,-0.11384428,0.03502047,0.14310414,-0.00079474837,-0.011560677,-1.941912e-05,-0.00096892007
TWN,1999,-0.001769187,-0.08645594,0.022559524,0.23663044,-0.020780606,-0.14913777,-8.2315255e-06,-0.0007853401,-1.4936295e-06,-0.00025138384
TZA,1999,-2.5759311e-05,-0.0031433783,0.22240478,0.40039164,-0.22226278,-0.3943778,-0.000115525836,-0.002826713,-6.9352825e-07,-4.3785454e-05
UGA,1999,-7.948314e-07,-0.00030315362,-0.12212467,-0.23454013,0.12292749,0.24590063,-0.0008012585,-0.011015654,-7.399266e-07,-4.1644304e-05
UKR,1999,-1.966077e-06,-0.0012389915,-0.023823803,-0.12769216,0.025315225,0.14668524,-0.0014855653,-0.017359799,-3.972747e-06,-0.00039432338
URY,1999,9.584427e-05,0.020025313,-9.285796e-05,-0.008949364,-7.069052e-07,-0.00036087006,-1.2414993e-07,-0.00065781217,-2.116395e-06,-0.010057229
USA,1999,0.011484623,0.03112334,-0.0114717055,-0.030952826,-1.2821092e-05,-0.00016650562,-1.9300547e-08,-5.6409004e-07,-1.4458014e-07,-3.435794e-06
UZB,1999,-1.6188932e-10,-7.712433e-07,-3.3364703e-11,-8.3677594e-07,-4.0467359e-07,-0.00020613556,-0.02528496,-0.15686217,0.025285244,0.15706992
VEN,1999,-0.00019205763,-0.023394914,0.18201941,0.40884095,-0.18169197,-0.3740105,-0.00013373865,-0.010674551,-1.6049953e-06,-0.0007609673
VNM,1999,-2.5590973e-07,-6.540003e-05,-5.6514832e-08,-4.0168557e-05,-5.825365e-05,-0.005016782,-0.020533802,-0.15693721,0.020592332,0.1620596
YEM,1999,-6.3365913e-09,-1.2673501e-05,-0.00017369642,-0.0022026636,0.024384916,0.0701226,-0.024208494,-0.0678852,-2.7122987e-06,-2.198611e-05
ZAF,1999,-3.9315666e-05,-0.004772283,0.0011617541,0.012706637,-0.0011222988,-0.0079281535,-7.028752e-08,-6.026377e-06,-3.5067995e-09,-2.293673e-07
ZMB,1999,-7.984591e-06,-0.0021028244,0.14728534,0.32212913,-0.14722654,-0.31838578,-5.066516e-05,-0.001625787,-1.9149124e-07,-1.4782699e-05
ZWE,1999,-1.6628935e-07,-0.00010058351,-0.0025683446,-0.020170843,0.01490128,0.07410216,-0.012324968,-0.05336349,-7.8772e-06,-0.0004672429
AFG,2000,-3.192491e-10,-1.3496057e-05,-4.195716e-09,-2.7988838e-07,-0.0005163033,-0.008185723,0.0007188916,0.009534001,-0.00020261442,-0.0013345315
ALB,2000,-5.9723454e-05,-0.006977369,0.19604713,0.33191377,-0.19594896,-0.32346988,-3.7665923e-05,-0.001428557,-7.280987e-07,-3.79175e-05
ARE,2000,-3.996738e-06,-0.0021254998,-8.341778e-08,-2.772666e-07,-0.0005304441,-0.0014191624,0.13015968,0.26674193,-0.12962523,-0.263197
ARG,2000,-0.0050484226,-0.06761632,0.0053313375,0.07031369,-0.00028288315,-0.0026932333,-1.7788487e-08,-3.3134077e-06,-8.800919e-09,-8.4832664e-07
ARM,2000,-3.1068248e-07,-0.00021590306,-0.0027746449,-0.029719817,0.006595671,0.06728953,-0.0038143313,-0.0365999,-6.2779013e-06,-0.0007539056
AUS,2000,3.5881996e-05,0.0015054941,-3.5151414e-05,-0.0013781969,-5.453332e-07,-0.00011439631,-3.1183913e-09,-6.7099893e-07,-1.2701032e-07,-1.2298375e-05
AZE,2000,-1.1251155e-08,-7.838942e-06,-1.3918626e-06,-0.00030561967,-0.022471666,-0.12254656,0.029968977,0.16739148,-0.007495869,-0.044531476
BDI,2000,-3.3857684e-06,-0.0029839124,-0.0010840289,-0.0026734218,0.10211277,0.43191415,-0.10098925,-0.42419034,-3.605684e-05,-0.0020665193
BEL,2000,0.00010585785,0.002863288,-0.00010477369,-0.0026493226,-1.0072597e-06,-0.00020452208,-2.4040792e-09,-5.6545935e-07,-9.983984e-08,-8.763223e-06
BEN,2000,-9.454957e-06,-0.0012193549,0.00067293644,0.0065149665,-0.00066348515,-0.0052897404,-3.2792922e-08,-5.795844e-06,-7.603619e-10,-7.145768e-08
BFA,2000,-2.024635e-05,-0.001986124,0.010441899,0.07482457,-0.010419404,-0.07250397,-2.1331948e-06,-0.00033061177,-2.4318464e-08,-3.7832992e-06
BGD,2000,-1.5020967e-07,-0.00039593867,-0.024104347,-0.19455154,0.024256587,0.19708133,-0.00015194762,-0.0021296542,-1.8785451e-07,-4.2055867e-06
BGR,2000,-0.023641253,-0.09060569,0.028446436,0.115561426,-0.0048036957,-0.024882717,-8.498617e-07,-4.8921876e-05,-7.161592e-07,-2.4042523e-05
BHR,2000,-4.607078e-07,-0.0005734989,-3.5615275e-07,-2.2876347e-06,-0.0029398864,-0.010213526,0.009582102,0.041196644,-0.0066413563,-0.030407364
BIH,2000,-2.9091161e-05,-0.003645228,0.099315345,0.22610337,-0.09927206,-0.22171432,-1.3880038e-05,-0.00073162647,-2.3868992e-07,-1.2227095e-05
BLR,2000,-1.3386546e-08,-9.077223e-06,-1.2117791e-09,-4.2009588e-06,-3.775026e-06,-0.0006428111,-0.013581163,-0.041558687,0.013584971,0.04221487
BOL,2000,-5.2757596e-06,-0.0019545162,0.008818567,0.06547654,-0.008813062,-0.06342905,-2.9006029e-07,-9.203839e-05,-3.6807297e-09,-9.850049e-07
BRA,2000,-0.00024210331,-0.013003695,0.00048613548,0.01476258,-0.00024405101,-0.0017570852,-8.983505e-09,-1.6981782e-06,-1.4247109e-09,-1.8915831e-07
BTN,2000,-7.670024e-05,-0.041271538,-2.8048224e-05,-8.022398e-05,-0.05868139,-0.10756235,0.06680542,0.23101902,-0.008019327,-0.08210488
BWA,2000,-0.054644015,-0.37402105,0.071623385,0.48298848,-0.016947353,-0.10681,-2.5505582e-05,-0.0013408669,-6.5199733e-06,-0.00081657985
CAF,2000,-2.5481737e-07,-0.0004922229,-0.04739271,-0.16981281,0.04809171,0.1866442,-0.0006986325,-0.016321884,-2.2579594e-07,-1.7251505e-05
CAN,2000,0.00024539232,0.0030879974,-0.00024135697,-0.002708611,-3.7787304e-06,-0.0003669757,-9.649413e-09,-1.2232697e-06,-2.2761901e-07,-1.1115666e-05
CHE,2000,3.5762787e-07,0.0011557341,-2.5313454e-07,-4.8376432e-06,-3.1272043e-09,-1.0722973e-06,-2.8982712e-09,-1.7371418e-05,-1.5021901e-07,-0.0011323262
CHL,2000,-0.04855033,-0.11050803,0.048749626,0.11203712,-0.00019928736,-0.0015247292,-2.8311742e-08,-2.7411675e-06,-3.2687524e-08,-1.5545854e-06
CIV,2000,-2.361501e-06,-0.00075630454,-0.7562645,-0.63623196,0.75634384,0.6393628,-7.68316e-05,-0.0023681931,-1.1516332e-07,-6.3515563e-06
CMR,2000,-6.7762795e-09,-8.159947e-06,-0.0032302171,-0.026991978,0.0038495064,0.034937143,-0.0006191941,-0.0079305675,-1.087674e-07,-6.4541327e-06
COD,2000,-4.9443983e-08,-0.0001055813,-4.4857286e-05,-0.0001741344,0.25767496,0.39376512,-0.2576024,-0.3930921,-2.7662669e-05,-0.0003932639
COL,2000,-3.4243236e-05,-0.012728726,0.002800703,0.035506487,-0.0027661263,-0.022634618,-3.1476534e-07,-0.00013993241,-6.3515677e-09,-3.2071682e-06
CRI,2000,-0.0068978965,0.22053643,0.006972909,-0.22011417,-7.502955e-05,-0.0004195049,-1.5573885e-08,-1.0440546e-06,-5.438008e-08,-1.7016478e-06
CYP,2000,-0.08555877,-0.51701653,0.10356766,0.58625555,-0.017993111,-0.068600796,-9.677847e-06,-0.00039708777,-6.064264e-06,-0.00024104628
DEU,2000,6.377697e-05,0.0034541488,-6.3645326e-05,-0.0034047621,-1.783508e-07,-4.7553123e-05,-3.4276673e-10,-7.685246e-08,-2.1725523e-08,-1.8118035e-06
DJI,2000,-2.2868674e-08,-3.1282365e-05,-4.0465807e-06,-0.00034276844,-0.028574085,-0.10711396,0.029393613,0.1244151,-0.0008154528,-0.016927134
DNK,2000,3.2186508e-06,0.00023919344,-3.256503e-06,-0.0002074221,-1.6107657e-08,-1.9271285e-05,-3.5654188e-10,-2.5344892e-07,-3.118929e-08,-1.2161727e-05
ECU,2000,-5.548872e-06,-0.0024661613,0.0074853897,0.06332594,-0.0074792933,-0.060593713,-5.153715e-07,-0.00026343224,-4.904922e-09,-2.6725043e-06
EGY,2000,-3.1181781e-07,-6.370196e-05,-0.0001069984,-0.0014339867,-0.23617905,-0.2896409,0.23789263,0.3019091,-0.0016062375,-0.010770507
ESP,2000,0.001083374,0.030006588,-0.0010798862,-0.02955936,-3.356192e-06,-0.0004380107,-3.0020952e-09,-7.9781626e-07,-9.080543e-08,-8.39053e-06
ETH,2000,-1.5845474e-07,-6.197961e-05,-0.00018361704,-0.0021947597,0.032066047,0.18198633,-0.031841177,-0.17837399,-4.120204e-05,-0.001355591
FIN,2000,0.0001244545,0.0040769577,-0.0001238633,-0.003960163,-4.4003977e-07,-0.000108284294,-1.5153728e-09,-4.2777407e-07,-6.447771e-08,-8.111523e-06
FJI,2000,-7.190056e-06,-0.020616088,-0.0016676316,-0.006056261,0.0077679157,0.0920164,-0.0060809986,-0.06400424,-1.2124643e-05,-0.0013397312
FRA,2000,0.0019378066,0.02206713,-0.0019214276,-0.020543402,-1.5432533e-05,-0.0013439215,-5.7106107e-08,-1.549267e-05,-8.0750044e-07,-0.00016430534
GAB,2000,-9.340235e-08,-7.083874e-05,-0.042194184,-0.12299296,0.042388797,0.1265403,-0.00019441443,-0.0034686318,-1.1000534e-07,-7.903367e-06
GBR,2000,0.00017815828,0.002457738,-0.00017361881,-0.0020346919,-4.288596e-06,-0.00041390766,-7.55268e-09,-9.732667e-07,-2.0542564e-07,-8.25168e-06
GEO,2000,-1.4671888e-07,-0.00013561857,-0.0072619407,-0.057327423,0.008030415,0.070014,-0.00076738774,-0.012461709,-8.954244e-07,-8.9167595e-05
GHA,2000,-1.3912291e-05,-0.0009469829,0.00048482418,0.006221235,-0.0004708437,-0.0052702553,-1.9929699e-08,-3.9405027e-06,-7.685734e-10,-6.874836e-08
GIN,2000,-6.9426735e-09,-9.625006e-06,-0.0006222913,-0.007993669,0.01182735,0.07456452,-0.011203925,-0.066503204,-1.1372443e-06,-5.7964895e-05
GMB,2000,-2.2967487e-07,-9.267305e-05,-3.6147267e-05,-0.0013243638,-0.052823063,-0.14256556,0.054754853,0.18061131,-0.0018953243,-0.036628693
GNB,2000,-7.114727e-08,-8.195687e-05,-0.010265447,-0.053769436,0.010749459,0.063453436,-0.00048366885,-0.009586713,-2.3077847e-07,-1.5362304e-05
GNQ,2000,-4.4290882e-10,-1.4221201e-06,-1.2929283e-08,-1.6867565e-05,-0.0003284217,-0.00948925,0.0065534115,0.05598867,-0.006225018,-0.04648116
GRC,2000,0.12735587,0.48932076,-0.1266811,-0.48334008,-0.00067346176,-0.0059551396,-1.0640539e-07,-6.389855e-06,-1.1295238e-06,-1.914847e-05
GTM,2000,-7.979293e-07,-0.0006695273,0.029032111,0.13106674,-0.029030237,-0.1300973,-1.1545917e-06,-0.0002992604,-3.5773822e-09,-6.6132424e-07
GUY,2000,-6.69864e-05,-0.00766331,-0.028703213,0.21946281,0.028850526,-0.20614132,-7.941758e-05,-0.005522289,-9.1921504e-07,-0.00013578426
HRV,2000,-0.008602207,-0.047898326,-0.90662426,-0.8263632,0.9152293,0.87440354,-1.892944e-06,-0.00010976887,-9.214764e-07,-3.2313004e-05
HTI,2000,-2.0279893e-07,-0.00076206704,-0.39345524,-0.3609742,0.39347643,0.36295152,-2.1035268e-05,-0.0012144222,-1.3615554e-08,-8.428667e-07
HUN,2000,0.038253844,0.17884368,-0.03815602,-0.17639938,-9.6096475e-05,-0.0022861455,-2.5405868e-07,-2.4032672e-05,-1.4935517e-06,-0.00013416306
IDN,2000,-1.6993024e-05,-0.005930928,0.029704213,0.066410065,-0.029683564,-0.06040122,-3.5869048e-06,-7.680199e-05,-4.7757506e-08,-9.838284e-07
IND,2000,-0.00045754487,-0.029319523,0.035975337,0.08475679,-0.03551532,-0.055391807,-2.328755e-06,-4.3799326e-05,-1.6630415e-07,-1.6610885e-06
IRL,2000,0.0004273057,0.006392598,-0.0004225222,-0.0057717427,-4.4661397e-06,-0.00057886477,-1.4448746e-08,-3.7352365e-06,-3.3972273e-07,-3.831538e-05
IRN,2000,-3.6494504e-07,-0.00041648725,-2.084503e-05,-0.0007308077,-0.14947727,-0.18860394,0.15308374,0.26556158,-0.0035853432,-0.07581033
IRQ,2000,-8.168149e-10,-1.1917836e-06,-1.9179205e-09,-3.4311827e-06,-3.4897184e-05,-0.00234925,0.02861476,-0.104545355,-0.02857986,0.10689922
